ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
4-dizzinessbedizzy-1-1,4-dizzinessbedizzy-1,mʷá-ániyen,2997,false,expert,,,,,
18-formacircle-1-1,18-formacircle-1,fá-áli,2997,false,expert,,,,,
39-acircle-1-1,39-acircle-1,fá-aliyál,2997,false,expert,,,,,
39-bedizzyconfused-1-1,39-bedizzyconfused-1,mʷá-áliyel,2997,false,expert,,,,,
6-dizzy-1-1,6-dizzy-1,mʷá-áliyál,2997,false,expert,,,,,
7-roundcircularspherical-1-1,7-roundcircularspherical-1,fa-aliyel,2997,false,expert,,,,,
47-makeacircle-1-1,47-makeacircle-1,(á)-fá-án,2997,false,expert,,,,,
47-goinacircle-1-1,47-goinacircle-1,fá-ániyán,2997,false,expert,,,,,
55-tocirclegoround-1-1,55-tocirclegoround-1,fa-aliyeli,2997,false,expert,,,,,
55-goinacircleberound-1-1,55-goinacircleberound-1,bʷa-aliyeli,2997,false,expert,,,,,
55-round-1-1,55-round-1,bba-aliyeli,2997,false,expert,,,,,
55-bedizzygiddydazed-1-1,55-bedizzygiddydazed-1,mʷa-ali-yeli,2997,false,expert,,,,,
38-tocirclegoaround-1-1,38-tocirclegoaround-1,da-anieni,2997,false,expert,,,,,
protochuukic-circlecirclingdizzy-1-1,protochuukic-circlecirclingdizzy-1,"-ali, aliali, fa-aliali, mʷa-aliali",2997,false,expert,,,,,
33-bedizzy-1-1,33-bedizzy-1,mʷa-aliεl,2997,false,expert,,,,,
33-hisbrain-1-1,33-hisbrain-1,mʷa-aliεli,2997,false,expert,,,,,
33-dizzymentallyillorretarded-1-1,33-dizzymentallyillorretarded-1,sa-aliεl,2997,false,expert,,,,,
16-dizzy-1-1,16-dizzy-1,mʷe-eleel,2997,false,expert,,,,,
16-unconscious-1-1,16-unconscious-1,mʷe-eleel-(la),2997,false,expert,,,,,
17-dizzyswaybackandforthnod-1-1,17-dizzyswaybackandforthnod-1,(hajji)-mʷa-halhal,2997,false,expert,,,,,
protomicronesian-mangrovecrab-1-1,protomicronesian-mangrovecrab-1,ali-maŋo,2998,false,expert,,,,,
4-mangrovecrab-1-1,4-mangrovecrab-1,áni-móŋ,2998,false,expert,,,,,
6-largeseacrabwithredorangeshell-1-1,6-largeseacrabwithredorangeshell-1,ali-moŋ,2998,false,expert,,,,,
33-mangrovecrab-1-1,33-mangrovecrab-1,eli-mɔŋ,2998,false,expert,,,,,
16-lobstersicvariety-1-1,16-lobstersicvariety-1,el-mɔŋ,2998,false,expert,,,,,
protopohnpeicchuukic-mangrovecrab-1-1,protopohnpeicchuukic-mangrovecrab-1,ali-maŋo,2998,false,expert,,,,,
protomalayopolynesian-mangrovecrab-1-1,protomalayopolynesian-mangrovecrab-1,qali-maŋaw,2998,false,expert,blust1980[39];blustandtrussel201014,,,,
protomicronesian-beard-1-1,protomicronesian-beard-1,al[iu]ta,2999,false,expert,,,,,
4-beardwhiskersmustachehisbeard-1-1,4-beardwhiskersmustachehisbeard-1,"enis, enisa-(n)",2999,false,expert,,,,,
18-beardmustachewhiskers-1-1,18-beardmustachewhiskers-1,alús,2999,false,expert,,,,,
39-beard-1-1,39-beard-1,"yáálúh, yálúha-(n) [sic]",2999,false,expert,,,,,
6-beard-1-1,6-beard-1,"alús, aalis, alis, alúsa-(l)",2999,false,expert,,,,,
7-beard-1-1,7-beard-1,alúh,2999,false,expert,,,,,
55-beard-1-1,55-beard-1,"yalúse, yalúsa-(le)",2999,false,expert,,,,,
38-sideburns-1-1,38-sideburns-1,yanúda,2999,false,expert,,,,,
protochuukic-beard-1-1,protochuukic-beard-1,yalúta,2999,false,expert,,,,,
33-beardmustachehisbeard-1-1,33-beardmustachehisbeard-1,"alis, εlisε",2999,false,expert,,,,,
16-beardmustachehisbeard-1-1,16-beardmustachehisbeard-1,alij ɔljɔ,2999,false,expert,,,,,
11-hisbeard-1-1,11-hisbeard-1,altε-(l),2999,false,expert,,,,,
11-bearded-1-1,11-bearded-1,ælut,2999,false,expert,,,,,
protomicronesian-sun-1-1,protomicronesian-sun-1,alo,3000,false,expert,,,,,
4-middaynoon-1-1,4-middaynoon-1,(nee)-yóno-(was),3000,false,expert,,,,,
4-lateafternoon-1-1,4-lateafternoon-1,(nee-kkunu)-yón,3000,false,expert,,,,,
18-sun-1-1,18-sun-1,"yóól, Wóól",3000,false,expert,,,,,
39-sunsunof-1-1,39-sunsunof-1,"yóól, yólo-(n)",3000,false,expert,,,,,
39-noon-1-1,39-noon-1,(le)-yólo-(wah),3000,false,expert,,,,,
6-highnoon-1-1,6-highnoon-1,"(lee)-alo-(was), (lee)-ólo-(was)",3000,false,expert,,,,,
47-atnoon-1-1,47-atnoon-1,(lee)-yólo-(was),3000,false,expert,,,,,
55-sun-1-1,55-sun-1,"yaalo, yalo-",3000,false,expert,,,,,
54-sun-1-1,54-sun-1,yal,3000,false,expert,,,,,
38-sun-1-1,38-sun-1,"yaano, yano-",3000,false,expert,,,,,
46-sun-1-1,46-sun-1,yaaro,3000,false,expert,,,,,
protochuukic-sun-1-1,protochuukic-sun-1,yalo,3000,false,expert,,,,,
17-sun-1-1,17-sun-1,haḷ,3000,false,expert,,,,,
protoeasternoceanic-sun-1-1,protoeasternoceanic-sun-1,qalo,3000,false,expert,,,,,
44-skyheavenclouds-1-1,44-skyheavenclouds-1,salo,3000,false,expert,,,,,
14-cloudstorm-1-1,14-cloudstorm-1,salo,3000,false,expert,,,,,
2-skyheavens-1-1,2-skyheavens-1,aro,3000,false,expert,,,,,
12-sky-1-1,12-sky-1,lalo,3000,false,expert,,,,,
protomicronesian-towavebeckon-1-1,protomicronesian-towavebeckon-1,"alo, aloalo, alo-[fØ]i",3001,false,expert,,,,,
33-towavetosignal-1-1,33-towavetosignal-1,ɔlɔɔl,3001,false,expert,,,,,
33-towaveorsignalto-1-1,33-towaveorsignalto-1,ɔlε,3001,false,expert,,,,,
16-towavewaveatsomeone-1-1,16-towavewaveatsomeone-1,"(jei)- ɔɔl, (jei)- ɔɔli",3001,false,expert,,,,,
17-beckonwithdownwardmotionofhandorbywavingarm-1-1,17-beckonwithdownwardmotionofhandorbywavingarm-1,(jeyya)-haḷ,3001,false,expert,,,,,
10-tobeckon-1-1,10-tobeckon-1,anoano,3001,false,expert,,,,,
10-beckoning-1-1,10-beckoning-1,anoano,3001,false,expert,,,,,
10-tobeckontosomeone-1-1,10-tobeckontosomeone-1,ano-a,3001,false,expert,,,,,
10-beckonhim-1-1,10-beckonhim-1,ano-i-(a),3001,false,expert,,,,,
protoeasternoceanic-towavebeckon-1-1,protoeasternoceanic-towavebeckon-1,"qalo, qalo-fi",3001,false,expert,,,,,
8-beckon-1-1,8-beckon-1,"yalo, yalo-va",3001,false,expert,,,,,
51-towavebeckon-1-1,51-towavebeckon-1,(ta)-'alo,3001,false,expert,,,,,
44-tobeckoninvite-1-1,44-tobeckoninvite-1,salo,3001,false,expert,,,,,
3-tobeckonsignal-1-1,3-tobeckonsignal-1,"athoatho, atho-vi",3001,false,expert,,,,,
2-tobeckon-1-1,2-tobeckon-1,saro,3001,false,expert,,,,,
protomalayopolynesian-beckonwave-1-1,protomalayopolynesian-beckonwave-1,qalep,3001,false,expert,blust1989[123];blustandtrussel201014,,,,
protocentralmicronesian-undercookedraw-1-1,protocentralmicronesian-undercookedraw-1,amata,3002,false,expert,,,,,
4-undercookedraw-1-1,4-undercookedraw-1,"amas, amasa-",3002,false,expert,,,,,
18-undercookedraw-1-1,18-undercookedraw-1,ames,3002,false,expert,,,,,
39-undercookedraw-1-1,39-undercookedraw-1,yemah,3002,false,expert,,,,,
55-undercookedraw-1-1,55-undercookedraw-1,yemate,3002,false,expert,,,,,
38-undercookedraw-1-1,38-undercookedraw-1,yamete,3002,false,expert,,,,,
protochuukic-undercookedraw-1-1,protochuukic-undercookedraw-1,am[ae]ta,3002,false,expert,,,,,
33-undercookedraw-1-1,33-undercookedraw-1,amas,3002,false,expert,,,,,
17-undercookedraw-1-1,17-undercookedraw-1,haméj,3002,false,expert,,,,,
10-undercookedraw-1-1,10-undercookedraw-1,amata,3002,false,expert,,,,,
protocentralmicronesian-pertainingtonurture-1-1,protocentralmicronesian-pertainingtonurture-1,amʷa,3003,false,expert,,,,,
4-givingbirthparturitiondelivery-1-1,4-givingbirthparturitiondelivery-1,fa-amʷ,3003,false,expert,,,,,
4-deliveritababy-1-1,4-deliveritababy-1,(a)-fa-amʷa,3003,false,expert,,,,,
55-toadoptachildbeadoptedcaredfor-1-1,55-toadoptachildbeadoptedcaredfor-1,fa-amʷe,3003,false,expert,,,,,
55-adopthimher-1-1,55-adopthimher-1,fa-amʷa-(a),3003,false,expert,,,,,
38-toadoptachildtakecareofhimher-1-1,38-toadoptachildtakecareofhimher-1,da-amʷa,3003,false,expert,,,,,
protochuukic-pertainingtonurture-1-1,protochuukic-pertainingtonurture-1,fa-amʷa,3003,false,expert,,,,,
10-food-1-1,10-food-1,amʷa-(rake),3003,false,expert,,,,,
protomicronesian-towashoneshands-1-1,protomicronesian-towashoneshands-1,"[aØ]mʷi, [aØ]mʷi ni",3004,false,expert,,,,,
33-towashoneshands-1-1,33-towashoneshands-1,"εmʷiεmʷ, amʷi-n",3004,false,expert,,,,,
17-towashoneshands-1-1,17-towashoneshands-1,"hamʷin, hamʷin-iy",3004,false,expert,,,,,
11-towashoneshands-1-1,11-towashoneshands-1,"winwin, winwin-i",3004,false,expert,,,,,
protocentralmicronesian-bunchorclusterofnuts-1-1,protocentralmicronesian-bunchorclusterofnuts-1,amʷii,3005,false,expert,,,,,
33-bunchofitpalmnuts-1-1,33-bunchofitpalmnuts-1,εmʷii,3005,false,expert,,,,,
31-bunchorclusterofnuts-1-1,31-bunchorclusterofnuts-1,εmʷi,3005,false,expert,,,,,
10-fullbunchorcluster-1-1,10-fullbunchorcluster-1,amʷii,3005,false,expert,,,,,
protomicronesian-towishneed-1-1,protomicronesian-towishneed-1,aneane,3006,false,expert,,,,,
4-towish-1-1,4-towish-1,"ánáyán, áneyán",3006,false,expert,,,,,
39-towish-1-1,39-towish-1,yániyán,3006,false,expert,,,,,
55-towish-1-1,55-towish-1,yaleyale,3006,false,expert,,,,,
protochuukic-towishneed-1-1,protochuukic-towishneed-1,aneane,3006,false,expert,,,,,
33-benecessaryindispensable-1-1,33-benecessaryindispensable-1,anaan,3006,false,expert,,,,,
33-toneedrequiresomething-1-1,33-toneedrequiresomething-1,anaanε,3006,false,expert,,,,,
16-toneedwantsomething-1-1,16-toneedwantsomething-1,anaane,3006,false,expert,,,,,
17-wantlikewish-1-1,17-wantlikewish-1,(k)-eṇahan,3006,false,expert,,,,,
11-toneedsomethingbenecessary-1-1,11-toneedsomethingbenecessary-1,enenʌ,3006,false,expert,,,,,
11-toneedsomething-1-1,11-toneedsomething-1,nεnε,3006,false,expert,,,,,
protoeasternoceanic-towishneed-1-1,protoeasternoceanic-towishneed-1,ane,3006,false,expert,,,,,
8-totakeanothersgoodswithouthisconsent-1-1,8-totakeanothersgoodswithouthisconsent-1,yana,3006,false,expert,,,,,
protomicronesian-godspirit-1-1,protomicronesian-godspirit-1,anitu,3007,false,expert,,,,,
4-godskyspiritgodof-1-1,4-godskyspiritgodof-1,"énú, énúú-(n), anú, anúú-(n)",3007,false,expert,,,,,
18-ghostgodof-1-1,18-ghostgodof-1,"anú, anúú-(n)",3007,false,expert,,,,,
39-ancientgod-1-1,39-ancientgod-1,yanú,3007,false,expert,,,,,
6-spiritghostspiritof-1-1,6-spiritghostspiritof-1,"anú, anúú-(l)",3007,false,expert,,,,,
7-spiritghost-1-1,7-spiritghost-1,anú,3007,false,expert,,,,,
47-ghostgodof-1-1,47-ghostgodof-1,"anú, anúú-(n)",3007,false,expert,,,,,
55-godspiritghost-1-1,55-godspiritghost-1,yalúsú,3007,false,expert,,,,,
38-godspiritghost-1-1,38-godspiritghost-1,yanúdú,3007,false,expert,,,,,
46-spiritghost-1-1,46-spiritghost-1,yarúdú,3007,false,expert,,,,,
protochuukic-godspirit-1-1,protochuukic-godspirit-1,yanútú,3007,false,expert,,,,,
33-ghost-1-1,33-ghost-1,εni,3007,false,expert,,,,,
16-demonghost-1-1,16-demonghost-1,eni,3007,false,expert,,,,,
31-ghostspirit-1-1,31-ghostspirit-1,εni,3007,false,expert,,,,,
17-god-1-1,17-god-1,hanij,3007,false,expert,,,,,
17-spellenchantmentmagicsorcery-1-1,17-spellenchantmentmagicsorcery-1,hanijnij,3007,false,expert,,,,,
17-castaspellonsomeone-1-1,17-castaspellonsomeone-1,hanji(n-iy),3007,false,expert,,,,,
10-godspiritghost-1-1,10-godspiritghost-1,anti,3007,false,expert,,,,,
11-godspiritghost-1-1,11-godspiritghost-1,inut,3007,false,expert,,,,,
11-toenchantcastaspellonsomeone-1-1,11-toenchantcastaspellonsomeone-1,inti,3007,false,expert,,,,,
uraustronesisch-godspirit-1-1,uraustronesisch-godspirit-1,anitu,3007,false,expert,,,,,
protoaustronesian-godspirit-1-1,protoaustronesian-godspirit-1,qaNitu,3007,false,expert,wolff1993,,,,
protomicronesian-smalluninhabitedisland-1-1,protomicronesian-smalluninhabitedisland-1,anu[sS]a,3008,false,expert,,,,,
55-smalluninhabitedisland-1-1,55-smalluninhabitedisland-1,yalúte,3008,false,expert,,,,,
47-smalluninhabitedisland-1-1,47-smalluninhabitedisland-1,yalút,3008,false,expert,,,,,
protochuukic-smalluninhabitedisland-1-1,protochuukic-smalluninhabitedisland-1,anuda,3008,false,expert,,,,,
33-nameofanatollwestofpohnpei-1-1,33-nameofanatollwestofpohnpei-1,and,3008,false,expert,,,,,
protooceanic-island-1-1,protooceanic-island-1,anusa,3008,false,expert,,,,,
protoeasternoceanic-smalluninhabitedisland-1-1,protoeasternoceanic-smalluninhabitedisland-1,(q)anuza,3008,false,expert,geraghty1983,,,,
8-smalluninhabitedisland-1-1,8-smalluninhabitedisland-1,yanuca,3008,false,expert,,,,,
protomicronesian-tohaveortakeinhandtohandle-1-1,protomicronesian-tohaveortakeinhandtohandle-1,aŋa₁,3009,false,expert,,,,,
4-handuphaveinhandreachingup-1-1,4-handuphaveinhandreachingup-1,aŋá-(tá),3009,false,expert,,,,,
4-takesomethinginhandtakeholdof-1-1,4-takesomethinginhandtakeholdof-1,aŋe-e-(y),3009,false,expert,,,,,
4-takewithoutpermission-1-1,4-takewithoutpermission-1,aŋa-(mʷáán),3009,false,expert,,,,,
4-beadept-1-1,4-beadept-1,aŋa-s,3009,false,expert,,,,,
4-worktoohardworktothepointofcollapse-1-1,4-worktoohardworktothepointofcollapse-1,aŋa-(ta),3009,false,expert,,,,,
4-handlequickly-1-1,4-handlequickly-1,aŋa-(kkáy),3009,false,expert,,,,,
4-catchfishbymeansofastonefishtrap-1-1,4-catchfishbymeansofastonefishtrap-1,aŋa-(may),3009,false,expert,,,,,
4-snatchtakeinhandroughly-1-1,4-snatchtakeinhandroughly-1,aŋa-(maaw),3009,false,expert,,,,,
4-takeinhandslowly-1-1,4-takeinhandslowly-1,aŋa-(mmaŋ),3009,false,expert,,,,,
4-handleathingbadlyorclumsily-1-1,4-handleathingbadlyorclumsily-1,aŋa-(ŋŋaw),3009,false,expert,,,,,
4-work-1-1,4-work-1,aŋaaŋ,3009,false,expert,,,,,
4-putsomeonetowork-1-1,4-putsomeonetowork-1,aŋaaŋa,3009,false,expert,,,,,
4-workwithoutpay-1-1,4-workwithoutpay-1,aŋaaŋa-(ffat),3009,false,expert,,,,,
18-work-1-1,18-work-1,yaŋaaŋ,3009,false,expert,,,,,
39-totake-1-1,39-totake-1,yaŋ,3009,false,expert,,,,,
39-betiredasfromwork-1-1,39-betiredasfromwork-1,yaŋa-(ta),3009,false,expert,,,,,
39-toreachup-1-1,39-toreachup-1,yáŋa-(tá),3009,false,expert,,,,,
39-toreachup-2-1,39-toreachup-2,yáŋe-(tá),3009,false,expert,,,,,
39-tobringtakesomething-1-1,39-tobringtakesomething-1,yaŋa-a-(y),3009,false,expert,,,,,
39-worktowork-1-1,39-worktowork-1,yaŋaaŋ,3009,false,expert,,,,,
6-worktowork-1-1,6-worktowork-1,"aŋaaŋ, eŋaaŋ",3009,false,expert,,,,,
6-toreachforsomething-1-1,6-toreachforsomething-1,aŋ-(ŋeli),3009,false,expert,,,,,
6-totouchsomeoneorsomething-1-1,6-totouchsomeoneorsomething-1,aŋe-eti,3009,false,expert,,,,,
6-totouchsomeoneorsomething-2-1,6-totouchsomeoneorsomething-2,aŋŋé-éti,3009,false,expert,,,,,
47-work-1-1,47-work-1,yaŋaaŋ,3009,false,expert,,,,,
55-toputoneshandouttoreachextendoneshand-1-1,55-toputoneshandouttoreachextendoneshand-1,yaŋe,3009,false,expert,,,,,
55-totouchthingsconstantly-1-1,55-totouchthingsconstantly-1,yaŋe-(kkúwe),3009,false,expert,,,,,
55-dosomethingimperfectlybeclumsysloppy-1-1,55-dosomethingimperfectlybeclumsysloppy-1,yaŋŋe-(ŋŋaw),3009,false,expert,,,,,
55-worktowork-1-1,55-worktowork-1,yeŋaaŋe,3009,false,expert,,,,,
55-toreachforittouchit-1-1,55-toreachforittouchit-1,yeŋa-si,3009,false,expert,,,,,
38-toreachoutfor-1-1,38-toreachoutfor-1,yaŋe,3009,false,expert,,,,,
protochuukic-tohaveortakeinhandtohandle-1-1,protochuukic-tohaveortakeinhandtohandle-1,"yaŋa, yaŋaaŋa, yaŋa-ti-",3009,false,expert,,,,,
33-toreachfor-1-1,33-toreachfor-1,εŋ-,3009,false,expert,,,,,
16-toreachbystretching-1-1,16-toreachbystretching-1,eŋ,3009,false,expert,,,,,
10-difficulttodo-1-1,10-difficulttodo-1,(ka)-aŋaaŋa,3009,false,expert,,,,,
10-ambidextrous-1-1,10-ambidextrous-1,(ua)-aŋa,3009,false,expert,,,,,
10-ambidextrous-2-1,10-ambidextrous-2,aŋa-(ua),3009,false,expert,,,,,
10-lefthanded-1-1,10-lefthanded-1,aŋa-(maiŋ),3009,false,expert,,,,,
10-righthanded-1-1,10-righthanded-1,aŋa-(atai),3009,false,expert,,,,,
10-passloadsfromhandtohand-1-1,10-passloadsfromhandtohand-1,aŋa-(bai),3009,false,expert,,,,,
10-awkwardaswhenusingthelefthand-1-1,10-awkwardaswhenusingthelefthand-1,aŋa-(ra),3009,false,expert,,,,,
protoeasternoceanic-tohaveortakeinhandtohandle-1-1,protoeasternoceanic-tohaveortakeinhandtohandle-1,aŋa. aŋa-ti,3009,false,expert,,,,,
44-tocarryactasaporter-1-1,44-tocarryactasaporter-1,aŋa-'i,3009,false,expert,,,,,
14-toliftcarry-1-1,14-toliftcarry-1,aŋa-i,3009,false,expert,,,,,
2-acarryingbagtohaveinabag-1-1,2-acarryingbagtohaveinabag-1,aŋa,3009,false,expert,,,,,
2-toliftup-1-1,2-toliftup-1,aŋa-'i,3009,false,expert,,,,,
2-toliftup-1-2,2-toliftup-1,aŋa-'i,3009,false,expert,,,,,
12-toputbackinpositionwhencarrying-1-1,12-toputbackinpositionwhencarrying-1,aŋa-[luaa],3009,false,expert,,,,,
protomicronesian-spidershellstrombidae-1-1,protomicronesian-spidershellstrombidae-1,aŋa₂ or yaŋa,3010,false,expert,,,,,
4-anytrueconchshellgenusstrombusorgenuslambis-1-1,4-anytrueconchshellgenusstrombusorgenuslambis-1,"ne-yaŋ, nne-yaŋ",3010,false,expert,,,,,
39-spidershellspidershellof-1-1,39-spidershellspidershellof-1,"le-yaŋ, le-yaŋa-(y)",3010,false,expert,,,,,
6-spidershell-1-1,6-spidershell-1,li-yaŋ,3010,false,expert,,,,,
55-kindofseashell-1-1,55-kindofseashell-1,le-yaŋe,3010,false,expert,,,,,
protochuukic-spidershellstrombidae-1-1,protochuukic-spidershellstrombidae-1,le-yaŋa,3010,false,expert,,,,,
33-spiderconchsp-1-1,33-spiderconchsp-1,la-aŋ,3010,false,expert,,,,,
16-shellwithspikelikeprotrusions-1-1,16-shellwithspikelikeprotrusions-1,le-eŋ,3010,false,expert,,,,,
protopohnpeicchuukic-spidershellstrombidae-1-1,protopohnpeicchuukic-spidershellstrombidae-1,le-aŋa,3010,false,expert,,,,,
17-shelloffamilystrombidae-1-1,17-shelloffamilystrombidae-1,yaŋ,3010,false,expert,,,,,
11-kindofshell-1-1,11-kindofshell-1,eŋ,3010,false,expert,,,,,
protoeasternoceanic-spidershellstrombidae-1-1,protoeasternoceanic-spidershellstrombidae-1,Raŋa,3010,false,expert,geraghty1990,,,,
8-spidershellstrombidae-1-1,8-spidershellstrombidae-1,yaga,3010,false,expert,,,,,
2-spidershellstrombidae-1-1,2-spidershellstrombidae-1,raŋa,3010,false,expert,,,,,
protomicronesian-wind-1-1,protomicronesian-wind-1,"aŋi, aŋiaŋi",3011,false,expert,,,,,
4-windblowing-1-1,4-windblowing-1,"eni-, eniyen",3011,false,expert,,,,,
18-softbreeze-1-1,18-softbreeze-1,yááŋ,3011,false,expert,,,,,
39-wind-1-1,39-wind-1,"yááŋ, yáŋiyáŋ",3011,false,expert,,,,,
6-wind-1-1,6-wind-1,"ááŋ, yááŋ, yáŋi-",3011,false,expert,,,,,
47-wind-1-1,47-wind-1,yááŋ,3011,false,expert,,,,,
55-wind-1-1,55-wind-1,"yaaŋi, yaŋi-, yaŋiyeŋi",3011,false,expert,,,,,
38-wind-1-1,38-wind-1,"yaŋi, yaŋiyaŋi",3011,false,expert,,,,,
protochuukic-wind-1-1,protochuukic-wind-1,"aŋi, aŋiaŋi",3011,false,expert,,,,,
33-wind-1-1,33-wind-1,"aaŋ, εŋiεŋ",3011,false,expert,,,,,
16-wind-1-1,16-wind-1,eŋ,3011,false,expert,,,,,
31-wind-1-1,31-wind-1,εŋ,3011,false,expert,,,,,
17-wind-1-1,17-wind-1,haŋ,3011,false,expert,,,,,
10-wind-1-1,10-wind-1,"aŋ, aŋi-",3011,false,expert,,,,,
11-wind-1-1,11-wind-1,"eŋ, eŋyeŋ",3011,false,expert,,,,,
protoeasternoceanic-wind-1-1,protoeasternoceanic-wind-1,yaŋi,3011,false,expert,geraghty1983,,,,
8-wind-1-1,8-wind-1,cagi,3011,false,expert,,,,,
protopolynesian-wind-1-1,protopolynesian-wind-1,aŋi,3011,false,expert,pollex[agi1],,,,
44-wind-1-1,44-wind-1,dáŋi,3011,false,expert,,,,,
2-wind-1-1,2-wind-1,daŋi,3011,false,expert,,,,,
uraustronesisch-wind-1-1,uraustronesisch-wind-1,haŋin,3011,false,expert,,,,,
protomicronesian-curcumaturmericgingeryellow-1-1,protomicronesian-curcumaturmericgingeryellow-1,aŋo,3012,false,expert,,,,,
4-aonicurcumaplant-1-1,4-aonicurcumaplant-1,#óŋi-(n),3012,false,expert,,,,,
6-yellowbecoloredyellow-1-1,6-yellowbecoloredyellow-1,"óŋeyóŋ, yóŋeyóŋ",3012,false,expert,,,,,
6-leavesandflowersofthegingerplant-1-1,6-leavesandflowersofthegingerplant-1,óŋo-(shigh),3012,false,expert,,,,,
47-palelighthazeonthehorizon-1-1,47-palelighthazeonthehorizon-1,yóŋoyóŋ,3012,false,expert,,,,,
55-gardeniacapejasmine-1-1,55-gardeniacapejasmine-1,yaaŋo,3012,false,expert,,,,,
55-ginger-1-1,55-ginger-1,yaaŋe,3012,false,expert,,,,,
55-curcumaplant-1-1,55-curcumaplant-1,yaŋo-(shigi),3012,false,expert,,,,,
55-beyellowyellowish-1-1,55-beyellowyellowish-1,yaŋoyaŋo,3012,false,expert,,,,,
49-turmeric-1-1,49-turmeric-1,(tene)-oŋ,3012,false,expert,kubary1889,,,,
protochuukic-curcumaturmericgingeryellow-1-1,protochuukic-curcumaturmericgingeryellow-1,"yaŋo-, yaŋoyaŋo",3012,false,expert,,,,,
33-turmeric-1-1,33-turmeric-1,"ɔɔŋ, ɔŋε-(n)",3012,false,expert,,,,,
33-yellow-1-1,33-yellow-1,ɔŋɔɔŋ,3012,false,expert,,,,,
33-itsyolk-1-1,33-itsyolk-1,ɔŋε,3012,false,expert,,,,,
16-turmeric-1-1,16-turmeric-1,ɔŋ,3012,false,expert,,,,,
10-atree-2-1,10-atree-2,aŋo,3012,false,expert,benderetal1984,,,,
11-kindofplant-1-1,11-kindofplant-1,æŋ,3012,false,expert,,,,,
protoeasternoceanic-kindofginger-1-1,protoeasternoceanic-kindofginger-1,yaŋo,3012,false,expert,geraghty1983,,,,
8-turmericplantcurcumalonga-1-1,8-turmericplantcurcumalonga-1,cago,3012,false,expert,,,,,
51-agingercurcumalonga-1-1,51-agingercurcumalonga-1,aŋo,3012,false,expert,,,,,
3-yellow-1-1,3-yellow-1,aŋoaŋo,3012,false,expert,,,,,
protokimbe-yellow-1-1,protokimbe-yellow-1,[i]aŋo,3012,false,expert,,,,,
uraustronesisch-aplant-1-1,uraustronesisch-aplant-1,(za)-Raŋaw,3012,false,expert,,,,,
protowesternmicronesian-makealignment-1-1,protowesternmicronesian-makealignment-1,apara,3013,false,expert,,,,,
4-alignedoriented-1-1,4-alignedoriented-1,#para-,3013,false,expert,,,,,
4-aimmakeanalignmentaswithpostsorplants-1-1,4-aimmakeanalignmentaswithpostsorplants-1,apar,3013,false,expert,,,,,
4-aimmakeanalignmentaswithpostsorplants-2-1,4-aimmakeanalignmentaswithpostsorplants-2,áper,3013,false,expert,,,,,
4-aimatlinesomethingupalign-1-1,4-aimatlinesomethingupalign-1,"apara, ápera",3013,false,expert,,,,,
4-beaimedaim-1-1,4-beaimedaim-1,#(kk)-áper,3013,false,expert,,,,,
4-turnononessideleanortipsidewayslistslipbetweenthingsbyturningonesbodysidle-1-1,4-turnononessideleanortipsidewayslistslipbetweenthingsbyturningonesbodysidle-1,#pere-(yiŋiiŋ),3013,false,expert,,,,,
