ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3095,kiss by rubbing noses,mcd,*fai-Toŋo,protowesternmicronesian,protowesternmicronesian-kissbyrubbingnoses-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fa-](FormTable#cldf:protomicronesian-reciprocal-1) ‘reciprocal’. [Marshallese](LanguageTable#cldf:marshallese) _t_ is unexplained.,false
3098,evening,mcd,*fakaafi,protomicronesian,protomicronesian-evening-1,See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;faka-afi_.,false
3099,meeting house,mcd,*fale,protomicronesian,protomicronesian-meetinghouse-1,"Note: [Marshallese](LanguageTable#cldf:marshallese) _pal_ ‘house’ and [Gilbertese](LanguageTable#cldf:gilbertese) _bare-(aka)_ ‘boathouse’ are apparent loans, in the [Gilbertese](LanguageTable#cldf:gilbertese) case clearly from a Polynesian source.",false
3100,"taboo, sacred",mcd,*fali,protomicronesian,protomicronesian-taboosacred-1,,false
3101,"turn away, ignore the presence of others",mcd,"*fa-liku, fa-liku-ri-",protowesternmicronesian,protowesternmicronesian-turnawayignorethepresenceofothers-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;liku](FormTable#cldf:protomicronesian-outside-1) ‘outside’ and [Uraustronesisch](LanguageTable#cldf:uraustronesisch) _&ast;likud_.,false
3102,bruised,mcd,*falu₁,protomicronesian,protomicronesian-bruised-1,"_Cf._ [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;falu₂ prick, pointed object.",false
3103,"prick, pointed object",mcd,*falu₂,protowesternmicronesian,protowesternmicronesian-prickpointedobject-1,"[Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;falu₁](FormTable#cldf:protomicronesian-bruised-1) ‘bruised’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;cúyi-falú_ nail (in carpentry).",false
3104,a kind of needlefish,mcd,*fanaa,protocentralmicronesian,protocentralmicronesian-akindofneedlefish-1,,false
3105,"advice, instruction",mcd,*fanau,protomicronesian,protomicronesian-adviceinstruction-1,"There may be two different roots here, or the East Chuukic languages have developed &ast;fana- and &ast;fféna- as analogical derivations.",false
3106,to bail,mcd,*[fØ]ani[fØ]ani,protomicronesian,protomicronesian-tobail-1,,false
3107,inhabited land,mcd,*fanua,protomicronesian,protomicronesian-inhabitedland-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;anu[sS]a](FormTable#cldf:protomicronesian-smalluninhabitedisland-1) ‘small island’. See also [Marck (1994:307)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;fanua_ ‘land, island’.",false
3108,"hand over, give",mcd,*faŋa,protomicronesian,protomicronesian-handovergive-1,[Kosraean](LanguageTable#cldf:kosraean) (_li) peŋ_ ‘give to curry favor’ is presumably a loan from a Chuukic language.,false
3109,to preserve by smoking,mcd,*faŋi,protocentralmicronesian,protocentralmicronesian-topreservebysmoking-1,,false
3110,the number four (in serial counting),mcd,*faŋi,protomicronesian,protomicronesian-thenumberfourinserialcounting-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faa-, fa-](FormTable#cldf:protomicronesian-fourprefixedtoclassifier-1) ‘four’ (prefixed to classifier).",false
3111,blow (ones nose),mcd,*f[ao]ŋ[ou]-si-,protocentralmicronesian,protocentralmicronesian-blowonesnose-1,"Problems here. _Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;woŋ[iu]-si ‘wring out’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ŋúTú, ŋŋúTú-, ŋúTú-ri-_ ‘to snort, blow one’s nose’.",true
3112,"be loved, well liked",mcd,*faŋu,protowesternmicronesian,protowesternmicronesian-belovedwellliked-1,Note that we expect [Woleaian](LanguageTable#cldf:woleaian) &ast;_fangú-ú-(we)_.,false
3113,"awakened, awaken",mcd,"*faŋu, faŋu-ni",protomicronesian,protomicronesian-awakenedawaken-1,,false
3114,"core (of breadfruit, coconut, pandanus)",mcd,*fara,protomicronesian,protomicronesian-coreofbreadfruitcoconutpandanus-1,[Marshallese](LanguageTable#cldf:marshallese) _pér_ ‘small sprouted coconut’ is presumably a loan from [Pohnpeian](LanguageTable#cldf:pohnpeian) or [Mokilese](LanguageTable#cldf:mokilese). _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;far[ae]](FormTable#cldf:protomicronesian-lungs-1) ‘lungs’.,false
3116,lungs,mcd,*far[ae],protomicronesian,protomicronesian-lungs-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fara](FormTable#cldf:protomicronesian-coreofbreadfruitcoconutpandanus-1) ‘core (of breadfruit, coconut, pandanus).",false
3115,hoarse,mcd,*[fp]ara ?,protomicronesian,protomicronesian-hoarse-1,"_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;pekopeko or &ast;kopekope ‘cough, to cough’.",true
3117,windward platform on outrigger booms next to hull of sailing canoe,mcd,*farafa,protowesternmicronesian,protowesternmicronesian-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1,,true
3118,less than …,mcd,*fari-,protocentralmicronesian,protocentralmicronesian-lessthan-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fari₁_ ‘already, just now’.",false
3119,hold tightly,mcd,"*faro, faro-ki, faro-ka",protocentralmicronesian,protocentralmicronesian-holdtightly-1,"[Kosraean](LanguageTable#cldf:kosraean) _færfær_ ‘hold, embrace’ and _færo-s_ ‘embrace or hug him or her’ appear to be loans from [Chuukese](LanguageTable#cldf:chuukese). [Marshallese](LanguageTable#cldf:marshallese) should have rounded _r_.",false
3120,child of sibling of opposite sex,mcd,*fa[sS]ua,protomicronesian,protomicronesian-childofsiblingofoppositesex-1,,false
3121,"walk, move around",mcd,*faSale,protomicronesian,protomicronesian-walkmovearound-1,,false
3122,"planted, to plant, a planted thing",mcd,"*faSo, fafaSo, faSo-ki, faSo-ka",protomicronesian,protomicronesian-plantedtoplantaplantedthing-1,,false
3123,eyebrow,mcd,*faSu,protomicronesian,protomicronesian-eyebrow-1,,false
3124,"platform, nest",mcd,*fata,protomicronesian,protomicronesian-platformnest-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fata, fata-ŋa](FormTable#cldf:protomicronesian-treetrunk-1) ‘tree trunk’.",false
3125,tree trunk,mcd,"*fata, fata-ŋa",protomicronesian,protomicronesian-treetrunk-1,,false
3126,"to call, summon",mcd,"*fato, fato-ŋi-",protocentralmicronesian,protocentralmicronesian-tocallsummon-1,,false
3127,stone,mcd,*fatu,protomicronesian,protomicronesian-stone-1,"[Kosraean](LanguageTable#cldf:kosraean) _pæt_ ‘cornerstone’ must be construed as a loan. See also [Marck (1994:315)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;fatu_ ‘rock, stone’.",false
3128,"to weave, plait",mcd,"*fatu, fatufatu",protomicronesian,protomicronesian-toweaveplait-1,"The _r_ in the [Pingilapese](LanguageTable#cldf:pingilapese) form _per_ ‘weave’, reported by [Bender et al. 1984](Sources#cldf:benderetal1984), is unexpected. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fau, fau-Si](FormTable#cldf:protomicronesian-tiebind-1)‘tie, bind’.",false
3129,head,mcd,*fatuku,protocentralmicronesian,protocentralmicronesian-head-1,Note loss of _k_ after _t_ rather than expected loss of _&ast;t_ before _&ast;k_ in the [Gilbertese](LanguageTable#cldf:gilbertese) form.,true
3130,hibiscus,mcd,*-fau,protomicronesian,protomicronesian-hibiscus-1,,false
3131,"tie, bind",mcd,"*fau, fau-Si",protomicronesian,protomicronesian-tiebind-1,"Although it might appear that [Marshallese](LanguageTable#cldf:marshallese) _pawpéw_ ‘bind, tie’, _pawi-t_ ‘bind something’ and [Kosraean](LanguageTable#cldf:kosraean) _pip_ ‘bind’, _pʷi_ ‘bind (something) could be loans from a Polynesian source such as [Samoan](LanguageTable#cldf:samoan) _faufau_ ‘bind’, the [Marshallese](LanguageTable#cldf:marshallese) pairs _yawyéw/pawpéw_ and their transitives _yawi-t/pawi-t_ have the marks of ancient doublets, with the reduplicated pair exhibiting an _a/é_ alternation, something not found in Polynesian, but expected in [Marshallese](LanguageTable#cldf:marshallese) &ast;_CaCu_ or &ast;_CaCi_ reduplication, and also found in [Kosraean](LanguageTable#cldf:kosraean) ([Bender 1973](Sources#cldf:bender1973)). Other _y/p_ doublets in _Mrs_ include _yewyew_ ‘stroke, caress’, _pewpew_ ‘sweep, brush off’ and _yir_ ‘deviate’, _pir_ ‘slip down’. These doublets point to an origin as oral/nasal grade alternants (_&ast;p/mp_) in [Proto-Oceanic](LanguageTable#cldf:protooceanic). [Kosraean](LanguageTable#cldf:kosraean) _ayʌ/pip_ and _awi/pʷi_ could have this same origin ([Bender 1973:463](Sources#cldf:bender1973)). See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fatu, fatufatu](FormTable#cldf:protomicronesian-toweaveplait-1)‘to weave, plait’.",false
3132,"do, make",mcd,*fauru,protomicronesian,protomicronesian-domake-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;faúrú-anútú_ ‘recite a spell’.,false
3133,"surface, on",mcd,*fawo,protomicronesian,protomicronesian-surfaceon-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;wawo-_ ‘face, surface, upside, on’.",false
3134,"to punt, punting pole",mcd,*faxo,protomicronesian,protomicronesian-topuntpuntingpole-1,,false
3135,"stinging, smarting",mcd,*[fØ]eci[fØ]eci,protomicronesian,protomicronesian-stingingsmarting-2,,false
3136,to spread,mcd,"*feraki, feraki-ni-",protomicronesian,protomicronesian-tospread-1,,false
3137,mutually,mcd,*fi-,protomicronesian,protomicronesian-mutually-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fiSi](FormTable#cldf:protomicronesian-accompany-1) ‘accompany’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fi-di-_ ‘wrap, mix’, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) _&ast;fiŋi-[sS]i_ ‘to twist, twirl’.",false
3138,"story, tell a story",mcd,*fiaŋo,protomicronesian,protomicronesian-storytellastory-1,,false
3139,a strip of fiber for plaiting,mcd,*fica,protocentralmicronesian,protocentralmicronesian-astripoffiberforplaiting-1,,false
3140,"snip, cut, snap, flick",mcd,"*fici, fici-ki",protomicronesian,protomicronesian-snipcutsnapflick-1,"There appear to be two homonymous [Proto-Micronesian](LanguageTable#cldf:protomicronesian) roots here bearing a relationship in meaning associations like that in English between snip (with scissors or a knife) and snap (a picture or one’s fingers). See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pici, pici-ki](FormTable#cldf:protomicronesian-snapvibrate-1) ‘snap, vibrate’.",false
3141,choose,mcd,"*fili, filifili",protomicronesian,protomicronesian-choose-1,"[Kosraean](LanguageTable#cldf:kosraean) _fil-(wel)_ ‘guess, conjecture, random choice’ is a loan or unrelated.",false
3142,"to twist, twirl",mcd,*fiŋi-[sS]i,protowesternmicronesian,protowesternmicronesian-totwisttwirl-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fi-](FormTable#cldf:protomicronesian-mutually-1)‘mutually’.,false
3143,to twist,mcd,"*fira, fira-[kx]i",protomicronesian,protomicronesian-totwist-1,"Of these the [Gilbertese](LanguageTable#cldf:gilbertese) form can be accounted for as a loan from [Samoan](LanguageTable#cldf:samoan) &ast;_fili_ ([Proto-Polynesian](LanguageTable#cldf:protopolynesian) _&ast;firi_) ‘to braid, plait’, and the [Marshallese](LanguageTable#cldf:marshallese) and [Kosraean](LanguageTable#cldf:kosraean) forms as loans from associated [Gilbertese](LanguageTable#cldf:gilbertese) forms &ast;_biri_, _biraki_. The other Micronesian forms can be accounted for as formed from the passive and transitive (with object expressed) forms of...",false
3144,how many,mcd,*fi[sS]a-,protomicronesian,protomicronesian-howmany-1,,false
3145,accompany,mcd,*fiSi,protomicronesian,protomicronesian-accompany-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fi-](FormTable#cldf:protomicronesian-mutually-1)‘mutually’.,false
3146,flesh,mcd,*fiSiko,protomicronesian,protomicronesian-flesh-1,,false
3147,to struggle,mcd,*fitaki,protocentralmicronesian,protocentralmicronesian-tostruggle-1,,false
3148,flash (of light),mcd,*fiti,protomicronesian,protomicronesian-flashoflight-1,"Note that [Kosraean](LanguageTable#cldf:kosraean) _særom_ ‘light, electricity, lightning’ and [Mokilese](LanguageTable#cldf:mokilese) _jórom_ ‘lightning’ are loans from [Marshallese](LanguageTable#cldf:marshallese) _jarwem_ ‘electricity, lightning, electric shock, punch, hit’. See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fiti, fiti-ki_ ‘apply fire’.",false
3149,star,mcd,*fit[ou]u,protomicronesian,protomicronesian-star-1,,false
3150,seven,mcd,"*fitu, fitu-ua",protomicronesian,protomicronesian-seven-1,Note that the _é_ instead of _ú_ in [Puluwatese](LanguageTable#cldf:puluwatese) _féhu-(uw)_ is unexpected.,false
3151,feel cold,mcd,*fou,protomicronesian,protomicronesian-feelcold-1,,false
3152,tree (Barringtonia asiatica),mcd,*futu,protomicronesian,protomicronesian-treebarringtoniaasiatica-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) &ast;[tupa ‘fish poison’, &ast;PMc &ast;upa ‘derris vine’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;iwu](FormTable#cldf:protomicronesian-treebarringtoniaasiatica-2) ‘tree (_Barringtonia asiatica_)’.",false
3153,at (locative),mcd,*i-,protomicronesian,protomicronesian-atlocative-1,,false
3154,of,mcd,*-i-,protomicronesian,protomicronesian-of-1,"Possible doublet of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ni](FormTable#cldf:protomicronesian-ofpertainingto-1) ‘of, pertaining to’: generic elements in [Marshallese](LanguageTable#cldf:marshallese) place names show alternation: _bekʷe-n_, _bekʷe-y_ ‘sandspit of’, _wede-n_, _wede-y_ ‘coral head of’, etc.",false
3155,I (1st singular subject marker),mcd,*i,protocentralmicronesian,protocentralmicronesian-i1stsingularsubjectmarker-1,Now a prefix;earlier a clitic.,false
3156,"he, she, it (independent pronoun)",mcd,*ia,protomicronesian,protomicronesian-hesheitindependentpronoun-1,,false
3157,where?,mcd,*iaa,protocentralmicronesian,protocentralmicronesian-where-2,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-faa](FormTable#cldf:protomicronesian-where-1) ‘where?’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;maia ‘from where?’.",false
3159,proceed,mcd,*ii-,protowesternmicronesian,protowesternmicronesian-proceed-1,,false
3162,at place (as designated),mcd,*i-ka-,protocentralmicronesian,protocentralmicronesian-atplaceasdesignated-1,,false
3160,fish,mcd,"*ika, ika-na-",protomicronesian,protomicronesian-fish-1,,false
3161,any fish that can be caught at night,mcd,*ika-ni-pʷoŋi,protocentralmicronesian,protocentralmicronesian-anyfishthatcanbecaughtatnight-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ika, ika-na-](FormTable#cldf:protomicronesian-fish-1) ‘fish’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷoŋi](FormTable#cldf:protomicronesian-night-1) ‘night’.",false
3163,tail,mcd,*iku,protomicronesian,protomicronesian-tail-1,"_Cf._ also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;úkú_ ‘end’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;úkúúkú, úkú-fi_ ‘cut off, chop off’.",false
3164,come to land,mcd,*ila,protowesternmicronesian,protowesternmicronesian-cometoland-1,,false
3165,"sprout, shoot (of plants)",mcd,*ili,protomicronesian,protomicronesian-sproutshootofplants-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[tT]ulu-](FormTable#cldf:protomicronesian-youngshootsprout-1)  ‘young shoot, sprout’.",false
3166,house,mcd,*imʷa,protomicronesian,protomicronesian-house-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;umʷa, imʷa](FormTable#cldf:protomicronesian-house-2).",false
3168,drink,mcd,"*inu, (i)nu-mi, (i)nu-ma",protomicronesian,protomicronesian-drink-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;nima-](FormTable#cldf:protomicronesian-drinkableobject-1) ‘drinkable object: possessive classifier’.,false
3167,coconut cloth,mcd,*inu or *uni,protomicronesian,protomicronesian-coconutcloth-1,,true
3169,dorsal fin,mcd,*iŋi,protomicronesian,protomicronesian-dorsalfin-1,,false
3170,loud sound,mcd,"*iŋu, iŋuiŋu",protocentralmicronesian,protocentralmicronesian-loudsound-1,,false
3171,"they (independent pronoun), them (suffixed object pronoun.), their (suffixed possessive pronoun)",mcd,*ira,protomicronesian,protomicronesian-theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun-1,,false
3172,"part, portion",mcd,*iraira,protomicronesian,protomicronesian-partportion-1,,false
3173,"rub, scrub",mcd,"*iri, iriiri",protomicronesian,protomicronesian-rubscrub-1,"[Geraghty’s (1990)](Sources#cldf:geraghty1990) equation of [Gilbertese](LanguageTable#cldf:gilbertese) _ii-a_ (his _ia_) with [Proto–Eastern Oceanic](LanguageTable#cldf:protoeasternoceanic) _&ast;ŋkuRu_ is not supported, but see [Proto-Chuukic](LanguageTable#cldf:protochuukic) ? _&ast;fa-ia_ ‘file, rub, sharpen’. _Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) ? _&ast;faiira_ ‘to grate’.",false
3174,to fan,mcd,"*iri, iri-pi-",protomicronesian,protomicronesian-tofan-1,"Note that [Gilbertese](LanguageTable#cldf:gilbertese) _iri-bi_ ‘to fan’, _iri-ba_ ‘to fan (something)’ is an apparent loan from a Polynesian source, e.g., [Samoan](LanguageTable#cldf:samoan) _ili_ ‘a fan’. [Yapese](LanguageTable#cldf:yapese) _ripóy_ ‘to fan’ is presumably a loan from [Ulithian](LanguageTable#cldf:ulithian).",false
