ID,Description,Source,Language_ID,Form_ID,Comment
3602,,,protomicronesian,protomicronesian-cometoviewreveal-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷaya_ ‘swarm of fish’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷere](FormTable#cldf:protomicronesian-tosproutblossom-1) ‘to sprout, blossom’. _Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷera](FormTable#cldf:protomicronesian-goorcomethroughpass-1) ‘go or come through’."
3603,,,protomicronesian,protomicronesian-whitepowderedlime-1,_Cf._ [Jackson (1986: 229: fn. 4)](Sources#cldf:jackson1986) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pʷace_ ‘coral lime’. See also [Marck’s (1994:317)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’[ae]t’e_.
3604,,,protomicronesian,protomicronesian-hot-1,
3605,,,protowesternmicronesian,protowesternmicronesian-knotdivination-1,
3606,,,protomicronesian,protomicronesian-kindofbat-1,
3607,,,protomicronesian,protomicronesian-carrytake-1,
3608,,,protocentralmicronesian,protocentralmicronesian-break-1,
3609,,,protocentralmicronesian,protocentralmicronesian-dirtsoil-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pʷelu_ ‘dirt, soil, dirty’ ([Jackson 1986:229, fn. 4](Sources#cldf:jackson1986), and [Marck 1994:316](Sources#cldf:marck1994)). _Cf._ also Proto–Central Micronesian &ast;pʷalu ‘taro swamp, dirt as found in taro swamp’."
3610,,,protomicronesian,protomicronesian-causebeginningbasis-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;pʷuku](FormTable#cldf:protomicronesian-basetail-1) ‘base, tail’."
3611,,,protocentralmicronesian,protocentralmicronesian-butterfly-1,"The [Gilbertese](LanguageTable#cldf:10) form may be a loan from [Samoan](LanguageTable#cldf:45), and the [Marshallese](LanguageTable#cldf:17) a loan from [Gilbertese](LanguageTable#cldf:10). If so, this would be the same root as in [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pepe, pepepe](FormTable#cldf:protomicronesian-toskipalongflit-1) ‘to skip along, flit’."
3612,,,protomicronesian,protomicronesian-goorcomethroughpass-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷawu](FormTable#cldf:protomicronesian-fishingpole-1) ‘fishing pole’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷax[ae]](FormTable#cldf:protomicronesian-cometoviewreveal-1) ‘come to view’."
3613,,,protomicronesian,protomicronesian-tosproutblossom-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷawu](FormTable#cldf:protomicronesian-fishingpole-1) ‘fishing pole’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷuku_ or &ast;pwúkú ‘sprout’ (of a seed)’."
3614,,,protomicronesian,protomicronesian-twins-1,"_Cf._ also the reconstruction _&ast;pʷexa_ by [Jackson 1983:384](Sources#cldf:jackson1983), [Jackson 1986:229 fn. 4](Sources#cldf:jackson1986)."
3615,,,protomicronesian,protomicronesian-toslipoffputaside-1,
3616,,,protomicronesian,protomicronesian-sapgumresingummy-1,
3617,,,protomicronesian,protomicronesian-sweat-1,
3618,,,protowesternmicronesian,protowesternmicronesian-group-1,
3619,,,protomicronesian,protomicronesian-turtleshell-1,
3620,,,protomicronesian,protomicronesian-odorsmell-1,"There are problems here, especially the [Kosraean](LanguageTable#cldf:11) _l_."
3622,,,protomicronesian,protomicronesian-wholecomplete-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷono, pʷono-ti, pʷono-ta](FormTable#cldf:protomicronesian-beshutblockedtoshutblockclose-1) ‘be shut, blocked, to shut, block, close’."
3623,,,protomicronesian,protomicronesian-promise-1,
3621,,,protomicronesian,protomicronesian-beshutblockedtoshutblockclose-1,"Note that the [Pohnpeian](LanguageTable#cldf:33) and [Mokilese](LanguageTable#cldf:16) initial stops are not the expected reflexes. See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷon[ao]](FormTable#cldf:protomicronesian-wholecomplete-1) ‘whole, complete’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷalu](FormTable#cldf:protomicronesian-coverlid-1) ‘cover, lid’."
3624,,,protomicronesian,protomicronesian-night-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’oŋi_.
3625,,,protocentralmicronesian,protocentralmicronesian-swelling-1,
3626,,,protomicronesian,protomicronesian-slingshot-1,The [Mokilese](LanguageTable#cldf:16) and [Kosraean](LanguageTable#cldf:11) forms could be loans from [Marshallese](LanguageTable#cldf:17).
3627,,,protocentralmicronesian,protocentralmicronesian-foolishstupidcrazy-1,
3628,,,protomicronesian,protomicronesian-knotnode-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;pʷuku, pʷukua](FormTable#cldf:protomicronesian-nodejointknotknee-1) ‘node, joint, knot, knee’."
3629,,,protowesternmicronesian,protowesternmicronesian-sedge-1,
3630,,,protomicronesian,protomicronesian-hundred-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;pʷuku, pʷukua](FormTable#cldf:protomicronesian-nodejointknotknee-1) ‘node, joint, knot, knee’."
3631,,,protomicronesian,protomicronesian-basetail-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;pʷenu](FormTable#cldf:protomicronesian-causebeginningbasis-1) ‘cause, beginning, basis’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;iku](FormTable#cldf:protomicronesian-tail-1)‘tail’."
3632,,,protomicronesian,protomicronesian-nodejointknotknee-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷuk[ao]](FormTable#cldf:protomicronesian-knotnode-1) ‘knot, node’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-pʷukiwa or -pʷukua](FormTable#cldf:protomicronesian-hundred-1) ‘hundred’."
3633,,,protomicronesian,protomicronesian-toflameflare-1,
3634,,,protowesternmicronesian,protowesternmicronesian-afish-6,[Marshallese](LanguageTable#cldf:17) heavy _ḷ_ expected.
3635,,,protomicronesian,protomicronesian-cyrtospermataro-1,
3636,,,protomicronesian,protomicronesian-shell-1,[Mokilese](LanguageTable#cldf:16) and [Pingilapese](LanguageTable#cldf:31) pʷun ‘shell’ are apparent loans from [Gilbertese](LanguageTable#cldf:10).
3637,,,protomicronesian,protomicronesian-gumsapresingummy-1,"see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷili, pʷilipʷili, pʷili-ta](FormTable#cldf:protomicronesian-sapgumresingummy-1)."
3638,,,protowesternmicronesian,protowesternmicronesian-heart-1,
3639,,,protocentralmicronesian,protocentralmicronesian-descendgetlower-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;púŋú_ ‘to fall’. See also [Marck (1994:319)](Sources#cldf:marck1994) Proto–Central Micronesian _&ast;p’uŋu_.
3640,,,protomicronesian,protomicronesian-handle-1,
3641,,,protomicronesian,protomicronesian-triggerfishconstellationsoutherncross-1,Note that the consetllation is named for the fish.
3642,,,protomicronesian,protomicronesian-collidefall-1,"_Cf._ Proto–Central Micronesian &ast;pʷuŋ[iu]‘descend, get lower’."
3643,,,protocentralmicronesian,protocentralmicronesian-insides-1,
3644,,,protomicronesian,protomicronesian-badimproper-1,
3645,,,protomicronesian,protomicronesian-foam-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷuro, pʷuropʷuro_ ‘bubble, foam’. [Marck (1994:315)](Sources#cldf:marck1994) includes the forms in [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷuro, pʷuropʷuro_ ‘bubble, foam’ with these forms in his [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’usop’uso_ ‘foam, froth’."
3646,,,protocentralmicronesian,protocentralmicronesian-feces-1,
3647,,,protomicronesian,protomicronesian-navel-1,
3648,,,protomicronesian,protomicronesian-steptreadapplyonesfoot-1,
3649,,,protomicronesian,protomicronesian-tosoundwhenblownasatrumpet-1,
3650,,,protomicronesian,protomicronesian-day-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;raani_.
3651,,,protomicronesian,protomicronesian-branch-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;irae_ ‘tree, stick, timber, log’."
3652,,,protocentralmicronesian,protocentralmicronesian-seasonofsoutherlywinds-1,See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;raki_.
3653,,,protomicronesian,protomicronesian-crab-1,
3654,,,protomicronesian,protomicronesian-bescrapedoutscoopedup-1,
3655,,,protomicronesian,protomicronesian-brightluminous-1,"See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;marama_ ‘moonlight, moon’."
3656,,,protomicronesian,protomicronesian-bewarmed-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;reŋa](FormTable#cldf:protomicronesian-turmericcolor-1) ‘turmeric color’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caŋi_ ‘to warm oneself’. [Marshallese](LanguageTable#cldf:17) _raŋréŋ_ (showing vowel alternation) expected."
3657,,,protomicronesian,protomicronesian-toheatbewarm-1,
3658,,,protomicronesian,protomicronesian-whale-1,
3659,,,protomicronesian,protomicronesian-pulloutwiththehandsfrominsidesomething-1,
3660,,,protomicronesian,protomicronesian-scrapedtoscrape-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kara, kara-si, kara-sa](FormTable#cldf:protomicronesian-toscrape-1) ‘to scrape’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kari](FormTable#cldf:protomicronesian-toscratch-2) ‘to scratch’."
3661,,,protomicronesian,protomicronesian-inland-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rea₁ or raya₁](FormTable#cldf:protomicronesian-inland-2).
3662,,,protomicronesian,protomicronesian-girl-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rea₂ or raya₂](FormTable#cldf:protomicronesian-girl-2).
3663,,,protomicronesian,protomicronesian-they3plsubjectmarker-1,
3664,,,protocentralmicronesian,protocentralmicronesian-personoforbelongingtoaclannationorplace-1,
3665,,,protomicronesian,protomicronesian-inland-2,
3666,,,protomicronesian,protomicronesian-girl-2,
3667,,,protomicronesian,protomicronesian-turmericcolor-1,"Note that [Gilbertese](LanguageTable#cldf:10) (_te)-reŋa_ ‘red cloth’, _reŋareŋa_ ‘to paint (something) red’ are loans from [Samoan](LanguageTable#cldf:45) _lega_ ‘turmeric’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;aŋo](FormTable#cldf:protomicronesian-curcumaturmericgingeryellow-1) ‘curcuma, turmeric, ginger, yellow’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;raŋi, raŋiraŋi](FormTable#cldf:protomicronesian-bewarmed-1) ‘be warmed’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yalle-pʷuta_ ‘a tree (Pittosporum)’."
3668,,,protomicronesian,protomicronesian-tremblewithfear-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cece, cecece](FormTable#cldf:protomicronesian-shaketremble-1) ‘shake, tremble’."
3669,,,protomicronesian,protomicronesian-sibling-1,"_Cf._ Proto–Western Micronesian &ast;rii ‘tied, joined’."
3670,,,protocentralmicronesian,protocentralmicronesian-miserablewretched-1,
3671,,,protowesternmicronesian,protowesternmicronesian-tiedjoined-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ria](FormTable#cldf:protomicronesian-sibling-1) ‘sibling’.
3672,,,protowesternmicronesian,protowesternmicronesian-gatherfromtheground-1,_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;rata_ ‘cleared land’.
3673,,,protomicronesian,protomicronesian-shatteredbrokenintopieces-1,"The [Marshallese](LanguageTable#cldf:17) form and the [Chuukese](LanguageTable#cldf:4) variants with _u_ are puzzling; if their rounding is attributed to the labial consonant, it may be of some significance that the consonant remains unvelarized."
3674,,,protomicronesian,protomicronesian-bedark-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;rot’o_.
3675,,,protomicronesian,protomicronesian-hearlisten-1,[Gilbertese](LanguageTable#cldf:10) _roŋoroŋo_ ‘news’ is presumed to be a loan from [Samoan](LanguageTable#cldf:45). See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;roŋo_ ‘special knowledge of spells’.
3676,,,protowesternmicronesian,protowesternmicronesian-befinishedusedup-1,
3677,,,protomicronesian,protomicronesian-two-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ru[ao]-ua](FormTable#cldf:protomicronesian-twogeneralclassofobjects-2) ‘two (general class of objects)’.
3678,,,protomicronesian,protomicronesian-twogeneralclassofobjects-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rua](FormTable#cldf:protomicronesian-two-2) ‘two’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) ‘general classifier in counting (suffixed to numerals)’."
3679,,,protowesternmicronesian,protowesternmicronesian-gatherfromtheground-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;riku or &ast;ruki.
3680,,,protomicronesian,protomicronesian-tipgounderwater-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;riki_ ‘to turn quickly’.
3681,,,protomicronesian,protomicronesian-tostoop-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;roko_ ‘bend, curve’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ruku₁](FormTable#cldf:protomicronesian-tipgounderwater-1) ‘tip, go under water’, Proto–Western Micronesian &ast;riku or &ast;ruki ‘gather from the ground’."
3682,,,protomicronesian,protomicronesian-becomeawarewakeupbesurprised-1,
3683,,,protomicronesian,protomicronesian-ruined-1,
3684,,,protomicronesian,protomicronesian-weaveanet-1,
3685,,,protocentralmicronesian,protocentralmicronesian-toflowstrongly-1,Note that the [Mokilese](LanguageTable#cldf:16) and [Pingilapese](LanguageTable#cldf:31) forms are probably loans from [Marshallese](LanguageTable#cldf:17).
3686,,,protomicronesian,protomicronesian-torn-1,
3687,,,protomicronesian,protomicronesian-togatherpick-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;[sS]afi₁](FormTable#cldf:protomicronesian-pickplucktearoff-1) ‘pick, pluck, tear off’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;daf[ei]_ ‘be open’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tafa, tafa-si](FormTable#cldf:protomicronesian-tocutinpiecesslice-1) ‘to cut in pieces, slice’."
3688,,,protomicronesian,protomicronesian-pickplucktearoff-1,
3689,,,protomicronesian,protomicronesian-bewideopen-1,_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;daf[ei] ‘be open’_.
3690,,,protomicronesian,protomicronesian-sew-1,
3691,,,protomicronesian,protomicronesian-reefreefisland-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sakau_. Note the doublet in [Woleaian](LanguageTable#cldf:55).
3692,,,protomicronesian,protomicronesian-ride-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Sake](FormTable#cldf:protomicronesian-upupward-1) ‘up, upʷard’."
3693,,,protomicronesian,protomicronesian-needlefish-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]aku-laara](FormTable#cldf:protomicronesian-swordfishmarlin-1) ‘swordfish, marlin’."
3694,,,protomicronesian,protomicronesian-swordfishmarlin-1,"Note assimilation of [Chuukese](LanguageTable#cldf:4) _n_ and [Woleaian](LanguageTable#cldf:55) _l_ to following _r_. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;lea or laya](FormTable#cldf:protomicronesian-asail-2)‘a sail’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]aku](FormTable#cldf:protomicronesian-needlefish-1) ‘needlefish’."
3695,,,protomicronesian,protomicronesian-toscrubwash-1,
3696,,,protomicronesian,protomicronesian-tosmellsomething-1,
3697,,,protocentralmicronesian,protocentralmicronesian-ableprepared-1,"[Pulo-Annan](LanguageTable#cldf:38) _lépakaú_ ‘be capable, able, smart’ appears to be a loan from [Gilbertese](LanguageTable#cldf:10), perhaps from crewmen on D. D. O’Keefe’s trading boat that operated out of Yap in the late nineteenth century."
3698,,,protomicronesian,protomicronesian-tohelp-1,"_Cf._ also Proto–Central Micronesian &ast;tape₁ ‘busy’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tap[ae], tap[ae]-ki](FormTable#cldf:protomicronesian-liftupcarrybearinoneshands-1) ‘lift up, carry, bear in one’s hands’. It looks as if the Chuukic forms with initial _t_ have resulted from an early (possibly [Proto-Chuukic](LanguageTable#cldf:protochuukic)) borrowing from another Micronesian source."
3699,,,protowesternmicronesian,protowesternmicronesian-dream-1,
3700,,,protomicronesian,protomicronesian-reefpasschannel-1,See also [Marck (1994:315)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sawa_.
3701,,,protocentralmicronesian,protocentralmicronesian-tobreakdestroysomething-1,
3702,,,protomicronesian,protomicronesian-unimpeded-1,
3703,,,protocentralmicronesian,protocentralmicronesian-enoughsufficient-1,"Note that [Gilbertese](LanguageTable#cldf:10) _tau_ ‘enough, sufficient’ has an unexpected intial _t_, and cannot be a true cognate."
3704,,,protomicronesian,protomicronesian-movinggoing-1,
3705,,,protomicronesian,protomicronesian-sewstickthrough-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]ili, [sS]ili-fi](FormTable#cldf:protomicronesian-insertedpenetrated-1) ‘inserted, penetrated’."
3706,,,protocentralmicronesian,protocentralmicronesian-lips-1,
3707,,,protocentralmicronesian,protocentralmicronesian-verymore-1,
3708,,,protomicronesian,protomicronesian-scoopup-1,
3709,,,protowesternmicronesian,protowesternmicronesian-louseeggnit-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;dili_ ‘a small fish’.
3710,,,protomicronesian,protomicronesian-insertedpenetrated-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]i-, [sS]i-ki-, [sS]i-ka](FormTable#cldf:protomicronesian-sewstickthrough-1) ‘sew, stick through’."
3711,,,protomicronesian,protomicronesian-shine-1,The reconstruction by [Marck (1994:309)](Sources#cldf:marck1994) of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast; [sz]ina_ is not supported by the [Gilbertese](LanguageTable#cldf:10) and [Marshallese](LanguageTable#cldf:17) forms cited. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;siŋa](FormTable#cldf:protomicronesian-sunlight-1) ‘sunlight’.
3712,,,protomicronesian,protomicronesian-sunlight-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]in[ae]](FormTable#cldf:protomicronesian-shine-1) ‘shine’.
3713,,,protocentralmicronesian,protocentralmicronesian-leakoutdrip-1,
3714,,,protomicronesian,protomicronesian-emotionfeelingssentimentattitudemind-1,
3715,,,protomicronesian,protomicronesian-slicechunktocuttoslice-1,
3716,,,protomicronesian,protomicronesian-downwestward-1,See [Marck (1994:324)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sio_. See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;diw[ao]_ ‘change location’.
3717,,,protomicronesian,protomicronesian-pushshove-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;die_ ‘squeezed, pushed together’."
3718,,,protocentralmicronesian,protocentralmicronesian-fardistant-1,there could be a problem here.
3719,,,protomicronesian,protomicronesian-piercestab-1,
3720,,,protocentralmicronesian,protocentralmicronesian-towardspeakerhither-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]oko](FormTable#cldf:protomicronesian-reacharrive-1) ‘reach, arrive’."
3721,,,protomicronesian,protomicronesian-reacharrive-1,"See also Proto–Central Micronesian &ast;soko ‘toward speaker, hither’."
3722,,,protomicronesian,protomicronesian-tomix-1,
3723,,,protomicronesian,protomicronesian-fadefromview-1,
3724,,,protomicronesian,protomicronesian-tosmartsting-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;li-mʷa-doŋo_ ‘stinging jellyfish’.
3725,,,protomicronesian,protomicronesian-grabcaptureseize-1,
3726,,,protomicronesian,protomicronesian-todig-1,"See [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;dowu_ ‘stab, pierce, be stabbed, pierced’."
3727,,,protomicronesian,protomicronesian-dughole-1,
3728,,,protomicronesian,protomicronesian-hitstrike-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;Tuku_ ‘pound, knock’, with which there seems to have been some semantic confusion."
3729,,,protomicronesian,protomicronesian-bewrappedapackagetowrapsomething-1,"[Kosraean](LanguageTable#cldf:11) _sroko-m_, _sroko-mi_ ‘to wrap, envelop, wrap (something)’ appear to be loans."
3730,,,protomicronesian,protomicronesian-torch-1,"We cannot account for [Chuukese](LanguageTable#cldf:4) _téén_, _#téénú-_ or the [Puluwatese](LanguageTable#cldf:39) doublet _téél_."
3731,,,protocentralmicronesian,protocentralmicronesian-thestarantares-1,
3732,,,protomicronesian,protomicronesian-breasttosuckle-1,Note that [Yapese](LanguageTable#cldf:56) _thuuth_ ‘breast’ appears to be a loan from [Ulithian](LanguageTable#cldf:54).
3733,,,protomicronesian,protomicronesian-interrogativesuffix-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Safa](FormTable#cldf:protomicronesian-whatwhatrelationship-1) ‘what? what relationship?’. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;faiSa](FormTable#cldf:protomicronesian-dowhatwhat-1) ‘do what, what?’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;pʷa-ki-da_ ‘because, why’."
3734,,,protomicronesian,protomicronesian-whatwhatrelationship-1,
3735,,,protomicronesian,protomicronesian-upupward-1,"See [Marck (1994:324)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sake_ ‘up(wards), east(wards)’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]ake](FormTable#cldf:protomicronesian-ride-1) ‘ride’."
3736,,,protomicronesian,protomicronesian-inalineorrow-1,
3737,,,protomicronesian,protomicronesian-outriggerfloat-1,
3738,,,protomicronesian,protomicronesian-innerthighcrotch-1,
3739,,,protomicronesian,protomicronesian-friendlykind-1,
3740,,,protomicronesian,protomicronesian-nine-1,See also Proto–Central Micronesian &ast;Siwa-ua ‘nine (general class of things)’and [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;diwa-ike_ ‘ninety’.
3741,,,protocentralmicronesian,protocentralmicronesian-ninegeneralclassofthings-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Siwa](FormTable#cldf:protomicronesian-nine-1) ‘nine’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) ‘general classifier in counting (suffixed to numerals)’."
3742,,,protomicronesian,protomicronesian-peakhill-1,See [Marck (1994:320)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;zolo_.
3743,,,protomicronesian,protomicronesian-nearbeside-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;aro-](FormTable#cldf:protomicronesian-shorebeachvicinity-1) ‘shore, beach, vicinity’."
3744,,,protomicronesian,protomicronesian-divebathe-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;dupʷu₃_ ‘set (of sun), go down’."
3745,,,protomicronesian,protomicronesian-chop-1,[Marshallese](LanguageTable#cldf:17) short vowel unexplained.
3746,,,protocentralmicronesian,protocentralmicronesian-tolikebefond-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;taka, taka-ni_ ‘stomach, have stomach for’."
3747,,,protocentralmicronesian,protocentralmicronesian-knife-1,
3748,,,protocentralmicronesian,protocentralmicronesian-ashamed-1,
3749,,,protocentralmicronesian,protocentralmicronesian-removed-1,
3750,,,protomicronesian,protomicronesian-tocutinpiecesslice-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;[sS]afi₁](FormTable#cldf:protomicronesian-pickplucktearoff-1) ‘pick, pluck, tear off’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]afa, [sS]afa-ŋi-](FormTable#cldf:protomicronesian-togatherpick-1) ‘to gather, pick’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;daf[ei]_ ‘be open’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapa, tapatapa, tapa-ki](FormTable#cldf:protomicronesian-becutloppedtocutsomethingoff-1) ‘be cut, lopped, to cut (something) off’."
3751,,,protowesternmicronesian,protowesternmicronesian-againreturn-1,
3752,,,protomicronesian,protomicronesian-not-1,
3753,,,protomicronesian,protomicronesian-sharpen-1,
3754,,,protowesternmicronesian,protowesternmicronesian-sliceofcopra-1,
3755,,,protomicronesian,protomicronesian-backofbody-1,
3756,,,protomicronesian,protomicronesian-slackloosen-1,
3757,,,protomicronesian,protomicronesian-adze-2,
3758,,,protocentralmicronesian,protocentralmicronesian-cleardistinct-1,
3759,,,protomicronesian,protomicronesian-rope-1,
3760,,,protocentralmicronesian,protocentralmicronesian-facing-1,"[Marshallese](LanguageTable#cldf:17) heavy _ḷ_ results from assimilation to following directionals, which begin with heavy consonants."
3761,,,protocentralmicronesian,protocentralmicronesian-sidedishofmeatfishorsauce-1,
3762,,,protocentralmicronesian,protocentralmicronesian-builderbindtogether-1,
3763,,,protomicronesian,protomicronesian-earmushroomfungus-1,
3764,,,protomicronesian,protomicronesian-father-1,
3765,,,protowesternmicronesian,protowesternmicronesian-fingerortoe-1,
3766,,,protomicronesian,protomicronesian-skindisease-1,
