ID,Description,Source,Language_ID,Form_ID,Comment,doubt
3584,,,protowesternmicronesian,protowesternmicronesian-sillystupid-1,This cannot be cognate with Proto–Eastern Oceanic _&ast;buRa_ ‘foolish’ ([Geraghty 1990](Sources#cldf:geraghty1990)).,false
3585,,,protowesternmicronesian,protowesternmicronesian-openasbudorblossom-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷakú, pwpʷakú_ ‘be awake at night’.",false
3586,,,protomicronesian,protomicronesian-tosplitsomethingopen-1,,false
3587,,,protocentralmicronesian,protocentralmicronesian-encirclingorcoveringawhole-1,,false
3588,,,protomicronesian,protomicronesian-coverlid-1,"[Kosraean](LanguageTable#cldf:11) _kafa, kafa-i_ ‘cover, put a lid on’ are evident loans from English.",false
3589,,,protocentralmicronesian,protocentralmicronesian-taroswampdirtasfoundintaroswamp-1,"_Cf._ Proto–Western Micronesian &ast;pʷalu ‘taro swamp’ ([Jackson 1986:229 fn. 4](Sources#cldf:jackson1986), and [Marck 1994:316](Sources#cldf:marck1994)). _Cf._ also Proto–Central Micronesian &ast;pʷelu, pʷepʷelu ‘dirt, soil’.",false
3590,,,protocentralmicronesian,protocentralmicronesian-hole-1,See also [Marck (1994:319)](Sources#cldf:marck1994) Proto–Central Micronesian _&ast;p’aŋa_.,false
3591,,,protocentralmicronesian,protocentralmicronesian-toothlessshark-1,,false
3592,,,protocentralmicronesian,protocentralmicronesian-rockyledge-1,,false
3593,,,protocentralmicronesian,protocentralmicronesian-curvedbent-1,,false
3594,,,protomicronesian,protomicronesian-boxhole-1,See also [Marck (1994:319)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’aro_.,false
3595,,,protowesternmicronesian,protowesternmicronesian-late-1,"[Kosraean](LanguageTable#cldf:11) _pæt_ ‘late, delayed’, instead of expected _&ast;fæt_, is presumably a loan from [Marshallese](LanguageTable#cldf:17).",false
3596,,,protomicronesian,protomicronesian-basket-1,"Note [Marshallese](LanguageTable#cldf:17) _j_ instead of expected _t_, which suggests that it is a loan, but from what source is not clear.",false
3597,,,protocentralmicronesian,protocentralmicronesian-driedoutwithered-1,,false
3598,,,protomicronesian,protomicronesian-topoundfood-1,,false
3599,,,protocentralmicronesian,protocentralmicronesian-asnapperfish-1,,false
3600,,,protomicronesian,protomicronesian-nose-1,,false
3601,,,protomicronesian,protomicronesian-fishingpole-1,,false
3602,,,protomicronesian,protomicronesian-cometoviewreveal-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷaya_ ‘swarm of fish’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷere](FormTable#cldf:protomicronesian-tosproutblossom-1) ‘to sprout, blossom’. _Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷera](FormTable#cldf:protomicronesian-goorcomethroughpass-1) ‘go or come through’.",false
3603,,,protomicronesian,protomicronesian-whitepowderedlime-1,_Cf._ [Jackson (1986: 229: fn. 4)](Sources#cldf:jackson1986) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pʷace_ ‘coral lime’. See also [Marck’s (1994:317)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’[ae]t’e_.,false
3604,,,protomicronesian,protomicronesian-hot-1,,false
3605,,,protowesternmicronesian,protowesternmicronesian-knotdivination-1,,false
3606,,,protomicronesian,protomicronesian-kindofbat-1,,false
3607,,,protomicronesian,protomicronesian-carrytake-1,,true
3608,,,protocentralmicronesian,protocentralmicronesian-break-1,,false
3609,,,protocentralmicronesian,protocentralmicronesian-dirtsoil-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;pʷelu_ ‘dirt, soil, dirty’ ([Jackson 1986:229, fn. 4](Sources#cldf:jackson1986), and [Marck 1994:316](Sources#cldf:marck1994)). _Cf._ also Proto–Central Micronesian &ast;pʷalu ‘taro swamp, dirt as found in taro swamp’.",false
3610,,,protomicronesian,protomicronesian-causebeginningbasis-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;pʷuku](FormTable#cldf:protomicronesian-basetail-1) ‘base, tail’.",true
3611,,,protocentralmicronesian,protocentralmicronesian-butterfly-1,"The [Gilbertese](LanguageTable#cldf:10) form may be a loan from [Samoan](LanguageTable#cldf:45), and the [Marshallese](LanguageTable#cldf:17) a loan from [Gilbertese](LanguageTable#cldf:10). If so, this would be the same root as in [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pepe, pepepe](FormTable#cldf:protomicronesian-toskipalongflit-1) ‘to skip along, flit’.",true
3612,,,protomicronesian,protomicronesian-goorcomethroughpass-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷawu](FormTable#cldf:protomicronesian-fishingpole-1) ‘fishing pole’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷax[ae]](FormTable#cldf:protomicronesian-cometoviewreveal-1) ‘come to view’.",false
3613,,,protomicronesian,protomicronesian-tosproutblossom-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷawu](FormTable#cldf:protomicronesian-fishingpole-1) ‘fishing pole’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷuku_ or &ast;pwúkú ‘sprout’ (of a seed)’.",false
3614,,,protomicronesian,protomicronesian-twins-1,"_Cf._ also the reconstruction _&ast;pʷexa_ by [Jackson 1983:384](Sources#cldf:jackson1983), [Jackson 1986:229 fn. 4](Sources#cldf:jackson1986).",false
3615,,,protomicronesian,protomicronesian-toslipoffputaside-1,,false
3616,,,protomicronesian,protomicronesian-sapgumresingummy-1,,false
3617,,,protomicronesian,protomicronesian-sweat-1,,false
3618,,,protowesternmicronesian,protowesternmicronesian-group-1,,false
3619,,,protomicronesian,protomicronesian-turtleshell-1,,false
3620,,,protomicronesian,protomicronesian-odorsmell-1,"There are problems here, especially the [Kosraean](LanguageTable#cldf:11) _l_.",true
3622,,,protomicronesian,protomicronesian-wholecomplete-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷono, pʷono-ti, pʷono-ta](FormTable#cldf:protomicronesian-beshutblockedtoshutblockclose-1) ‘be shut, blocked, to shut, block, close’.",false
3623,,,protomicronesian,protomicronesian-promise-1,,false
3621,,,protomicronesian,protomicronesian-beshutblockedtoshutblockclose-1,"Note that the [Pohnpeian](LanguageTable#cldf:33) and [Mokilese](LanguageTable#cldf:16) initial stops are not the expected reflexes. See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷon[ao]](FormTable#cldf:protomicronesian-wholecomplete-1) ‘whole, complete’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷalu](FormTable#cldf:protomicronesian-coverlid-1) ‘cover, lid’.",false
3624,,,protomicronesian,protomicronesian-night-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’oŋi_.,false
3625,,,protocentralmicronesian,protocentralmicronesian-swelling-1,,false
3626,,,protomicronesian,protomicronesian-slingshot-1,The [Mokilese](LanguageTable#cldf:16) and [Kosraean](LanguageTable#cldf:11) forms could be loans from [Marshallese](LanguageTable#cldf:17).,false
3627,,,protocentralmicronesian,protocentralmicronesian-foolishstupidcrazy-1,,false
3628,,,protomicronesian,protomicronesian-knotnode-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;pʷuku, pʷukua](FormTable#cldf:protomicronesian-nodejointknotknee-1) ‘node, joint, knot, knee’.",false
3629,,,protowesternmicronesian,protowesternmicronesian-sedge-1,,false
3630,,,protomicronesian,protomicronesian-hundred-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;pʷuku, pʷukua](FormTable#cldf:protomicronesian-nodejointknotknee-1) ‘node, joint, knot, knee’.",false
3631,,,protomicronesian,protomicronesian-basetail-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;pʷenu](FormTable#cldf:protomicronesian-causebeginningbasis-1) ‘cause, beginning, basis’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;iku](FormTable#cldf:protomicronesian-tail-1)‘tail’.",true
3632,,,protomicronesian,protomicronesian-nodejointknotknee-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷuk[ao]](FormTable#cldf:protomicronesian-knotnode-1) ‘knot, node’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-pʷukiwa or -pʷukua](FormTable#cldf:protomicronesian-hundred-1) ‘hundred’.",true
3633,,,protomicronesian,protomicronesian-toflameflare-1,,false
3634,,,protowesternmicronesian,protowesternmicronesian-afish-6,[Marshallese](LanguageTable#cldf:17) heavy _ḷ_ expected.,false
3635,,,protomicronesian,protomicronesian-cyrtospermataro-1,,false
3636,,,protomicronesian,protomicronesian-shell-1,[Mokilese](LanguageTable#cldf:16) and [Pingilapese](LanguageTable#cldf:31) pʷun ‘shell’ are apparent loans from [Gilbertese](LanguageTable#cldf:10).,false
3637,,,protomicronesian,protomicronesian-gumsapresingummy-1,"see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;pʷili, pʷilipʷili, pʷili-ta](FormTable#cldf:protomicronesian-sapgumresingummy-1).",false
3638,,,protowesternmicronesian,protowesternmicronesian-heart-1,,true
3639,,,protocentralmicronesian,protocentralmicronesian-descendgetlower-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;púŋú_ ‘to fall’. See also [Marck (1994:319)](Sources#cldf:marck1994) Proto–Central Micronesian _&ast;p’uŋu_.,false
3640,,,protomicronesian,protomicronesian-handle-1,,false
3641,,,protomicronesian,protomicronesian-triggerfishconstellationsoutherncross-1,Note that the consetllation is named for the fish.,false
3642,,,protomicronesian,protomicronesian-collidefall-1,"_Cf._ Proto–Central Micronesian &ast;pʷuŋ[iu]‘descend, get lower’.",false
3643,,,protocentralmicronesian,protocentralmicronesian-insides-1,,false
3644,,,protomicronesian,protomicronesian-badimproper-1,,false
3645,,,protomicronesian,protomicronesian-foam-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷuro, pʷuropʷuro_ ‘bubble, foam’. [Marck (1994:315)](Sources#cldf:marck1994) includes the forms in [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;pʷuro, pʷuropʷuro_ ‘bubble, foam’ with these forms in his [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;p’usop’uso_ ‘foam, froth’.",false
3646,,,protocentralmicronesian,protocentralmicronesian-feces-1,,false
3647,,,protomicronesian,protomicronesian-navel-1,,false
3648,,,protomicronesian,protomicronesian-steptreadapplyonesfoot-1,,false
3649,,,protomicronesian,protomicronesian-tosoundwhenblownasatrumpet-1,,true
3650,,,protomicronesian,protomicronesian-day-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;raani_.,false
3651,,,protomicronesian,protomicronesian-branch-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;irae_ ‘tree, stick, timber, log’.",false
3652,,,protocentralmicronesian,protocentralmicronesian-seasonofsoutherlywinds-1,See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;raki_.,false
3653,,,protomicronesian,protomicronesian-crab-1,,false
3654,,,protomicronesian,protomicronesian-bescrapedoutscoopedup-1,,false
3655,,,protomicronesian,protomicronesian-brightluminous-1,"See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;marama_ ‘moonlight, moon’.",false
3656,,,protomicronesian,protomicronesian-bewarmed-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;reŋa](FormTable#cldf:protomicronesian-turmericcolor-1) ‘turmeric color’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caŋi_ ‘to warm oneself’. [Marshallese](LanguageTable#cldf:17) _raŋréŋ_ (showing vowel alternation) expected.",false
3657,,,protomicronesian,protomicronesian-toheatbewarm-1,,false
3658,,,protomicronesian,protomicronesian-whale-1,,false
3659,,,protomicronesian,protomicronesian-pulloutwiththehandsfrominsidesomething-1,,false
3660,,,protomicronesian,protomicronesian-scrapedtoscrape-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kara, kara-si, kara-sa](FormTable#cldf:protomicronesian-toscrape-1) ‘to scrape’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kari](FormTable#cldf:protomicronesian-toscratch-2) ‘to scratch’.",false
3661,,,protomicronesian,protomicronesian-inland-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rea₁ or raya₁](FormTable#cldf:protomicronesian-inland-2).,true
3662,,,protomicronesian,protomicronesian-girl-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rea₂ or raya₂](FormTable#cldf:protomicronesian-girl-2).,true
3663,,,protomicronesian,protomicronesian-they3plsubjectmarker-1,,false
3664,,,protocentralmicronesian,protocentralmicronesian-personoforbelongingtoaclannationorplace-1,,false
3665,,,protomicronesian,protomicronesian-inland-2,,true
3666,,,protomicronesian,protomicronesian-girl-2,,true
3667,,,protomicronesian,protomicronesian-turmericcolor-1,"Note that [Gilbertese](LanguageTable#cldf:10) (_te)-reŋa_ ‘red cloth’, _reŋareŋa_ ‘to paint (something) red’ are loans from [Samoan](LanguageTable#cldf:45) _lega_ ‘turmeric’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;aŋo](FormTable#cldf:protomicronesian-curcumaturmericgingeryellow-1) ‘curcuma, turmeric, ginger, yellow’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;raŋi, raŋiraŋi](FormTable#cldf:protomicronesian-bewarmed-1) ‘be warmed’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yalle-pʷuta_ ‘a tree (Pittosporum)’.",false
3668,,,protomicronesian,protomicronesian-tremblewithfear-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cece, cecece](FormTable#cldf:protomicronesian-shaketremble-1) ‘shake, tremble’.",false
3669,,,protomicronesian,protomicronesian-sibling-1,"_Cf._ Proto–Western Micronesian &ast;rii ‘tied, joined’.",false
3670,,,protocentralmicronesian,protocentralmicronesian-miserablewretched-1,,false
3671,,,protowesternmicronesian,protowesternmicronesian-tiedjoined-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ria](FormTable#cldf:protomicronesian-sibling-1) ‘sibling’.,false
3672,,,protowesternmicronesian,protowesternmicronesian-gatherfromtheground-1,_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;rata_ ‘cleared land’.,false
3673,,,protomicronesian,protomicronesian-shatteredbrokenintopieces-1,"The [Marshallese](LanguageTable#cldf:17) form and the [Chuukese](LanguageTable#cldf:4) variants with _u_ are puzzling; if their rounding is attributed to the labial consonant, it may be of some significance that the consonant remains unvelarized.",false
3674,,,protomicronesian,protomicronesian-bedark-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;rot’o_.,false
3675,,,protomicronesian,protomicronesian-hearlisten-1,[Gilbertese](LanguageTable#cldf:10) _roŋoroŋo_ ‘news’ is presumed to be a loan from [Samoan](LanguageTable#cldf:45). See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;roŋo_ ‘special knowledge of spells’.,false
3676,,,protowesternmicronesian,protowesternmicronesian-befinishedusedup-1,,false
3677,,,protomicronesian,protomicronesian-two-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ru[ao]-ua](FormTable#cldf:protomicronesian-twogeneralclassofobjects-2) ‘two (general class of objects)’.,false
3678,,,protomicronesian,protomicronesian-twogeneralclassofobjects-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rua](FormTable#cldf:protomicronesian-two-2) ‘two’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) ‘general classifier in counting (suffixed to numerals)’.",false
3679,,,protowesternmicronesian,protowesternmicronesian-gatherfromtheground-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;riku or &ast;ruki.,false
3680,,,protomicronesian,protomicronesian-tipgounderwater-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;riki_ ‘to turn quickly’.,false
3681,,,protomicronesian,protomicronesian-tostoop-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;roko_ ‘bend, curve’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ruku₁](FormTable#cldf:protomicronesian-tipgounderwater-1) ‘tip, go under water’, Proto–Western Micronesian &ast;riku or &ast;ruki ‘gather from the ground’.",false
3682,,,protomicronesian,protomicronesian-becomeawarewakeupbesurprised-1,,false
3683,,,protomicronesian,protomicronesian-ruined-1,,false
3684,,,protomicronesian,protomicronesian-weaveanet-1,,false
3685,,,protocentralmicronesian,protocentralmicronesian-toflowstrongly-1,Note that the [Mokilese](LanguageTable#cldf:16) and [Pingilapese](LanguageTable#cldf:31) forms are probably loans from [Marshallese](LanguageTable#cldf:17).,false
3686,,,protomicronesian,protomicronesian-torn-1,,false
3687,,,protomicronesian,protomicronesian-togatherpick-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;[sS]afi₁](FormTable#cldf:protomicronesian-pickplucktearoff-1) ‘pick, pluck, tear off’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;daf[ei]_ ‘be open’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tafa, tafa-si](FormTable#cldf:protomicronesian-tocutinpiecesslice-1) ‘to cut in pieces, slice’.",true
3688,,,protomicronesian,protomicronesian-pickplucktearoff-1,,true
3689,,,protomicronesian,protomicronesian-bewideopen-1,_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;daf[ei] ‘be open’_.,false
3690,,,protomicronesian,protomicronesian-sew-1,,false
3691,,,protomicronesian,protomicronesian-reefreefisland-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sakau_. Note the doublet in [Woleaian](LanguageTable#cldf:55).,false
3692,,,protomicronesian,protomicronesian-ride-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Sake](FormTable#cldf:protomicronesian-upupward-1) ‘up, upʷard’.",false
3693,,,protomicronesian,protomicronesian-needlefish-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]aku-laara](FormTable#cldf:protomicronesian-swordfishmarlin-1) ‘swordfish, marlin’.",false
3694,,,protomicronesian,protomicronesian-swordfishmarlin-1,"Note assimilation of [Chuukese](LanguageTable#cldf:4) _n_ and [Woleaian](LanguageTable#cldf:55) _l_ to following _r_. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;lea or laya](FormTable#cldf:protomicronesian-asail-2)‘a sail’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]aku](FormTable#cldf:protomicronesian-needlefish-1) ‘needlefish’.",false
3695,,,protomicronesian,protomicronesian-toscrubwash-1,,false
3696,,,protomicronesian,protomicronesian-tosmellsomething-1,,false
3697,,,protocentralmicronesian,protocentralmicronesian-ableprepared-1,"[Pulo-Annan](LanguageTable#cldf:38) _lépakaú_ ‘be capable, able, smart’ appears to be a loan from [Gilbertese](LanguageTable#cldf:10), perhaps from crewmen on D. D. O’Keefe’s trading boat that operated out of Yap in the late nineteenth century.",false
3698,,,protomicronesian,protomicronesian-tohelp-1,"_Cf._ also Proto–Central Micronesian &ast;tape₁ ‘busy’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tap[ae], tap[ae]-ki](FormTable#cldf:protomicronesian-liftupcarrybearinoneshands-1) ‘lift up, carry, bear in one’s hands’. It looks as if the Chuukic forms with initial _t_ have resulted from an early (possibly [Proto-Chuukic](LanguageTable#cldf:protochuukic)) borrowing from another Micronesian source.",false
3699,,,protowesternmicronesian,protowesternmicronesian-dream-1,,false
3700,,,protomicronesian,protomicronesian-reefpasschannel-1,See also [Marck (1994:315)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sawa_.,false
3701,,,protocentralmicronesian,protocentralmicronesian-tobreakdestroysomething-1,,false
3702,,,protomicronesian,protomicronesian-unimpeded-1,,false
3703,,,protocentralmicronesian,protocentralmicronesian-enoughsufficient-1,"Note that [Gilbertese](LanguageTable#cldf:10) _tau_ ‘enough, sufficient’ has an unexpected intial _t_, and cannot be a true cognate.",false
3704,,,protomicronesian,protomicronesian-movinggoing-1,,false
3705,,,protomicronesian,protomicronesian-sewstickthrough-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]ili, [sS]ili-fi](FormTable#cldf:protomicronesian-insertedpenetrated-1) ‘inserted, penetrated’.",false
3706,,,protocentralmicronesian,protocentralmicronesian-lips-1,,false
3707,,,protocentralmicronesian,protocentralmicronesian-verymore-1,,false
3708,,,protomicronesian,protomicronesian-scoopup-1,,false
3709,,,protowesternmicronesian,protowesternmicronesian-louseeggnit-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;dili_ ‘a small fish’.,false
3710,,,protomicronesian,protomicronesian-insertedpenetrated-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]i-, [sS]i-ki-, [sS]i-ka](FormTable#cldf:protomicronesian-sewstickthrough-1) ‘sew, stick through’.",false
3711,,,protomicronesian,protomicronesian-shine-1,The reconstruction by [Marck (1994:309)](Sources#cldf:marck1994) of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast; [sz]ina_ is not supported by the [Gilbertese](LanguageTable#cldf:10) and [Marshallese](LanguageTable#cldf:17) forms cited. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;siŋa](FormTable#cldf:protomicronesian-sunlight-1) ‘sunlight’.,false
3712,,,protomicronesian,protomicronesian-sunlight-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]in[ae]](FormTable#cldf:protomicronesian-shine-1) ‘shine’.,true
3713,,,protocentralmicronesian,protocentralmicronesian-leakoutdrip-1,,false
3714,,,protomicronesian,protomicronesian-emotionfeelingssentimentattitudemind-1,,false
3715,,,protomicronesian,protomicronesian-slicechunktocuttoslice-1,,false
3716,,,protomicronesian,protomicronesian-downwestward-1,See [Marck (1994:324)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sio_. See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;diw[ao]_ ‘change location’.,false
3717,,,protomicronesian,protomicronesian-pushshove-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;die_ ‘squeezed, pushed together’.",false
3718,,,protocentralmicronesian,protocentralmicronesian-fardistant-1,Note: there could be a problem here.,false
3719,,,protomicronesian,protomicronesian-piercestab-1,,true
3720,,,protocentralmicronesian,protocentralmicronesian-towardspeakerhither-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]oko](FormTable#cldf:protomicronesian-reacharrive-1) ‘reach, arrive’.",false
3721,,,protomicronesian,protomicronesian-reacharrive-1,"See also Proto–Central Micronesian &ast;soko ‘toward speaker, hither’.",false
3722,,,protomicronesian,protomicronesian-tomix-1,,false
3723,,,protomicronesian,protomicronesian-fadefromview-1,,false
3724,,,protomicronesian,protomicronesian-tosmartsting-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;li-mʷa-doŋo_ ‘stinging jellyfish’.,false
3725,,,protomicronesian,protomicronesian-grabcaptureseize-1,,false
3726,,,protomicronesian,protomicronesian-todig-1,"See [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;dowu_ ‘stab, pierce, be stabbed, pierced’.",false
3727,,,protomicronesian,protomicronesian-dughole-1,,false
3728,,,protomicronesian,protomicronesian-hitstrike-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;Tuku_ ‘pound, knock’, with which there seems to have been some semantic confusion.",false
3729,,,protomicronesian,protomicronesian-bewrappedapackagetowrapsomething-1,"[Kosraean](LanguageTable#cldf:11) _sroko-m_, _sroko-mi_ ‘to wrap, envelop, wrap (something)’ appear to be loans.",false
3730,,,protomicronesian,protomicronesian-torch-1,"We cannot account for [Chuukese](LanguageTable#cldf:4) _téén_, _#téénú-_ or the [Puluwatese](LanguageTable#cldf:39) doublet _téél_.",false
3731,,,protocentralmicronesian,protocentralmicronesian-thestarantares-1,,false
3732,,,protomicronesian,protomicronesian-breasttosuckle-1,Note that [Yapese](LanguageTable#cldf:56) _thuuth_ ‘breast’ appears to be a loan from [Ulithian](LanguageTable#cldf:54).,false
3733,,,protomicronesian,protomicronesian-interrogativesuffix-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Safa](FormTable#cldf:protomicronesian-whatwhatrelationship-1) ‘what? what relationship?’. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;faiSa](FormTable#cldf:protomicronesian-dowhatwhat-1) ‘do what, what?’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;pʷa-ki-da_ ‘because, why’.",false
3734,,,protomicronesian,protomicronesian-whatwhatrelationship-1,,false
3735,,,protomicronesian,protomicronesian-upupward-1,"See [Marck (1994:324)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sake_ ‘up(wards), east(wards)’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]ake](FormTable#cldf:protomicronesian-ride-1) ‘ride’.",false
3736,,,protomicronesian,protomicronesian-inalineorrow-1,,false
3737,,,protomicronesian,protomicronesian-outriggerfloat-1,,false
3738,,,protomicronesian,protomicronesian-innerthighcrotch-1,,false
3739,,,protomicronesian,protomicronesian-friendlykind-1,,false
3740,,,protomicronesian,protomicronesian-nine-1,See also Proto–Central Micronesian &ast;Siwa-ua ‘nine (general class of things)’and [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;diwa-ike_ ‘ninety’.,false
3741,,,protocentralmicronesian,protocentralmicronesian-ninegeneralclassofthings-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Siwa](FormTable#cldf:protomicronesian-nine-1) ‘nine’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) ‘general classifier in counting (suffixed to numerals)’.",false
3742,,,protomicronesian,protomicronesian-peakhill-1,See [Marck (1994:320)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;zolo_.,false
