ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3063,"Gloss(html=<span class=""mpgloss"">tremble</span>, refs=[], markdown='tremble', lookup='tremble', comment='')",mcd,*cici,protomicronesian,protomicronesian-tremble-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;cece, cecece ‘shake, tremble’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;cucu ‘tremble, shake’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;rere ‘tremble (with fear)’.",false
3064,"Gloss(html=<span class=""mpgloss"">inscribe, tattoo</span>, refs=[], markdown='inscribe, tattoo', lookup='inscribetattoo', comment='')",mcd,*ciciŋi,protomicronesian,protomicronesian-inscribetattoo-1,,false
3065,"Gloss(html=<span class=""mpgloss"">swelling</span>, refs=[], markdown='swelling', lookup='swelling', comment='')",mcd,*ciilee,protomicronesian,protomicronesian-swelling-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) &ast;cili‘have a sty in the eye.,true
3066,"Gloss(html=<span class=""mpgloss"">small, little</span>, refs=[], markdown='small, little', lookup='smalllittle', comment='')",mcd,*ciki,protomicronesian,protomicronesian-smalllittle-1,,false
3067,"Gloss(html=<span class=""mpgloss"">have a sty in the eye</span>, refs=[], markdown='have a sty in the eye', lookup='haveastyintheeye', comment='')",mcd,*cili,protomicronesian,protomicronesian-haveastyintheeye-1,There seems to be a problem with the vowel of the [Kosraean](LanguageTable#cldf:kosraean) form. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) ? &ast;ciilee (?) ‘swelling’.,true
3068,"Gloss(html=<span class=""mpgloss"">tip up, raise up, nod, bob</span>, refs=[], markdown='tip up, raise up, nod, bob', lookup='tipupraiseupnodbob', comment='')",mcd,*cimʷe,protomicronesian,protomicronesian-tipupraiseupnodbob-1,,false
3069,"Gloss(html=<span class=""mpgloss"">curve, bend inward</span>, refs=[], markdown='curve, bend inward', lookup='curvebendinward', comment='')",mcd,*cipʷa₁,protomicronesian,protomicronesian-curvebendinward-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;cipʷa₂ ‘tongs’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;kupʷe, kupʷe-li ‘be bent, to bend (something).",false
3070,"Gloss(html=<span class=""mpgloss"">tongs</span>, refs=[], markdown='tongs', lookup='tongs', comment='')",mcd,*cipʷa₂,protomicronesian,protomicronesian-tongs-1,"Reference may originally have been to a green stick that was bent (broken) to make tongs. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;cipʷa₁ ‘curve, bend inward’.",false
3071,"Gloss(html=<span class=""mpgloss"">pertaining to the ear</span>, refs=[], markdown='pertaining to the ear', lookup='pertainingtotheear', comment='')",mcd,*ciwa,protomicronesian,protomicronesian-pertainingtotheear-1,"see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;cua, cuacua.",false
3072,"Gloss(html=<span class=""mpgloss"">a fish</span>, refs=[], markdown='a fish', lookup='afish', comment='')",mcd,*co[wØ]a-,protocentralmicronesian,protocentralmicronesian-afish-1,see [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;tawu.,true
3073,"Gloss(html=<span class=""mpgloss"">hand net</span>, refs=[], markdown='hand net', lookup='handnet', comment='')",mcd,"*cowu, cowu-ki",protomicronesian,protomicronesian-handnet-1,,false
3074,"Gloss(html=<span class=""mpgloss"">pertaining to the ear</span>, refs=[], markdown='pertaining to the ear', lookup='pertainingtotheear', comment='')",mcd,"*cua, cuacua or *ciwa",protomicronesian,protomicronesian-pertainingtotheear-2,,false
3075,"Gloss(html=<span class=""mpgloss"">tremble, shake</span>, refs=[], markdown='tremble, shake', lookup='trembleshake', comment='')",mcd,*cucu,protomicronesian,protomicronesian-trembleshake-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;cece, cecece ‘shake, tremble’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;cici ‘tremble’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;rere ‘tremble (with fear)’.",false
3076,"Gloss(html=<span class=""mpgloss"">meet, encounter</span>, refs=[], markdown='meet, encounter', lookup='meetencounter', comment='')",mcd,"*cuu, cuu-ŋi",protowesternmicronesian,protowesternmicronesian-meetencounter-1,"[Kosraean](LanguageTable#cldf:kosraean) _su-n_ ‘to meet (someone), arrive at (a place)’ is presumably a loan.",false
3077,"Gloss(html=<span class=""mpgloss"">bone</span>, refs=[], markdown='bone', lookup='bone', comment='')",mcd,*cuyi-,protomicronesian,protomicronesian-bone-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;cúyicúyi_ ‘yard, boom (of canoe)’. Note that this example, along with [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;mʷotu, mʷotu-Si ‘cut, sever, break off’, shows that pre [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;ns_ merged with Pre Proto-Oceanic _&ast;nd_ and _&ast;nt_ as [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;d_, contrary to present reconstructions for [Proto-Oceanic](LanguageTable#cldf:protooceanic) ([Grace 1969](Sources#cldf:grace1969), [Ross 1988](Sources#cldf:ross1988)). For further discussion and examples, see [Goodenough 1992 fn. 6](Sources#cldf:goodenough1992), [Goodenough 1997](Sources#cldf:goodenough1997).",false
3078,"Gloss(html=<span class=""mpgloss"">he, she, it (subject marker)</span>, refs=[], markdown='he, she, it (subject marker)', lookup='hesheitsubjectmarker', comment='')",mcd,*e-,protomicronesian,protomicronesian-hesheitsubjectmarker-1,,false
3079,"Gloss(html=<span class=""mpgloss"">stinging, smarting</span>, refs=[], markdown='stinging, smarting', lookup='stingingsmarting', comment='')",mcd,*ecieci,protomicronesian,protomicronesian-stingingsmarting-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;[fØ]eci[fØ]eci.,false
3080,"Gloss(html=<span class=""mpgloss"">here, this near speaker</span>, refs=[], markdown='here, this near speaker', lookup='herethisnearspeaker', comment='')",mcd,*ee,protomicronesian,protomicronesian-herethisnearspeaker-1,,false
3081,"Gloss(html=<span class=""mpgloss"">this, that</span>, refs=[], markdown='this, that', lookup='thisthat', comment='')",mcd,*ena,protomicronesian,protomicronesian-thisthat-1,,false
3082,"Gloss(html=<span class=""mpgloss"">lee platform of sailing canoe, platform on side opposite to outrigger float</span>, refs=[], markdown='lee platform of sailing canoe, platform on side opposite to outrigger float', lookup='leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat', comment='')",mcd,*epaepa,protocentralmicronesian,protocentralmicronesian-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1,,false
3083,"Gloss(html=<span class=""mpgloss"">to peel with the teeth</span>, refs=[], markdown='to peel with the teeth', lookup='topeelwiththeteeth', comment='')",mcd,*etieti,protomicronesian,protomicronesian-topeelwiththeteeth-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;[kØ]aTe-i-, [kØ]aTTe-i-_ ‘tear or peel with the teeth’.",false
3084,"Gloss(html=<span class=""mpgloss"">reciprocal</span>, refs=[], markdown='reciprocal', lookup='reciprocal', comment='')",mcd,*fa-,protomicronesian,protomicronesian-reciprocal-1,"Note [Saipan Carolinian](LanguageTable#cldf:saipancarolinian) _sefáŋŋ_, _sefáŋ_ and [Saipan Carolinian·T](LanguageTable#cldf:saipancaroliniant) _hefáŋ_ are metathasized forms of _fe sáŋŋ_ and &ast;_fe háng_ respectively.",false
3085,"Gloss(html=<span class=""mpgloss"">where?</span>, refs=[], markdown='where?', lookup='where', comment='')",mcd,*-faa,protomicronesian,protomicronesian-where-1,"See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;iaa ‘where?’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;maia from ‘where?’.",false
3086,"Gloss(html=<span class=""mpgloss"">underside, under</span>, refs=[], markdown='underside, under', lookup='undersideunder', comment='')",mcd,*faa-,protomicronesian,protomicronesian-undersideunder-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;faa, faa-[sS]i ‘apply the sole of the foot’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fa[ae]fa[ae]_ ‘footbrace in the form of a stationary block of wood under the warp beam of a loom’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;faa-raki_ ‘use one's foot’.",false
3087,"Gloss(html=<span class=""mpgloss"">four (prefixed to classifier)</span>, refs=[], markdown='four (prefixed to classifier)', lookup='fourprefixedtoclassifier', comment='')",mcd,"*faa-, fa-",protomicronesian,protomicronesian-fourprefixedtoclassifier-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;faŋi ‘the number four’ (in serial counting).,false
3088,"Gloss(html=<span class=""mpgloss"">string, be strung</span>, refs=[], markdown='string, be strung', lookup='stringbestrung', comment='')",mcd,"*faa, faasa",protomicronesian,protomicronesian-stringbestrung-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;awo ‘fishline’.,false
3089,"Gloss(html=<span class=""mpgloss"">apply the sole of the foot</span>, refs=[], markdown='apply the sole of the foot', lookup='applythesoleofthefoot', comment='')",mcd,"*faa, faa-[sS]i",protomicronesian,protomicronesian-applythesoleofthefoot-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;faa- ‘underside, under’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fa[ae]fa[ae]_ ‘footbrace in the form of a stationary block of wood under the warp beam of a loom’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;faa-raki_ ‘use one's foot’.",false
3090,"Gloss(html=<span class=""mpgloss"">lower region of sky</span>, refs=[], markdown='lower region of sky', lookup='lowerregionofsky', comment='')",mcd,"*faa-i-laŋi, faa-ni-laŋi",protocentralmicronesian,protocentralmicronesian-lowerregionofsky-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;faa- ‘underside, under’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;laŋi ‘sky, heaven, storm’.",false
3091,"Gloss(html=<span class=""mpgloss"">pandanus</span>, refs=[], markdown='pandanus', lookup='pandanus', comment='')",mcd,*faca,protomicronesian,protomicronesian-pandanus-1,,false
3092,"Gloss(html=<span class=""mpgloss"">constantly</span>, refs=[], markdown='constantly', lookup='constantly', comment='')",mcd,*faco,protocentralmicronesian,protocentralmicronesian-constantly-1,,false
3093,"Gloss(html=<span class=""mpgloss"">firewood</span>, refs=[], markdown='firewood', lookup='firewood', comment='')",mcd,*fafia,protomicronesian,protomicronesian-firewood-1,,false
3094,"Gloss(html=<span class=""mpgloss"">rayfish, stingray</span>, refs=[], markdown='rayfish, stingray', lookup='rayfishstingray', comment='')",mcd,"*fai, fai-a",protomicronesian,protomicronesian-rayfishstingray-1,"Note that the _l_ of [Pulo-Annan](LanguageTable#cldf:puloannan) form is unexpected. [Kosraean](LanguageTable#cldf:kosraean) (_sii)-fε_ ‘devilfish, ray’ is an apparent loan.",false
3096,"Gloss(html=<span class=""mpgloss"">woman</span>, refs=[], markdown='woman', lookup='woman', comment='')",mcd,*faifine,protomicronesian,protomicronesian-woman-1,,false
3097,"Gloss(html=<span class=""mpgloss"">do what, what?</span>, refs=[], markdown='do what, what?', lookup='dowhatwhat', comment='')",mcd,*faiSa,protomicronesian,protomicronesian-dowhatwhat-1,"Note [Gilbertese](LanguageTable#cldf:gilbertese) _e_ instead of expected _i_. See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;-Saa, mee-Saa ‘interrogative suffix’. Note also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;fee_ ‘engage in sexual intercourse, perform an action’.",true
3095,"Gloss(html=<span class=""mpgloss"">kiss by rubbing noses</span>, refs=[], markdown='kiss by rubbing noses', lookup='kissbyrubbingnoses', comment='')",mcd,*fai-Toŋo,protowesternmicronesian,protowesternmicronesian-kissbyrubbingnoses-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;fa- ‘reciprocal’. [Marshallese](LanguageTable#cldf:marshallese) _t_ is unexplained.,false
3098,"Gloss(html=<span class=""mpgloss"">evening</span>, refs=[], markdown='evening', lookup='evening', comment='')",mcd,*fakaafi,protomicronesian,protomicronesian-evening-1,See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;faka-afi_.,false
3099,"Gloss(html=<span class=""mpgloss"">meeting house</span>, refs=[], markdown='meeting house', lookup='meetinghouse', comment='')",mcd,*fale,protomicronesian,protomicronesian-meetinghouse-1,"Note: [Marshallese](LanguageTable#cldf:marshallese) _pal_ ‘house’ and [Gilbertese](LanguageTable#cldf:gilbertese) _bare-(aka)_ ‘boathouse’ are apparent loans, in the [Gilbertese](LanguageTable#cldf:gilbertese) case clearly from a Polynesian source.",false
3100,"Gloss(html=<span class=""mpgloss"">taboo, sacred</span>, refs=[], markdown='taboo, sacred', lookup='taboosacred', comment='')",mcd,*fali,protomicronesian,protomicronesian-taboosacred-1,,false
3101,"Gloss(html=<span class=""mpgloss"">turn away, ignore the presence of others</span>, refs=[], markdown='turn away, ignore the presence of others', lookup='turnawayignorethepresenceofothers', comment='')",mcd,"*fa-liku, fa-liku-ri-",protowesternmicronesian,protowesternmicronesian-turnawayignorethepresenceofothers-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;liku ‘outside’ and [Uraustronesisch](LanguageTable#cldf:uraustronesisch) _&ast;likud_.,false
3102,"Gloss(html=<span class=""mpgloss"">bruised</span>, refs=[], markdown='bruised', lookup='bruised', comment='')",mcd,*falu₁,protomicronesian,protomicronesian-bruised-1,"_Cf._ [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;falu₂ prick, pointed object.",false
3103,"Gloss(html=<span class=""mpgloss"">prick, pointed object</span>, refs=[], markdown='prick, pointed object', lookup='prickpointedobject', comment='')",mcd,*falu₂,protowesternmicronesian,protowesternmicronesian-prickpointedobject-1,"[Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;falu₁ ‘bruised’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;cúyi-falú_ nail (in carpentry).",false
3104,"Gloss(html=<span class=""mpgloss"">a kind of needlefish</span>, refs=[], markdown='a kind of needlefish', lookup='akindofneedlefish', comment='')",mcd,*fanaa,protocentralmicronesian,protocentralmicronesian-akindofneedlefish-1,,false
3105,"Gloss(html=<span class=""mpgloss"">advice, instruction</span>, refs=[], markdown='advice, instruction', lookup='adviceinstruction', comment='')",mcd,*fanau,protomicronesian,protomicronesian-adviceinstruction-1,"There may be two different roots here, or the East Chuukic languages have developed &ast;fana- and &ast;fféna- as analogical derivations.",false
3106,"Gloss(html=<span class=""mpgloss"">to bail</span>, refs=[], markdown='to bail', lookup='tobail', comment='')",mcd,*[fØ]ani[fØ]ani,protomicronesian,protomicronesian-tobail-1,,false
3107,"Gloss(html=<span class=""mpgloss"">inhabited land</span>, refs=[], markdown='inhabited land', lookup='inhabitedland', comment='')",mcd,*fanua,protomicronesian,protomicronesian-inhabitedland-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;anu[sS]a ‘small island’. See also [Marck (1994:307)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;fanua_ ‘land, island’.",false
3108,"Gloss(html=<span class=""mpgloss"">hand over, give</span>, refs=[], markdown='hand over, give', lookup='handovergive', comment='')",mcd,*faŋa,protomicronesian,protomicronesian-handovergive-1,[Kosraean](LanguageTable#cldf:kosraean) (_lɨ) peŋ_ ‘give to curry favor’ is presumably a loan from a Chuukic language.,false
3109,"Gloss(html=<span class=""mpgloss"">to preserve by smoking</span>, refs=[], markdown='to preserve by smoking', lookup='topreservebysmoking', comment='')",mcd,*faŋi,protocentralmicronesian,protocentralmicronesian-topreservebysmoking-1,,false
3110,"Gloss(html=<span class=""mpgloss"">the number four (in serial counting)</span>, refs=[], markdown='the number four (in serial counting)', lookup='thenumberfourinserialcounting', comment='')",mcd,*faŋi,protomicronesian,protomicronesian-thenumberfourinserialcounting-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;faa-, fa- ‘four’ (prefixed to classifier).",false
3111,"Gloss(html=<span class=""mpgloss"">blow (ones nose)</span>, refs=[], markdown='blow (ones nose)', lookup='blowonesnose', comment='')",mcd,*f[ao]ŋ[ou]-si-,protocentralmicronesian,protocentralmicronesian-blowonesnose-1,"Problems here. _Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;woŋ[iu]-si ‘wring out’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ŋúTú, ŋŋúTú-, ŋúTú-ri-_ ‘to snort, blow one's nose’.",true
