ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
arosi-togive-1,,arosi,togive,wate,wate,w a t e,,fox1970,,,^ w a t e $,arosi,False
arosi-tostrikeandinjure-1,,arosi,tostrikeandinjure,"wete, wete-'i",wete,w e t e,,fox1970,,,^ w e t e $,arosi,False
arosi-hisgums-1,,arosi,hisgums,ŋada-(na),ŋada-na,ŋ a d a n a,,fox1970,,,^ ŋ a d a - n a $,arosi,False
arosi-toeatfood-1,,arosi,toeatfood,ŋau,ŋau,ŋ a u,,fox1970,,,^ ŋ a u $,arosi,False
arosi-towhinemewhumbuzz-1,,arosi,towhinemewhumbuzz,"ŋiri, ŋiriŋiri",ŋiri,ŋ i r i,,fox1970,,,^ ŋ i r i $,arosi,False
arosi-whininghummingetc-1,,arosi,whininghummingetc,ŋiri-ha,ŋiri-ha,ŋ i r i h a,,fox1970,,,^ ŋ i r i - h a $,arosi,False
arosi-togrindtheteethshowtheteethsnarl-1,,arosi,togrindtheteethshowtheteethsnarl,ŋiŋita,ŋiŋita,ŋ i ŋ i t a,,fox1970,,,^ ŋ i ŋ i t a $,arosi,False
arosi-snore-1,,arosi,snore,ŋora,ŋora,ŋ o r a,,fox1970,,,^ ŋ o r a $,arosi,False
arosi-replywiththelipshum-1,,arosi,replywiththelipshum,ŋuu,ŋuu,ŋ uu,,fox1970,,,^ ŋ uu $,arosi,False
arosi-tohum-1,,arosi,tohum,ŋuu,ŋuu,ŋ uu,,fox1970,,,^ ŋ uu $,arosi,False
arosi-tosneeze-2,,arosi,tosneeze,‘asihe,‘asihe,<?> a s i h e,,fox1970,,,^ ‘ a s i h e $,arosi,False
bugotu-tomix-1,,bugotu,tomix,(horu) jotha,horu jotha,h o r u + j o tʰ a,,ivens1940,,,^ h o r u + j o th a $,bugotu,False
bugotu-landwards-1,,bugotu,landwards,(i)-loŋa,i-loŋa,i l o ŋ a,,ivens1940,,,^ i - l o ŋ a $,bugotu,False
bugotu-legfoot-1,,bugotu,legfoot,(n)-ae (<*[na]-ae?),n-ae <*[na]-ae?,n a e + <<<>> <<*>> <<[>> n a <<]>> a e <<?>>,,ivens1940,,,^ n - a e + <<> <*> <[> n a <]> - a e <?> $,bugotu,False
bugotu-aknottotietogether-1,,bugotu,aknottotietogether,(vari)-puku,vari-puku,v a r i p u k u,,ivens1940,,,^ v a r i - p u k u $,bugotu,False
bugotu-passivesuffix-1,,bugotu,passivesuffix,-agi-ni,-agi-ni,a g i n i,,ivens1940,,,^ - a g i - n i $,bugotu,False
bugotu-1stpluralinclusivepossessivepronounofusour-1,,bugotu,1stpluralinclusivepossessivepronounofusour,-da,-da,d a,,ivens1940,,,^ - d a $,bugotu,False
bugotu-hisherits-1,,bugotu,hisherits,-gna,-gna,g n a,,ivens1940,,,^ - g n a $,bugotu,False
bugotu-thee-1,,bugotu,thee,-go,-go,g o,,ivens1940,,,^ - g o $,bugotu,False
bugotu-yoursingular-1,,bugotu,yoursingular,-mu,-mu,m u,,ivens1940,,,^ - m u $,bugotu,False
bugotu-them-1,,bugotu,them,-ra,-ra,r a,,ivens1940,,,^ - r a $,bugotu,False
bugotu-myofme-1,,bugotu,myofme,-ŋgu,-ŋgu,ŋ g u,suffixed possessive pronoun,ivens1940,,,^ - ŋ g u $,bugotu,False
bugotu-who-1,,bugotu,who,[a]-hai,[a]-hai,<???>,,ivens1940,,,^ [a]-hai $,bugotu,False
bugotu-onethousand-1,,bugotu,onethousand,[ha]-thaŋatu <*[ha]-ŋa-thatu,[ha]-thaŋatu,<???>,,ivens1940,,,^ [ha]-thaŋatu $,bugotu,False
bugotu-unitoftenincounting-1,,bugotu,unitoftenincounting,[ha]-ŋa-vulu,[ha]-ŋa-vulu,<???>,,ivens1940,,,^ [ha]-ŋa-vulu $,bugotu,False
bugotu-fathom-1,,bugotu,fathom,[ha]-ŋava,[ha]-ŋava,<???>,,ivens1940,,,^ [ha]-ŋava $,bugotu,False
bugotu-yesterday-1,,bugotu,yesterday,[i]-gnotha,[i]-gnotha,<???>,,ivens1940,,,^ [i]-gnotha $,bugotu,False
bugotu-tonailcrosswise-1,,bugotu,tonailcrosswise,[labu] tao,[labu] tao,<<[>> l a b u <<]>> + t a o,,ivens1940,,,^ <[> l a b u <]> + t a o $,bugotu,False
bugotu-aknottotietogether-2,,bugotu,aknottotietogether,[vari]-puku,[vari]-puku,<???>,,ivens1940,,,^ [vari]-puku $,bugotu,False
bugotu-tograterubdownonastone-1,,bugotu,tograterubdownonastone,aaha,aaha,aa h a,,ivens1940,,,^ aa h a $,bugotu,False
bugotu-carryunderthearm-1,,bugotu,carryunderthearm,achi,achi,a ch i,,ivens1940,,,^ a ch i $,bugotu,False
bugotu-tosneeze-1,,bugotu,tosneeze,achihe,achihe,a ch i h e,,ivens1940,,,^ a ch i h e $,bugotu,False
bugotu-name-1,,bugotu,name,aha,aha,a h a,,ivens1940,,,^ a h a $,bugotu,False
bugotu-breathe-1,,bugotu,breathe,"ahe, atheathe",ahe,a h e,,ivens1940,,,^ a h e $,bugotu,False
bugotu-sun-1,,bugotu,sun,aho,aho,a h o,,ivens1940,,,^ a h o $,bugotu,False
bugotu-smoke-1,,bugotu,smoke,ahu,ahu,a h u,,ivens1940,,,^ a h u $,bugotu,False
bugotu-shake-1,,bugotu,shake,ariri,ariri,a r i r i,,ivens1940,,,^ a r i r i $,bugotu,False
bugotu-liver-1,,bugotu,liver,ate,ate,a t e,,ivens1940,,,^ a t e $,bugotu,False
bugotu-tobeckonsignal-1,,bugotu,tobeckonsignal,"athoatho, atho-vi",athoatho,a tʰ o a tʰ o,,ivens1940,,,^ a th o a th o $,bugotu,False
bugotu-sagopalmsagothatch-1,,bugotu,sagopalmsagothatch,ato,ato,a t o,,ivens1940,,,^ a t o $,bugotu,False
bugotu-goawaygoforth-1,,bugotu,goawaygoforth,atu,atu,a t u,,ivens1940,,,^ a t u $,bugotu,False
bugotu-tunabonito-1,,bugotu,tunabonito,atu,atu,a t u,,ivens1940,,,^ a t u $,bugotu,False
bugotu-outaway-1,,bugotu,outaway,au,au,a u,,ivens1940,,,^ a u $,bugotu,False
bugotu-carryinthearms-1,,bugotu,carryinthearms,avi ni,avi ni,a v i + n i,,ivens1940,,,^ a v i + n i $,bugotu,False
bugotu-yellow-1,,bugotu,yellow,aŋoaŋo,aŋoaŋo,a ŋ o a ŋ o,,ivens1940,,,^ a ŋ o a ŋ o $,bugotu,False
bugotu-thingbywhichthingforthepurposeof-1,,bugotu,thingbywhichthingforthepurposeof,bali,bali,b a l i,,ivens1940,,,^ b a l i $,bugotu,False
bugotu-toblazeburnaflame-1,,bugotu,toblazeburnaflame,beubethu,beubethu,b e u b e tʰ u,,ivens1940,,,^ b e u b e th u $,bugotu,False
bugotu-night-1,,bugotu,night,boŋi,boŋi,b o ŋ i,,ivens1940,,,^ b o ŋ i $,bugotu,False
bugotu-totramplekick-1,,bugotu,totramplekick,butu-li,butu-li,b u t u l i,,ivens1940,,,^ b u t u - l i $,bugotu,False
bugotu-towithstand-1,,bugotu,towithstand,butu-ŋagi,butu-ŋagi,b u t u ŋ a g i,,ivens1940,,,^ b u t u - ŋ a g i $,bugotu,False
bugotu-stampthefootindancingtreadhard-1,,bugotu,stampthefootindancingtreadhard,buubutu,buubutu,b uu b u t u,,ivens1940,,,^ b uu b u t u $,bugotu,False
bugotu-smooth-1,,bugotu,smooth,dadali,dadali,d a d a l i,,ivens1940,,,^ d a d a l i $,bugotu,False
bugotu-day-1,,bugotu,day,dani,dani,d a n i,,ivens1940,,,^ d a n i $,bugotu,False
bugotu-hesheitsubjectmarker-1,,bugotu,hesheitsubjectmarker,e-,e-,e,,ivens1940,,,^ e - $,bugotu,False
bugotu-sugarcanealoan-1,,bugotu,sugarcanealoan,ehu,ehu,e h u,,ivens1940,,,^ e h u $,bugotu,False
bugotu-liedownsleep-1,,bugotu,liedownsleep,eŋgo,eŋgo,e ŋ g o,,ivens1940,,,^ e ŋ g o $,bugotu,False
bugotu-prefixofreciprocity-1,,bugotu,prefixofreciprocity,fai,fai,f a i,,ivens1940,,,^ f a i $,bugotu,False
bugotu-tier-1,,bugotu,tier,fata,fata,f a t a,,ivens1940,,,^ f a t a $,bugotu,False
bugotu-totwine-1,,bugotu,totwine,fiifiri,fiifiri,f ii f i r i,,ivens1940,,,^ f ii f i r i $,bugotu,False
bugotu-lapwithstringbind-1,,bugotu,lapwithstringbind,firi,firi,f i r i,,ivens1940,,,^ f i r i $,bugotu,False
bugotu-hisfoodtoeat-1,,bugotu,hisfoodtoeat,ga-[gna],ga-[gna],<???>,,ivens1940,,,^ ga-[gna] $,bugotu,False
bugotu-toboast-1,,bugotu,toboast,gaegahe,gaegahe,g a e g a h e,,ivens1940,,,^ g a e g a h e $,bugotu,False
bugotu-rafter-1,,bugotu,rafter,gaho,gaho,g a h o,,ivens1940,,,^ g a h o $,bugotu,False
bugotu-treespearshaft-1,,bugotu,treespearshaft,gai,gai,g a i,,ivens1940,,,^ g a i $,bugotu,False
bugotu-weexclusive-1,,bugotu,weexclusive,gami,gami,g a m i,,ivens1940,,,^ g a m i $,bugotu,False
bugotu-you-1,,bugotu,you,gamu,gamu,g a m u,,ivens1940,,,^ g a m u $,bugotu,False
bugotu-youplural-1,,bugotu,youplural,gamu,gamu,g a m u,,ivens1940,,,^ g a m u $,bugotu,False
bugotu-eat-1,,bugotu,eat,gani,gani,g a n i,,ivens1940,,,^ g a n i $,bugotu,False
bugotu-weinclusiveus-1,,bugotu,weinclusiveus,gita,gita,g i t a,,ivens1940,,,^ g i t a $,bugotu,False
bugotu-toknowbeawareofrecognize-1,,bugotu,toknowbeawareofrecognize,githatha,githatha,g i tʰ a tʰ a,,ivens1940,,,^ g i th a th a $,bugotu,False
bugotu-tonibblebitetastesomething-1,,bugotu,tonibblebitetastesomething,gna-mi,gna-mi,g n a m i,,ivens1940,,,^ g n a - m i $,bugotu,False
bugotu-mosquito-1,,bugotu,mosquito,gnamu,gnamu,g n a m u,,ivens1940,,,^ g n a m u $,bugotu,False
bugotu-tobitetaste-1,,bugotu,tobitetaste,gnou,gnou,g n o u,,ivens1940,,,^ g n o u $,bugotu,False
bugotu-torubsomethingwiththehand-1,,bugotu,torubsomethingwiththehand,gnujuri,gnujuri,g n u j u r i,,ivens1940,,,^ g n u j u r i $,bugotu,False
bugotu-hoofclaw-1,,bugotu,hoofclaw,gugu-,gugu-,g u g u,,ivens1940,,,^ g u g u - $,bugotu,False
bugotu-skinbark-1,,bugotu,skinbark,guiguli,guiguli,g u i g u l i,,ivens1940,,,^ g u i g u l i $,bugotu,False
bugotu-louse-1,,bugotu,louse,gutu,gutu,g u t u,,ivens1940,,,^ g u t u $,bugotu,False
bugotu-fingernailtoenail-1,,bugotu,fingernailtoenail,guugugu-,guugugu-,g uu g u g u,,ivens1940,,,^ g uu g u g u - $,bugotu,False
bugotu-reefsea-1,,bugotu,reefsea,hagalu,hagalu,h a g a l u,,ivens1940,,,^ h a g a l u $,bugotu,False
bugotu-away-1,,bugotu,away,hatha [utu],hatha [utu],h a tʰ a + <<[>> u t u <<]>>,,ivens1940,,,^ h a th a + <[> u t u <]> $,bugotu,False
bugotu-befaralongtime-1,,bugotu,befaralongtime,hau,hau,h a u,,ivens1940,,,^ h a u $,bugotu,False
bugotu-what-1,,bugotu,what,hava,hava,h a v a,,ivens1940,,,^ h a v a $,bugotu,False
bugotu-nine-1,,bugotu,nine,hia,hia,h i a,,ivens1940,,,^ h i a $,bugotu,False
bugotu-totransgressviolate-1,,bugotu,totransgressviolate,"hili, hiihili",hili,h i l i,,ivens1940,,,^ h i l i $,bugotu,False
bugotu-toinfringeviolategothroughout-1,,bugotu,toinfringeviolategothroughout,hili-vi,hili-vi,h i l i v i,,ivens1940,,,^ h i l i - v i $,bugotu,False
bugotu-middaysunoverhead-1,,bugotu,middaysunoverhead,hina,hina,h i n a,,ivens1940,,,^ h i n a $,bugotu,False
bugotu-alighttoshine-1,,bugotu,alighttoshine,hina-ra,hina-ra,h i n a r a,,ivens1940,,,^ h i n a - r a $,bugotu,False
bugotu-totouchsomething-1,,bugotu,totouchsomething,hiŋgi-li,hiŋgi-li,h i ŋ g i l i,,ivens1940,,,^ h i ŋ g i - l i $,bugotu,False
bugotu-tostoreup-1,,bugotu,tostoreup,hogo-ni,hogo-ni,h o g o n i,,ivens1940,,,^ h o g o - n i $,bugotu,False
bugotu-tohit-1,,bugotu,tohit,hogo-vi,hogo-vi,h o g o v i,,ivens1940,,,^ h o g o - v i $,bugotu,False
bugotu-forest-1,,bugotu,forest,hothoho,hothoho,h o tʰ o h o,,ivens1940,,,^ h o th o h o $,bugotu,False
bugotu-bone-1,,bugotu,bone,huli,huli,h u l i,,ivens1940,,,^ h u l i $,bugotu,False
bugotu-todivesink-1,,bugotu,todivesink,huu,huu,h uu,,ivens1940,,,^ h uu $,bugotu,False
bugotu-tosinkdivegodown-1,,bugotu,tosinkdivegodown,huu,huu,h uu,,ivens1940,,,^ h uu $,bugotu,False
bugotu-where-1,,bugotu,where,i vei,i vei,i + v e i,,ivens1940,,,^ i + v e i $,bugotu,False
bugotu-atlocative-1,,bugotu,atlocative,i-,i-,i,,ivens1940,,,^ i - $,bugotu,False
bugotu-this-1,,bugotu,this,ia-[ani],ia-[ani],<???>,,ivens1940,,,^ ia-[ani] $,bugotu,False
bugotu-blowwiththemouth-1,,bugotu,blowwiththemouth,ifu,ifu,i f u,,ivens1940,,,^ i f u $,bugotu,False
bugotu-fish-1,,bugotu,fish,iga,iga,i g a,,ivens1940,,,^ i g a $,bugotu,False
bugotu-nose-1,,bugotu,nose,ihu,ihu,i h u,,ivens1940,,,^ i h u $,bugotu,False
bugotu-she-1,,bugotu,she,iia,iia,ii a,,ivens1940,,,^ ii a $,bugotu,False
bugotu-they-1,,bugotu,they,iira,iira,ii r a,,ivens1940,,,^ ii r a $,bugotu,False
bugotu-these-1,,bugotu,these,ira-(ani),ira-ani,i r a a n i,,ivens1940,,,^ i r a - a n i $,bugotu,False
bugotu-tail-1,,bugotu,tail,iuigu,iuigu,i u i g u,,ivens1940,,,^ i u i g u $,bugotu,False
bugotu-fishingnettenfathomslongdrawnbetweentwocanoes-1,,bugotu,fishingnettenfathomslongdrawnbetweentwocanoes,jara-ha,jara-ha,j a r a h a,,ivens1940,,,^ j a r a - h a $,bugotu,False
bugotu-adugchannel-1,,bugotu,adugchannel,jari,jari,j a r i,,ivens1940,,,^ j a r i $,bugotu,False
bugotu-fishnet-1,,bugotu,fishnet,jau,jau,j a u,,ivens1940,,,^ j a u $,bugotu,False
bugotu-bemixed-1,,bugotu,bemixed,joajotha,joajotha,j o a j o tʰ a,,ivens1940,,,^ j o a j o th a $,bugotu,False
bugotu-digaholehewcarve-1,,bugotu,digaholehewcarve,jou,jou,j o u,,ivens1940,,,^ j o u $,bugotu,False
bugotu-tohollowout-1,,bugotu,tohollowout,joujou,joujou,j o u j o u,,ivens1940,,,^ j o u j o u $,bugotu,False
bugotu-tostrikehurtharmbecruelto-1,,bugotu,tostrikehurtharmbecruelto,juujuku,juujuku,j uu j u k u,,ivens1940,,,^ j uu j u k u $,bugotu,False
bugotu-befirmsteadyfaithful-1,,bugotu,befirmsteadyfaithful,kakai,kakai,k a k a i,,ivens1940,,,^ k a k a i $,bugotu,False
bugotu-arasp-1,,bugotu,arasp,kari,kari,k a r i,,ivens1940,,,^ k a r i $,bugotu,False
bugotu-toscrapeofcoconut-1,,bugotu,toscrapeofcoconut,kari,kari,k a r i,,ivens1940,,,^ k a r i $,bugotu,False
bugotu-becaughthungupentangled-1,,bugotu,becaughthungupentangled,kau,kau,k a u,,ivens1940,,,^ k a u $,bugotu,False
bugotu-tomahawksetonalonghandleforfightingaxeadze-1,,bugotu,tomahawksetonalonghandleforfightingaxeadze,kiekile,kiekile,k i e k i l e,,ivens1940,,,^ k i e k i l e $,bugotu,False
bugotu-cryoutcall-1,,bugotu,cryoutcall,kuakuala,kuakuala,k u a k u a l a,,ivens1940,,,^ k u a k u a l a $,bugotu,False
bugotu-beachseashoreseawardsouth-1,,bugotu,beachseashoreseawardsouth,lau,lau,l a u,,ivens1940,,,^ l a u $,bugotu,False
bugotu-fivehand-1,,bugotu,fivehand,lima,lima,l i m a,,ivens1940,,,^ l i m a $,bugotu,False
bugotu-tolookat-1,,bugotu,tolookat,lio-hi,lio-hi,l i o h i,,ivens1940,,,^ l i o - h i $,bugotu,False
bugotu-neck-1,,bugotu,neck,lua-[gna],lua-[gna],<???>,,ivens1940,,,^ lua-[gna] $,bugotu,False
bugotu-toloadcargo-1,,bugotu,toloadcargo,luja-[gini],luja-[gini],<???>,,ivens1940,,,^ luja-[gini] $,bugotu,False
bugotu-cargo-1,,bugotu,cargo,luluja,luluja,l u l u j a,,ivens1940,,,^ l u l u j a $,bugotu,False
bugotu-cave-1,,bugotu,cave,luma,luma,l u m a,,ivens1940,,,^ l u m a $,bugotu,False
bugotu-and-1,,bugotu,and,ma,ma,m a,,ivens1940,,,^ m a $,bugotu,False
bugotu-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,,bugotu,stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing,ma-,ma-,m a,,ivens1940,,,^ m a - $,bugotu,False
bugotu-slippery-1,,bugotu,slippery,ma-dali,ma-dali,m a d a l i,,ivens1940,,,^ m a - d a l i $,bugotu,False
bugotu-overripe-1,,bugotu,overripe,ma-darua,ma-darua,m a d a r u a,,ivens1940,,,^ m a - d a r u a $,bugotu,False
bugotu-tofearbeafraid-1,,bugotu,tofearbeafraid,ma-tagu,ma-tagu,m a t a g u,,ivens1940,,,^ m a - t a g u $,bugotu,False
bugotu-tofeelcold-1,,bugotu,tofeelcold,ma-thaho,ma-thaho,m a tʰ a h o,,ivens1940,,,^ m a - th a h o $,bugotu,False
bugotu-lightnotheavy-1,,bugotu,lightnotheavy,maamatha,maamatha,m aa m a tʰ a,,ivens1940,,,^ m aa m a th a $,bugotu,False
bugotu-beripeoffruit-1,,bugotu,beripeoffruit,mada,mada,m a d a,,ivens1940,,,^ m a d a $,bugotu,False
bugotu-beoverripe-1,,bugotu,beoverripe,mada-[rua],mada-[rua],<???>,,ivens1940,,,^ mada-[rua] $,bugotu,False
bugotu-slippery-2,,bugotu,slippery,madali,madali,m a d a l i,,ivens1940,,,^ m a d a l i $,bugotu,False
bugotu-deepofseadeepsea-1,,bugotu,deepofseadeepsea,maha,maha,m a h a,,ivens1940,,,^ m a h a $,bugotu,False
bugotu-repletewithfoodsatisfied-1,,bugotu,repletewithfoodsatisfied,mahu,mahu,m a h u,,ivens1940,,,^ m a h u $,bugotu,False
bugotu-hither-1,,bugotu,hither,mai,mai,m a i,,ivens1940,,,^ m a i $,bugotu,False
bugotu-sweet-1,,bugotu,sweet,mami,mami,m a m i,,ivens1940,,,^ m a m i $,bugotu,False
bugotu-cooked-1,,bugotu,cooked,mamoha,mamoha,m a m o h a,,ivens1940,,,^ m a m o h a $,bugotu,False
bugotu-spiritualpower-1,,bugotu,spiritualpower,mana,mana,m a n a,,ivens1940,,,^ m a n a $,bugotu,False
bugotu-manmale-1,,bugotu,manmale,mane,mane,m a n e,,ivens1940,,,^ m a n e $,bugotu,False
bugotu-bird-1,,bugotu,bird,manu,manu,m a n u,,ivens1940,,,^ m a n u $,bugotu,False
bugotu-toyawngape-1,,bugotu,toyawngape,maomaova,maomaova,m a o m a o v a,,ivens1940,,,^ m a o m a o v a $,bugotu,False
bugotu-light-1,,bugotu,light,marara,marara,m a r a r a,,ivens1940,,,^ m a r a r a $,bugotu,False
bugotu-eyeface-1,,bugotu,eyeface,mata,mata,m a t a,,ivens1940,,,^ m a t a $,bugotu,False
bugotu-garden-1,,bugotu,garden,mathathe,mathathe,m a tʰ a tʰ e,,ivens1940,,,^ m a th a th e $,bugotu,False
bugotu-tohealupbehealed-1,,bugotu,tohealupbehealed,mavo,mavo,m a v o,,ivens1940,,,^ m a v o $,bugotu,False
bugotu-red-1,,bugotu,red,"metha, mela",metha,m e tʰ a,,ivens1940,,,^ m e th a $,bugotu,False
bugotu-ofpertainingto-1,,bugotu,ofpertainingto,ni,ni,n i,,ivens1940,,,^ n i $,bugotu,False
bugotu-coconut-1,,bugotu,coconut,niu,niu,n i u,,ivens1940,,,^ n i u $,bugotu,False
bugotu-root-1,,bugotu,root,oga,oga,o g a,,ivens1940,,,^ o g a $,bugotu,False
bugotu-tochange-1,,bugotu,tochange,oli,oli,o l i,,ivens1940,,,^ o l i $,bugotu,False
bugotu-toexchangesomething-1,,bugotu,toexchangesomething,oli-hi,oli-hi,o l i h i,,ivens1940,,,^ o l i - h i $,bugotu,False
bugotu-six-1,,bugotu,six,ono,ono,o n o,,ivens1940,,,^ o n o $,bugotu,False
bugotu-head-1,,bugotu,head,pau,pau,p a u,,ivens1940,,,^ p a u $,bugotu,False
bugotu-plank-1,,bugotu,plank,pava,pava,p a v a,,ivens1940,,,^ p a v a $,bugotu,False
bugotu-bestartledjumpwhenstartled-1,,bugotu,bestartledjumpwhenstartled,pepe-[riki],pepe-[riki],<???>,,ivens1940,,,^ pepe-[riki] $,bugotu,False
bugotu-tostammer-1,,bugotu,tostammer,pepepe,pepepe,p e p e p e,,ivens1940,,,^ p e p e p e $,bugotu,False
bugotu-springrebound-1,,bugotu,springrebound,pidi,pidi,p i d i,,ivens1940,,,^ p i d i $,bugotu,False
bugotu-beclosedupstuffedup-1,,bugotu,beclosedupstuffedup,pono,pono,p o n o,,ivens1940,,,^ p o n o $,bugotu,False
bugotu-abovetop-1,,bugotu,abovetop,popo,popo,p o p o,,ivens1940,,,^ p o p o $,bugotu,False
bugotu-swellinglumpknottumor-1,,bugotu,swellinglumpknottumor,puku,puku,p u k u,,ivens1940,,,^ p u k u $,bugotu,False
bugotu-whitepowderedlime-1,,bugotu,whitepowderedlime,pura,pura,p u r a,,ivens1940,,,^ p u r a $,bugotu,False
bugotu-acrab-1,,bugotu,acrab,ragomu,ragomu,r a g o m u,,ivens1940,,,^ r a g o m u $,bugotu,False
bugotu-towarmoneselfatafire-1,,bugotu,towarmoneselfatafire,rara-ŋe,rara-ŋe,r a r a ŋ e,,ivens1940,,,^ r a r a - ŋ e $,bugotu,False
bugotu-heat-1,,bugotu,heat,raraŋi,raraŋi,r a r a ŋ i,,ivens1940,,,^ r a r a ŋ i $,bugotu,False
bugotu-toshineofsun-1,,bugotu,toshineofsun,raŋi,raŋi,r a ŋ i,,ivens1940,,,^ r a ŋ i $,bugotu,False
bugotu-toshineofthesun-1,,bugotu,toshineofthesun,raŋi,raŋi,r a ŋ i,,ivens1940,,,^ r a ŋ i $,bugotu,False
bugotu-night-2,,bugotu,night,rodo,rodo,r o d o,,ivens1940,,,^ r o d o $,bugotu,False
bugotu-hearlisten-1,,bugotu,hearlisten,rooroŋo,rooroŋo,r oo r o ŋ o,,ivens1940,,,^ r oo r o ŋ o $,bugotu,False
bugotu-two-1,,bugotu,two,rua,rua,r u a,,ivens1940,,,^ r u a $,bugotu,False
bugotu-duckthehead-1,,bugotu,duckthehead,rugu,rugu,r u g u,,ivens1940,,,^ r u g u $,bugotu,False
bugotu-toduckthehead-1,,bugotu,toduckthehead,rugu,rugu,r u g u,,ivens1940,,,^ r u g u $,bugotu,False
bugotu-tosingasong-1,,bugotu,tosingasong,sale,sale,s a l e,,ivens1940,,,^ s a l e $,bugotu,False
bugotu-tosingsomething-1,,bugotu,tosingsomething,sale a,sale a,s a l e + a,,ivens1940,,,^ s a l e + a $,bugotu,False
bugotu-takegathercollect-1,,bugotu,takegathercollect,siko-mi,siko-mi,s i k o m i,,ivens1940,,,^ s i k o - m i $,bugotu,False
bugotu-asouthwind-1,,bugotu,asouthwind,sokara lau,sokara lau,s o k a r a + l a u,,ivens1940,,,^ s o k a r a + l a u $,bugotu,False
bugotu-swallow-1,,bugotu,swallow,"sono, sono-vi",sono,s o n o,,ivens1940,,,^ s o n o $,bugotu,False
bugotu-toswallow-1,,bugotu,toswallow,"sono, sono-vi",sono,s o n o,a loan?,ivens1940,,,^ s o n o $,bugotu,False
bugotu-navel-1,,bugotu,navel,sope,sope,s o p e,,ivens1940,,,^ s o p e $,bugotu,False
bugotu-womansbreastmilktosuckthebreast-1,,bugotu,womansbreastmilktosuckthebreast,susuu,susuu,s u s uu,,ivens1940,,,^ s u s uu $,bugotu,False
bugotu-tocarrysomethingonthehead-1,,bugotu,tocarrysomethingonthehead,sutu,sutu,s u t u,,ivens1940,,,^ s u t u $,bugotu,False
bugotu-seashore-1,,bugotu,seashore,taba,taba,t a b a,,ivens1940,,,^ t a b a $,bugotu,False
bugotu-topaywagesreward-1,,bugotu,topaywagesreward,taba,taba,t a b a,,ivens1940,,,^ t a b a $,bugotu,False
bugotu-woodenmortar-1,,bugotu,woodenmortar,tabili,tabili,t a b i l i,,ivens1940,,,^ t a b i l i $,bugotu,False
bugotu-tabooritualrestrictionbetaboo-1,,bugotu,tabooritualrestrictionbetaboo,tabu,tabu,t a b u,,ivens1940,,,^ t a b u $,bugotu,False
bugotu-feces-1,,bugotu,feces,tae,tae,t a e,,ivens1940,,,^ t a e $,bugotu,False
bugotu-tokindlelightafire-1,,bugotu,tokindlelightafire,tafu-ni,tafu-ni,t a f u n i,,ivens1940,,,^ t a f u - n i $,bugotu,False
bugotu-saltwater-1,,bugotu,saltwater,tahi,tahi,t a h i,,ivens1940,,,^ t a h i $,bugotu,False
bugotu-siblingofsamesex-1,,bugotu,siblingofsamesex,tahi-,tahi-,t a h i,,ivens1940,,,^ t a h i - $,bugotu,False
bugotu-putplaceappoint-1,,bugotu,putplaceappoint,talu,talu,t a l u,,ivens1940,,,^ t a l u $,bugotu,False
bugotu-toputplaceappoint-1,,bugotu,toputplaceappoint,talu,talu,t a l u,,ivens1940,,,^ t a l u $,bugotu,False
bugotu-father-1,,bugotu,father,tama-,tama-,t a m a,,ivens1940,,,^ t a m a - $,bugotu,False
bugotu-earthground-1,,bugotu,earthground,tano,tano,t a n o,,ivens1940,,,^ t a n o $,bugotu,False
bugotu-tocollect-1,,bugotu,tocollect,tano,tano,t a n o,,ivens1940,,,^ t a n o $,bugotu,False
bugotu-todipsoakinwater-1,,bugotu,todipsoakinwater,tanu-vi,tanu-vi,t a n u v i,,ivens1940,,,^ t a n u - v i $,bugotu,False
bugotu-ridgesaddleofamountain-1,,bugotu,ridgesaddleofamountain,tao,tao,t a o,,ivens1940,,,^ t a o $,bugotu,False
bugotu-tritonortrumpetshell-1,,bugotu,tritonortrumpetshell,tavuli,tavuli,t a v u l i,,ivens1940,,,^ t a v u l i $,bugotu,False
bugotu-cryweep-1,,bugotu,cryweep,"taŋi, taŋi-hi",taŋi,t a ŋ i,,ivens1940,,,^ t a ŋ i $,bugotu,False
bugotu-bigmain-1,,bugotu,bigmain,thaba,thaba,tʰ a b a,,ivens1940,,,^ th a b a $,bugotu,False
bugotu-tongue-1,,bugotu,tongue,thapi,thapi,tʰ a p i,,ivens1940,,,^ th a p i $,bugotu,False
bugotu-flyinsect-1,,bugotu,flyinsect,thaŋo,thaŋo,tʰ a ŋ o,,ivens1940,,,^ th a ŋ o $,bugotu,False
bugotu-tobearplentifully-1,,bugotu,tobearplentifully,thethe-(ŋgura),thethe-ŋgura,tʰ e tʰ e ŋ g u r a,,ivens1940,,,^ th e th e - ŋ g u r a $,bugotu,False
bugotu-redant-1,,bugotu,redant,thotho,thotho,tʰ o tʰ o,,ivens1940,,,^ th o th o $,bugotu,False
bugotu-mother-1,,bugotu,mother,tina-[gna],tina-[gna],<???>,,ivens1940,,,^ tina-[gna] $,bugotu,False
