ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
bugotu-rafter-1,,bugotu,rafter,gaho,gaho,,,ivens1940,,,,,False
bugotu-treespearshaft-1,,bugotu,treespearshaft,gai,gai,,,ivens1940,,,,,False
bugotu-weexclusive-1,,bugotu,weexclusive,gami,gami,,,ivens1940,,,,,False
bugotu-you-1,,bugotu,you,gamu,gamu,,,ivens1940,,,,,False
bugotu-youplural-1,,bugotu,youplural,gamu,gamu,,,ivens1940,,,,,False
bugotu-eat-1,,bugotu,eat,gani,gani,,,ivens1940,,,,,False
bugotu-weinclusiveus-1,,bugotu,weinclusiveus,gita,gita,,,ivens1940,,,,,False
bugotu-toknowbeawareofrecognize-1,,bugotu,toknowbeawareofrecognize,githatha,githatha,,,ivens1940,,,,,False
bugotu-tonibblebitetastesomething-1,,bugotu,tonibblebitetastesomething,gna-mi,gna-mi,,,ivens1940,,,,,False
bugotu-mosquito-1,,bugotu,mosquito,gnamu,gnamu,,,ivens1940,,,,,False
bugotu-tobitetaste-1,,bugotu,tobitetaste,gnou,gnou,,,ivens1940,,,,,False
bugotu-torubsomethingwiththehand-1,,bugotu,torubsomethingwiththehand,gnujuri,gnujuri,,,ivens1940,,,,,False
bugotu-hoofclaw-1,,bugotu,hoofclaw,gugu-,gugu-,,,ivens1940,,,,,False
bugotu-skinbark-1,,bugotu,skinbark,guiguli,guiguli,,,ivens1940,,,,,False
bugotu-louse-1,,bugotu,louse,gutu,gutu,,,ivens1940,,,,,False
bugotu-fingernailtoenail-1,,bugotu,fingernailtoenail,guugugu-,guugugu-,,,ivens1940,,,,,False
bugotu-reefsea-1,,bugotu,reefsea,hagalu,hagalu,,,ivens1940,,,,,False
bugotu-away-1,,bugotu,away,hatha [utu],hatha [utu],,,ivens1940,,,,,False
bugotu-befaralongtime-1,,bugotu,befaralongtime,hau,hau,,,ivens1940,,,,,False
bugotu-what-1,,bugotu,what,hava,hava,,,ivens1940,,,,,False
bugotu-nine-1,,bugotu,nine,hia,hia,,,ivens1940,,,,,False
bugotu-totransgressviolate-1,,bugotu,totransgressviolate,"hili, hiihili",hili,,,ivens1940,,,,,False
bugotu-toinfringeviolategothroughout-1,,bugotu,toinfringeviolategothroughout,hili-vi,hili-vi,,,ivens1940,,,,,False
bugotu-middaysunoverhead-1,,bugotu,middaysunoverhead,hina,hina,,,ivens1940,,,,,False
bugotu-alighttoshine-1,,bugotu,alighttoshine,hina-ra,hina-ra,,,ivens1940,,,,,False
bugotu-totouchsomething-1,,bugotu,totouchsomething,hiŋgi-li,hiŋgi-li,,,ivens1940,,,,,False
bugotu-tostoreup-1,,bugotu,tostoreup,hogo-ni,hogo-ni,,,ivens1940,,,,,False
bugotu-tohit-1,,bugotu,tohit,hogo-vi,hogo-vi,,,ivens1940,,,,,False
bugotu-forest-1,,bugotu,forest,hothoho,hothoho,,,ivens1940,,,,,False
bugotu-bone-1,,bugotu,bone,huli,huli,,,ivens1940,,,,,False
bugotu-todivesink-1,,bugotu,todivesink,huu,huu,,,ivens1940,,,,,False
bugotu-tosinkdivegodown-1,,bugotu,tosinkdivegodown,huu,huu,,,ivens1940,,,,,False
bugotu-where-1,,bugotu,where,i vei,i vei,,,ivens1940,,,,,False
bugotu-atlocative-1,,bugotu,atlocative,i-,i-,,,ivens1940,,,,,False
bugotu-this-1,,bugotu,this,ia-[ani],ia-[ani],,,ivens1940,,,,,False
bugotu-blowwiththemouth-1,,bugotu,blowwiththemouth,ifu,ifu,,,ivens1940,,,,,False
bugotu-fish-1,,bugotu,fish,iga,iga,,,ivens1940,,,,,False
bugotu-nose-1,,bugotu,nose,ihu,ihu,,,ivens1940,,,,,False
bugotu-she-1,,bugotu,she,iia,iia,,,ivens1940,,,,,False
bugotu-they-1,,bugotu,they,iira,iira,,,ivens1940,,,,,False
bugotu-these-1,,bugotu,these,ira-(ani),ira-ani,,,ivens1940,,,,,False
bugotu-tail-1,,bugotu,tail,iuigu,iuigu,,,ivens1940,,,,,False
bugotu-fishingnettenfathomslongdrawnbetweentwocanoes-1,,bugotu,fishingnettenfathomslongdrawnbetweentwocanoes,jara-ha,jara-ha,,,ivens1940,,,,,False
bugotu-adugchannel-1,,bugotu,adugchannel,jari,jari,,,ivens1940,,,,,False
bugotu-fishnet-1,,bugotu,fishnet,jau,jau,,,ivens1940,,,,,False
bugotu-bemixed-1,,bugotu,bemixed,joajotha,joajotha,,,ivens1940,,,,,False
bugotu-digaholehewcarve-1,,bugotu,digaholehewcarve,jou,jou,,,ivens1940,,,,,False
bugotu-tohollowout-1,,bugotu,tohollowout,joujou,joujou,,,ivens1940,,,,,False
bugotu-tostrikehurtharmbecruelto-1,,bugotu,tostrikehurtharmbecruelto,juujuku,juujuku,,,ivens1940,,,,,False
bugotu-befirmsteadyfaithful-1,,bugotu,befirmsteadyfaithful,kakai,kakai,,,ivens1940,,,,,False
bugotu-arasp-1,,bugotu,arasp,kari,kari,,,ivens1940,,,,,False
bugotu-toscrapeofcoconut-1,,bugotu,toscrapeofcoconut,kari,kari,,,ivens1940,,,,,False
bugotu-becaughthungupentangled-1,,bugotu,becaughthungupentangled,kau,kau,,,ivens1940,,,,,False
bugotu-tomahawksetonalonghandleforfightingaxeadze-1,,bugotu,tomahawksetonalonghandleforfightingaxeadze,kiekile,kiekile,,,ivens1940,,,,,False
bugotu-cryoutcall-1,,bugotu,cryoutcall,kuakuala,kuakuala,,,ivens1940,,,,,False
bugotu-beachseashoreseawardsouth-1,,bugotu,beachseashoreseawardsouth,lau,lau,,,ivens1940,,,,,False
bugotu-fivehand-1,,bugotu,fivehand,lima,lima,,,ivens1940,,,,,False
bugotu-tolookat-1,,bugotu,tolookat,lio-hi,lio-hi,,,ivens1940,,,,,False
bugotu-neck-1,,bugotu,neck,lua-[gna],lua-[gna],,,ivens1940,,,,,False
bugotu-toloadcargo-1,,bugotu,toloadcargo,luja-[gini],luja-[gini],,,ivens1940,,,,,False
bugotu-cargo-1,,bugotu,cargo,luluja,luluja,,,ivens1940,,,,,False
bugotu-cave-1,,bugotu,cave,luma,luma,,,ivens1940,,,,,False
bugotu-and-1,,bugotu,and,ma,ma,,,ivens1940,,,,,False
bugotu-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,,bugotu,stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing,ma-,ma-,,,ivens1940,,,,,False
bugotu-slippery-1,,bugotu,slippery,ma-dali,ma-dali,,,ivens1940,,,,,False
bugotu-overripe-1,,bugotu,overripe,ma-darua,ma-darua,,,ivens1940,,,,,False
bugotu-tofearbeafraid-1,,bugotu,tofearbeafraid,ma-tagu,ma-tagu,,,ivens1940,,,,,False
bugotu-tofeelcold-1,,bugotu,tofeelcold,ma-thaho,ma-thaho,,,ivens1940,,,,,False
bugotu-lightnotheavy-1,,bugotu,lightnotheavy,maamatha,maamatha,,,ivens1940,,,,,False
bugotu-beripeoffruit-1,,bugotu,beripeoffruit,mada,mada,,,ivens1940,,,,,False
bugotu-beoverripe-1,,bugotu,beoverripe,mada-[rua],mada-[rua],,,ivens1940,,,,,False
bugotu-slippery-2,,bugotu,slippery,madali,madali,,,ivens1940,,,,,False
bugotu-deepofseadeepsea-1,,bugotu,deepofseadeepsea,maha,maha,,,ivens1940,,,,,False
bugotu-repletewithfoodsatisfied-1,,bugotu,repletewithfoodsatisfied,mahu,mahu,,,ivens1940,,,,,False
bugotu-hither-1,,bugotu,hither,mai,mai,,,ivens1940,,,,,False
bugotu-sweet-1,,bugotu,sweet,mami,mami,,,ivens1940,,,,,False
bugotu-cooked-1,,bugotu,cooked,mamoha,mamoha,,,ivens1940,,,,,False
bugotu-spiritualpower-1,,bugotu,spiritualpower,mana,mana,,,ivens1940,,,,,False
bugotu-manmale-1,,bugotu,manmale,mane,mane,,,ivens1940,,,,,False
bugotu-bird-1,,bugotu,bird,manu,manu,,,ivens1940,,,,,False
bugotu-toyawngape-1,,bugotu,toyawngape,maomaova,maomaova,,,ivens1940,,,,,False
bugotu-light-1,,bugotu,light,marara,marara,,,ivens1940,,,,,False
bugotu-eyeface-1,,bugotu,eyeface,mata,mata,,,ivens1940,,,,,False
bugotu-garden-1,,bugotu,garden,mathathe,mathathe,,,ivens1940,,,,,False
bugotu-tohealupbehealed-1,,bugotu,tohealupbehealed,mavo,mavo,,,ivens1940,,,,,False
bugotu-red-1,,bugotu,red,"metha, mela",metha,,,ivens1940,,,,,False
bugotu-ofpertainingto-1,,bugotu,ofpertainingto,ni,ni,,,ivens1940,,,,,False
bugotu-coconut-1,,bugotu,coconut,niu,niu,,,ivens1940,,,,,False
bugotu-root-1,,bugotu,root,oga,oga,,,ivens1940,,,,,False
bugotu-tochange-1,,bugotu,tochange,oli,oli,,,ivens1940,,,,,False
bugotu-toexchangesomething-1,,bugotu,toexchangesomething,oli-hi,oli-hi,,,ivens1940,,,,,False
bugotu-six-1,,bugotu,six,ono,ono,,,ivens1940,,,,,False
bugotu-head-1,,bugotu,head,pau,pau,,,ivens1940,,,,,False
bugotu-plank-1,,bugotu,plank,pava,pava,,,ivens1940,,,,,False
bugotu-bestartledjumpwhenstartled-1,,bugotu,bestartledjumpwhenstartled,pepe-[riki],pepe-[riki],,,ivens1940,,,,,False
bugotu-tostammer-1,,bugotu,tostammer,pepepe,pepepe,,,ivens1940,,,,,False
bugotu-springrebound-1,,bugotu,springrebound,pidi,pidi,,,ivens1940,,,,,False
bugotu-beclosedupstuffedup-1,,bugotu,beclosedupstuffedup,pono,pono,,,ivens1940,,,,,False
bugotu-abovetop-1,,bugotu,abovetop,popo,popo,,,ivens1940,,,,,False
bugotu-swellinglumpknottumor-1,,bugotu,swellinglumpknottumor,puku,puku,,,ivens1940,,,,,False
bugotu-whitepowderedlime-1,,bugotu,whitepowderedlime,pura,pura,,,ivens1940,,,,,False
bugotu-acrab-1,,bugotu,acrab,ragomu,ragomu,,,ivens1940,,,,,False
bugotu-towarmoneselfatafire-1,,bugotu,towarmoneselfatafire,rara-ŋe,rara-ŋe,,,ivens1940,,,,,False
bugotu-heat-1,,bugotu,heat,raraŋi,raraŋi,,,ivens1940,,,,,False
bugotu-toshineofsun-1,,bugotu,toshineofsun,raŋi,raŋi,,,ivens1940,,,,,False
bugotu-toshineofthesun-1,,bugotu,toshineofthesun,raŋi,raŋi,,,ivens1940,,,,,False
bugotu-night-2,,bugotu,night,rodo,rodo,,,ivens1940,,,,,False
bugotu-hearlisten-1,,bugotu,hearlisten,rooroŋo,rooroŋo,,,ivens1940,,,,,False
bugotu-two-1,,bugotu,two,rua,rua,,,ivens1940,,,,,False
bugotu-duckthehead-1,,bugotu,duckthehead,rugu,rugu,,,ivens1940,,,,,False
bugotu-toduckthehead-1,,bugotu,toduckthehead,rugu,rugu,,,ivens1940,,,,,False
bugotu-tosingasong-1,,bugotu,tosingasong,sale,sale,,,ivens1940,,,,,False
bugotu-tosingsomething-1,,bugotu,tosingsomething,sale a,sale a,,,ivens1940,,,,,False
bugotu-takegathercollect-1,,bugotu,takegathercollect,siko-mi,siko-mi,,,ivens1940,,,,,False
bugotu-asouthwind-1,,bugotu,asouthwind,sokara lau,sokara lau,,,ivens1940,,,,,False
bugotu-swallow-1,,bugotu,swallow,"sono, sono-vi",sono,,,ivens1940,,,,,False
bugotu-toswallow-1,,bugotu,toswallow,"sono, sono-vi",sono,,a loan?,ivens1940,,,,,False
bugotu-navel-1,,bugotu,navel,sope,sope,,,ivens1940,,,,,False
bugotu-womansbreastmilktosuckthebreast-1,,bugotu,womansbreastmilktosuckthebreast,susuu,susuu,,,ivens1940,,,,,False
bugotu-tocarrysomethingonthehead-1,,bugotu,tocarrysomethingonthehead,sutu,sutu,,,ivens1940,,,,,False
bugotu-seashore-1,,bugotu,seashore,taba,taba,,,ivens1940,,,,,False
bugotu-topaywagesreward-1,,bugotu,topaywagesreward,taba,taba,,,ivens1940,,,,,False
bugotu-woodenmortar-1,,bugotu,woodenmortar,tabili,tabili,,,ivens1940,,,,,False
bugotu-tabooritualrestrictionbetaboo-1,,bugotu,tabooritualrestrictionbetaboo,tabu,tabu,,,ivens1940,,,,,False
bugotu-feces-1,,bugotu,feces,tae,tae,,,ivens1940,,,,,False
bugotu-tokindlelightafire-1,,bugotu,tokindlelightafire,tafu-ni,tafu-ni,,,ivens1940,,,,,False
bugotu-saltwater-1,,bugotu,saltwater,tahi,tahi,,,ivens1940,,,,,False
bugotu-siblingofsamesex-1,,bugotu,siblingofsamesex,tahi-,tahi-,,,ivens1940,,,,,False
bugotu-putplaceappoint-1,,bugotu,putplaceappoint,talu,talu,,,ivens1940,,,,,False
bugotu-toputplaceappoint-1,,bugotu,toputplaceappoint,talu,talu,,,ivens1940,,,,,False
bugotu-father-1,,bugotu,father,tama-,tama-,,,ivens1940,,,,,False
bugotu-earthground-1,,bugotu,earthground,tano,tano,,,ivens1940,,,,,False
bugotu-tocollect-1,,bugotu,tocollect,tano,tano,,,ivens1940,,,,,False
bugotu-todipsoakinwater-1,,bugotu,todipsoakinwater,tanu-vi,tanu-vi,,,ivens1940,,,,,False
bugotu-ridgesaddleofamountain-1,,bugotu,ridgesaddleofamountain,tao,tao,,,ivens1940,,,,,False
bugotu-tritonortrumpetshell-1,,bugotu,tritonortrumpetshell,tavuli,tavuli,,,ivens1940,,,,,False
bugotu-cryweep-1,,bugotu,cryweep,"taŋi, taŋi-hi",taŋi,,,ivens1940,,,,,False
bugotu-bigmain-1,,bugotu,bigmain,thaba,thaba,,,ivens1940,,,,,False
bugotu-tongue-1,,bugotu,tongue,thapi,thapi,,,ivens1940,,,,,False
bugotu-flyinsect-1,,bugotu,flyinsect,thaŋo,thaŋo,,,ivens1940,,,,,False
bugotu-tobearplentifully-1,,bugotu,tobearplentifully,thethe-(ŋgura),thethe-ŋgura,,,ivens1940,,,,,False
bugotu-redant-1,,bugotu,redant,thotho,thotho,,,ivens1940,,,,,False
bugotu-mother-1,,bugotu,mother,tina-[gna],tina-[gna],,,ivens1940,,,,,False
bugotu-tolookmirror-1,,bugotu,tolookmirror,tiro,tiro,,,ivens1940,,,,,False
bugotu-fellatreeclearthebush-1,,bugotu,fellatreeclearthebush,tobi,tobi,,,ivens1940,,,,,False
bugotu-tofellatreechopsomethingdown-1,,bugotu,tofellatreechopsomethingdown,toka,toka,,,ivens1940,,,,,False
bugotu-largecanoemadefromhardwoodtree-1,,bugotu,largecanoemadefromhardwoodtree,tola,tola,,,ivens1940,,,,,False
bugotu-threethreegeneral-1,,bugotu,threethreegeneral,tolu,tolu,,,ivens1940,,,,,False
bugotu-toswell-1,,bugotu,toswell,tubu,tubu,,,ivens1940,,,,,False
bugotu-hismothersbrother-1,,bugotu,hismothersbrother,tubu-[gna],tubu-[gna],,,ivens1940,,,,,False
bugotu-topoint-1,,bugotu,topoint,tuhu,tuhu,,,ivens1940,,,,,False
bugotu-topointorface-1,,bugotu,topointorface,tuhu,tuhu,,,ivens1940,,,,,False
bugotu-markblotorcicatricecausedbyburning-1,,bugotu,markblotorcicatricecausedbyburning,tunu,tunu,,,ivens1940,,,,,False
bugotu-todrip-1,,bugotu,todrip,turu-[be],turu-[be],,,ivens1940,,,,,False
bugotu-tostand-1,,bugotu,tostand,tuu,tuu,,,ivens1940,,,,,False
bugotu-rain-1,,bugotu,rain,uha,uha,,,ivens1940,,,,,False
bugotu-torubtheskinaswhenbathing-1,,bugotu,torubtheskinaswhenbathing,uju-ri,uju-ri,,,ivens1940,,,,,False
bugotu-torubtheskinaswhenbathing-2,,bugotu,torubtheskinaswhenbathing,ujuri,ujuri,,,ivens1940,,,,,False
bugotu-tendonsinewvein-1,,bugotu,tendonsinewvein,ula,ula,,,ivens1940,,,,,False
bugotu-headtopend-1,,bugotu,headtopend,ulu,ulu,,,ivens1940,,,,,False
bugotu-pillow-1,,bugotu,pillow,uluŋa,uluŋa,,,ivens1940,,,,,False
bugotu-crawfish-1,,bugotu,crawfish,ura,ura,,,ivens1940,,,,,False
bugotu-toplait-1,,bugotu,toplait,vao,vao,,,ivens1940,,,,,False
bugotu-meetinghouse-1,,bugotu,meetinghouse,vathe,vathe,,,ivens1940,,,,,False
bugotu-four-1,,bugotu,four,vati,vati,,prefixed to classifier,ivens1940,,,,,False
bugotu-toeatvegetablefood-1,,bugotu,toeatvegetablefood,vaŋa,vaŋa,,,ivens1940,,,,,False
bugotu-tofan-1,,bugotu,tofan,veiveri,veiveri,,,ivens1940,,,,,False
bugotu-excrement-1,,bugotu,excrement,vevega,vevega,,,ivens1940,,,,,False
bugotu-choose-1,,bugotu,choose,vili,vili,,,ivens1940,,,,,False
bugotu-twistedtangled-1,,bugotu,twistedtangled,viri,viri,,,ivens1940,,,,,False
bugotu-toflashthrough-1,,bugotu,toflashthrough,viti-li,viti-li,,,ivens1940,,,,,False
bugotu-seven-1,,bugotu,seven,vitu,vitu,,,ivens1940,,,,,False
bugotu-turtle-1,,bugotu,turtle,vognu,vognu,,,ivens1940,,,,,False
bugotu-tobeearlyafootinthemorning-1,,bugotu,tobeearlyafootinthemorning,vugo-i,vugo-i,,,ivens1940,,,,,False
bugotu-topluckupbytheroots-1,,bugotu,topluckupbytheroots,vuti,vuti,,,ivens1940,,,,,False
bugotu-bearfruit-1,,bugotu,bearfruit,vuŋu,vuŋu,,,ivens1940,,,,,False
bugotu-when-1,,bugotu,when,ŋiha,ŋiha,,,ivens1940,,,,,False
bugotu-murmurwhisperspeaklow-1,,bugotu,murmurwhisperspeaklow,ŋuuŋuu,ŋuuŋuu,,,ivens1940,,,,,False
chamorro-asail-1,,chamorro,asail,"lay'ak, layak",lay'ak,,,toppingogoanddungca1975,,,,,False
chamorro-pemphisacidula-1,,chamorro,pemphisacidula,nigas,nigas,,,toppingogoanddungca1975,,,,,False
chuukese-shatterit-1,,chuukese,shatterit,"#(e)-me-ripa, (e)-me-ripi",#e-me-ripa,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-beaimedaim-1,,chuukese,beaimedaim,#(kk)-áper,#kk-áper,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-causetobearrested-1,,chuukese,causetobearrested,#(o)-turu,#o-turu,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-chinchinof-1,,chuukese,chinchinof,"#eet, #eti-n",#eet,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-unopenedsheathorpodofacoconutorbananaunopenedspatheof-1,,chuukese,unopenedsheathorpodofacoconutorbananaunopenedspatheof,"#eet, eti-(n)",#eet,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-advicecorrectionscoldingadvicetohim-1,,chuukese,advicecorrectionscoldingadvicetohim,"#ffén, #fféna-(n)",#ffén,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-fingernailtoenailclawhisfingernail-1,,chuukese,fingernailtoenailclawhisfingernail,"#kkú, #wúúk, kkú-(n), #wúkkú-(n)",#kkú,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-curedpandanusleaf-1,,chuukese,curedpandanusleaf,"#mééŋ, méŋú-",#mééŋ,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-arrowroottaccaleontopetaloides-1,,chuukese,arrowroottaccaleontopetaloides,"#mʷéék, mʷékúmʷék",#mʷéék,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-alignedoriented-1,,chuukese,alignedoriented,#para-,#para-,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-besquareorrectangular-1,,chuukese,besquareorrectangular,#pere-(yiniin),#pere-yiniin,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-turnononessideleanortipsidewayslistslipbetweenthingsbyturningonesbodysidle-1,,chuukese,turnononessideleanortipsidewayslistslipbetweenthingsbyturningonesbodysidle,#pere-(yiŋiiŋ),#pere-yiŋiiŋ,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-sandisletsandisletof-1,,chuukese,sandisletsandisletof,"#piis, pisi-n",#piis,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-environsgoinacircuitaroundsomething-1,,chuukese,environsgoinacircuitaroundsomething,"#pʷeen, pʷenni-, -pʷáán",#pʷeen,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-drippingdripof-1,,chuukese,drippingdripof,"#suupʷ, supʷu-n",#suupʷ,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-sliceorcutsomethingintochunks-1,,chuukese,sliceorcutsomethingintochunks,#tipe-ri,#tipe-ri,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-begrabbedtakenseized-1,,chuukese,begrabbedtakenseized,#tur,#tur,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-drawoutextractdrawlots-1,,chuukese,drawoutextractdrawlots,#wúttúút,#wúttúút,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-curcumaplant-1,,chuukese,curcumaplant,#óŋi-(n),#óŋi-n,,? <_*aŋo-ni_,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-soulhissoul-1,,chuukese,soulhissoul,"#ŋúún, ŋúnú-(n)",#ŋúún,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-grindonesteeth-1,,chuukese,grindonesteeth,(a)-arú-(ŋi),a-arú-ŋi,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-breadfruitpuddingservedwithcoconutcream-1,,chuukese,breadfruitpuddingservedwithcoconutcream,(a)-arúŋ,a-arúŋ,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-tosmokeorsteamsomething-1,,chuukese,tosmokeorsteamsomething,(a)-atú,a-atú,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-deliveritababy-1,,chuukese,deliveritababy,(a)-fa-amʷa,a-fa-amʷa,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-formaltalklecturesermonspeech-1,,chuukese,formaltalklecturesermonspeech,(a)-fanafan,a-fanafan,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-deliverorgiveatalketc-1,,chuukese,deliverorgiveatalketc,(a)-fanafana,a-fanafana,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-unifyingorjoiningtwothingssoastomakeonebutnotgroupsofpeoplesplicingropetranslatinginterpreting-1,,chuukese,unifyingorjoiningtwothingssoastomakeonebutnotgroupsofpeoplesplicingropetranslatinginterpreting,(a)-fféw,a-fféw,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-tounifyjoinsplicesomething-1,,chuukese,tounifyjoinsplicesomething,(a)-fféwú,a-fféwú,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-becoldtothetouch-1,,chuukese,becoldtothetouch,(a)-ffééw,a-ffééw,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-makecoldchill-1,,chuukese,makecoldchill,(a)-ffééwú,a-ffééwú,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-sun-1,,chuukese,sun,(a)-kkar,a-kkar,,lit. ‘scorcher’,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-causeittobeburnt-1,,chuukese,causeittobeburnt,(a)-kkara,a-kkara,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-scratchit-1,,chuukese,scratchit,"(a)-kéttú, (é)-kéttú",a-kéttú,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-thickenitmakeitthicker-1,,chuukese,thickenitmakeitthicker,(a)-ma-anúúnú,a-ma-anúúnú,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-givehimlife-1,,chuukese,givehimlife,(a)-ma-nawa,a-ma-nawa,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-makehimashamed-1,,chuukese,makehimashamed,(a)-maa-(y),a-maa-y,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-casthimadrift-1,,chuukese,casthimadrift,(a)-maanú,a-maanú,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-canoesailsailof-1,,chuukese,canoesailsailof,"(a)-mara, -maraa-(n)",a-mara,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-flotsam-1,,chuukese,flotsam,(a)-mmaan,a-mmaan,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-ripensomething-1,,chuukese,ripensomething,(a)-mmacha,a-mmacha,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-besoakedupaswaterasponge-1,,chuukese,besoakedupaswaterasponge,(a)-mmat,a-mmat,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-soakorspongeitup-1,,chuukese,soakorspongeitup,(a)-mmata,a-mmata,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-tosellsomething-1,,chuukese,tosellsomething,(a)-méémé,a-méémé,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-treathimasamiddleagedman-1,,chuukese,treathimasamiddleagedman,(a)-mʷááni,a-mʷááni,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-givefoodtohimfeedhim-1,,chuukese,givefoodtohimfeedhim,"(a)-mʷéŋéé-(w), (a)-mʷéŋéé-(ni)",a-mʷéŋéé-w,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-spearthrowingstick-1,,chuukese,spearthrowingstick,(a)-naa-(noŋ),a-naa-noŋ,,lit. ‘cause going in’,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-befastenedbestuckorgluedtogether-1,,chuukese,befastenedbestuckorgluedtogether,(a)-pach,a-pach,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-attachjoinpastegluesomethingadditinarithmetic-1,,chuukese,attachjoinpastegluesomethingadditinarithmetic,(a)-pacha,a-pacha,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-causeittobered-1,,chuukese,causeittobered,(a)-para,a-para,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-coloritabrightcoloraswithturmeric-1,,chuukese,coloritabrightcoloraswithturmeric,(a)-rama,a-rama,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-tocutitcopra-1,,chuukese,tocutitcopra,"(a)-sakka, #(a)-ssaka",a-sakka,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-tocutcopraextractcoprafromthecoconutshell-1,,chuukese,tocutcopraextractcoprafromthecoconutshell,(a)-ssak,a-ssak,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-restvacationberestingfromwork-1,,chuukese,restvacationberestingfromwork,(a)-séésé,a-séésé,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-destroyitbreakitinpieces-1,,chuukese,destroyitbreakitinpieces,(a)-taa-(y),a-taa-y,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-togratesomething-1,,chuukese,togratesomething,(a-ma)-ata,a-ma-ata,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-hiscompanionbuddy-1,,chuukese,hiscompanionbuddy,(ché)-naa-(n),ché-naa-n,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-woman-1,,chuukese,woman,(chóó)-pʷut,chóó-pʷut,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-tolovehimher-1,,chuukese,tolovehimher,(e)-cheni,e-cheni,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-shockapersonwithtaboolanguage-1,,chuukese,shockapersonwithtaboolanguage,(e)-fiifi,e-fiifi,,,goodenoughandsugita1980;goodenough1963,,,,,False
chuukese-cutorwoundhim-1,,chuukese,cutorwoundhim,(e)-kinasa,e-kinasa,,,goodenoughandsugita1980;goodenough1963,,,,,False
