PPC	*adoola	‘variety of sweet-husked coconut palm’	Chk atoon, ótoon; Pul yótool, yótoolá-(n); Crl atool; Wol atoole; PCk *adoola; Pon adool	Cf. Yap waqthoel, waqtoel, waqtool ‘a type of tree’.		
PPC	*maal[iu]	‘glare blindness’	Chk máán ‘affliction of the eyes from over-exposure to bright sun, resulting in partial blindness’; Wol maalú ‘to have eye sickness from staying too long in the sun’; Pon maal ‘be excessively bright, temporary blindness induced by excessive light’, maaliɛl ‘eye condition caused by exposure to glare’.			
PPC	*(ka)-maarek[ae]	‘any of several species of fern with alternating leaves’	Chk ámááre; Mrt amáárá; Pul yámááre; Crl ámááre; Wol gemaarage; Uli hamarakh |(Bender et al. 1984); PCk *kamaarek[ae]; Pon maarɛk.			
PPC	*mac[ae]-raki	‘easy’	Chk meche-res ‘easy, not difficult’, meche-resi-(iti) ‘be easy for, go easily to’, (e)-meche-resi ‘make it easy’; Mrt músha-rék; Pul meRe-rák; Crl meshe-rágh ‘be easy, simple’; Crn meRee-rág (sic) ‘be easy, simple’; Stw mere-Rak (showing metathesis); Wol mashe-ragi ‘easy, free from trouble, not strict’; Uli mece-rág; PCk *mac[ae]-raki; Pon matamat ‘pliable, resilient’, matɛ-rɛk ‘supple, limber, easily persuaded, lucky’; Mok mas-rek ‘do well in things’.			
PPC	*madiiñV	‘a lethrinid fish’	Chk metiin; Pul metiin ‘porgy (Lethrinus variegatus)’; PCk *madiin; Pon mɛdi ‘a snapper (Lethrinus lentjan)’.			
PPC	*malú, malúmalú	‘to storm, wind storm, typhoon’	Chk mén ‘blow, be windy’, ménúmén ‘severe storm’, (puu-nu)-mén ‘typhoon, hurricane’; Mrt mɛlúmɛl; Pul málemál; Crl malúmal; Stw málimál; Wol malúmelú; PCk *malú, malúmalú; Pon mɛlimɛl; Mok melmel; Png melimel.			See also Marck (1994:311) PMc *malumalu ‘wind storm’.
PPC	*maŋarú	‘flying fish’	Chk méŋér ‘flying fish’, méŋérú-(n) ‘flying fish of’, meŋer; Mrt méŋár; Pul méŋar; Crl maŋar, meŋar; Wol meŋarú; PuA maŋalú; Sns meŋalú; PCk *maŋarú; Pon mɛŋɛr; Mok mɔŋɔr.			
PPC	*maúlú	‘the star Vega’	Chk méén ‘the star Vega, a sidereal month’; Pul méél ‘the star Vega, a sidereal month’; Crl méél; Stw méél; Wol méélú; PuA maúnú ‘sidereal month equated with November’; PCk *maúlú; Pon meel			(Bender et al. 1984).
PPC	*meafi	‘feel, sense’	Chk meefi ‘feel it, sense it, be aware of it’, meefi ‘feeling, sensation, values, sentiments’, meefiya-(n) ‘his feeling’; Pul meefi ‘feel, hear, see, appreciate, understand’; Crl meefi ‘to feel (something through touching), to have a belief or feeling about (something), feelings, state of health’; Wol meyafi ‘to feel, perceive by physical sensation’, meyafi-(i) ‘feel it’; PCk *meafi; Pon peem |(<meep) ‘feel, think, sense’; Mok pɔɔm ‘feel, have a feeling’.			
PPC	*mwakarikari	‘Pleiades’	Chk mweeriker; Pul mwariker (sic); Crl mwáárikár; Stw mweriker (sic); Wol mwegarigeri; Pon mwakɛrɛkɛr.			
PPC	? *mwakú	‘a strand tree (Pisonia grandis)’	Chk mwaak ‘Pisonia tree’, #mwakke-(n) ‘tree of’; Mrt mwéék; Pul mwéék, #mwééka-(n); Crl mwéégh, mwáágh; Stw mwéék; Wol mwéégú, mwégú-; PuA mwaaki, mwaki-; PCk ? *mwakú; Pon mweek ‘a tree (Glochidion ramiflorum)’.	Cf. Mok mees ‘tree sp.’ |(Bender et al. 1984 ‘Pisonia grandis’); Mrs kahŋal ‘Pisonia grandis’.		
PPC	*mwano, mwano-ki	‘covered, hidden’	Chk mw ón, mw ónómw ón ‘be covered, sheltered, secret, hidden’, mwónó-(nó) ‘disappear’; Pul mwóno-(ló) ‘disappear’; Crl móló-(ló) ‘be covered from the elements, be hidden away’; Crn móna(ló) ‘be covered from the elements, be hidden away’; Wol mwalo ‘to hide, hiding’, mwalo-gi-(i) ‘hide behind it’; PuA mwano ‘to hide, disappear’; Pon mwɔno-k ‘to peep at’.			
PPC	*mwa-ŋereŋere	‘rough (of surface)’	Chk mwa-ŋereŋer ‘be tiny and profuse (as of fine print or very fine weaving)’; Pul mwa-ŋereŋer ‘kinky hair’, mó-ŋereŋer (sic) ‘be kinky-haired’; Crl mwe-ŋereŋer ‘have a rough surface (as sandpaper or tree bark)’; Wol mwa-ŋereŋere ‘be curly, kinky (of hair)’; PCk *mwa-ŋereŋere; Pon mwa-ŋɛrɛŋɛr ‘spotted, splotched’.	Cf. Mok mwaŋayŋay ‘be rough (of a surface)’.		
PPC	? *mwarekiy[ae]	‘rainbow’	Chk mwáresi, mwárisi ‘rainbow’, (énúú-n) mwárisi ‘god of the rainbow (associated with war, navigation, and causing illness in small children)’; Mrt (anúú-n) mwarasɛ ‘storm with small wind’; Pul (yanú)-mwarehiy ‘rainbow, name of a god’; Crn (anúú)-mwarahi ‘rainbow’; Stw mwáresi ‘rainbow’; Wol (yalúú-li)-mwmwaregiye ‘a kind of sickness’; PCk ? *mwarekiy[ae]; Pon (naan)-mwarki ‘rank of highest chief in one of two title lines’.	See also Chk resiim, resiime-(n) ‘rainbow, rainbow of (god of rainbow was god of war)’.		Cf. Marck (1994:311) PCk *m’arakii. 
PPC	*mweyi	‘skin rash or blemish’	Crl mweey ‘form of skin rash’; Pon mwey ‘spot, stain’; Mok wey ‘mark on the body, freckle, birth mark’.			
PPC	*mwoco, mwocomwoco	‘short’	Chk mwoch, mwochomwoch ‘short, abbreviated, temporary’; Mrt mwosh; Pul mwoRomwoR; Crl mwoshomwoosh; Crn mwoRomwoR; Wol mwmwosho ‘be short, brief’, mwoshomwosho ‘be short, severed, cut short’; PuA mwoso; PCk *mwoco, mwocomwoco; Pon mwotomwot ‘short’, mwot-(koloy) ‘very short’; Mok mwosmwos.	Cf. Kir kimwototo ‘short’, kimwotoitoi ‘very short’; Ksr fototo ‘short, brief, curt’.		
PPC	*nekú, nekúnekú	‘store, put away’	Chk núkú-(ú-w) ‘put it away, store it, put it in safe place’; Pul nékú ‘put away for safekeeping’; Crl léghélegh ‘keep something of value in a well-concealed place’; Crn négénég ‘keep something of value in a well-concealed place’; PCk *nekúnekú; Pon nekinek, neki-d ‘to store, put away’; Mok neki-d ‘to save, keep (something)’.	Cf. Saa ne’i and Ula no’i ‘to place, put’. @Cf. Mrs llik ‘put, deposit’.	Cf. also PCk *nekú, nnekú, nekúnekú ‘tight’.	
PPC	*ŋúd[iú]	‘congested, tightly packed’	Chk ŋút ‘be congested, stopped up, stuffed up (of nose, pipe, hose)’, ŋútú-(chchar) ‘tightly stuffed or congested’, (é)-ŋútú ‘cause to be tightly fitted’; Pul ŋút ‘be packed full’, (ya)-ŋútú-(w) ‘pack it full’, (ya)-ŋúti-(ló) ‘pack completely full’; Crl ŋút, ŋútú-(ló) ‘be congested, blocked up (of nose)’; Wol ŋútú ‘be full, packed, filled up, congested’, ŋŋit ‘be compact, closely and firmly packed’, ŋiti-i-(ye) ‘compact it, fill it tightly’; PCk *ŋúd[iú]; Pon ŋidiŋid ‘adherent, cohesive, gummy, sticky’; Mok ŋid ‘crowded, jammed, stuffed’.	Cf. Mrs ŋiŋ ‘packed solid, firm, compacted’.	Cf. also PCk *ŋúdú, ŋŋúdú ‘strong, resistant’ (perhaps same root) and PCk *ŋúTú, ŋŋúTú-, ŋúTú-ri‘to snort, blow one's nose’.	
PPC	*ŋúnúŋúnú, mwa-ŋúnúŋúnú	‘whisper’	Chk ŋúnúŋún, mwé-ŋúnúŋún ‘whisper, talk in a soft voice’, ŋúnúŋúnú-(ŋŋaw) ‘grumble, mutter, complain’; Pul (ma)-ŋúnúŋún ‘to whisper’; Crl (mwó)-ŋúlúŋúl ‘to whisper, speak softly’; Crn (mó)-ŋúnúŋún ‘to whisper, speak softly’; Wol ŋúlúŋúlu, ŋŋúlúŋúlu ‘to whisper, talk under one's breath’; PCk *ŋúnúŋúnú, mwa-ŋúnúŋúnú; Pon (mwɛ)-ŋiniŋin ‘to whisper’; Mok (mwe)-ŋinŋin ‘to whisper’; PEO *ŋunu ‘whisper’ (Lau ŋunu ‘to murmur, whisper’).	Cf. Kwa ŋulu ‘to whisper’, (kwai)ŋudu-fi ‘whisper to one another’.		
PPC	*ŋúŋú, ŋú-di	‘chew and suck (as sugarcane)’	Chk ŋŋúúŋ <*ŋúŋú, ŋúŋŋú ‘be chewing and sucking (as on sugarcane)’, ŋú-ti ‘chew and suck it’, ŋú-ta-(n) ‘his thing to chew and suck’; Pul ŋú-ti(y) ‘chew and suck it’, ŋú-ta-(n) ‘his thing to chew and suck’; Crl ŋúúŋ ‘to chew (as betel nut or sugarcane)’, ŋúti ‘chew it’, ŋú-ta-(l) ‘his thing to chew’; Wol ŋúŋú (sic) ‘to chew (betel)’, ŋú-ti-i ‘chew it’; PuA ŋúúŋú ‘chew, bite’, ŋúú-tú ‘chew (sugarcane, etc.)’; PCk *ŋúŋŋú, ŋú-di-, ŋú-da-; Pon (ka)-ŋi-d ‘chew into fine particles’; Mok ŋidŋid ‘chew to extract juice’, ŋi-d ‘chew (something)’.	Cf. PWMP *ŋutŋut ‘suck, pull at with the lips’ |(Blust 1982-4:88) @PAn ŋitŋit ‘gnaw’ |(Blust 1989:154).		
PPC	*paa-	‘condition of being’	Chk paa- ‘condition, state of being’, pa-(chchaw) ‘be in a hurry’; Pul paa-(chchaw ‘be in a hurry’; Wol paa- ‘shape, condition, size’, paa-(shig) ‘thin, thinness’; PCk *paa-; Pon paa-(tow) ‘disappointed, sorrowful’ (lit. ‘heavy condition’).			
PPC	? *paar, para-, parata	‘windy, windy season’	Mrt paras ‘rain that comes in due to the wind’; Wol parase ‘tradewind’; PuA panada ‘be windy, blow’; PCk ? *parata; Pon paar ‘year’, (nan)-par ‘trade wind season’.	Cf. PEO *avaRa (Geraghty 1988); PKb *avala; UAn *habaRat ‘west wind, monsoon’.		The PuA d instead of t is unexpected, as is the p instead of f in the Chuukic forms, so we may be dealing with a chain of loans here. See Marck (1994:311) Index PMc *para(ta).
PPC	*palúa1	‘navigator’	Chk pénú ‘navigator, art of navigation’, (é)-pénúwa ‘be a navigator for (someone)’; Mrt paléw; Pul ppalú ‘navigator, learn navigation’; Crl palúw, palúwa-; Crn palú; Stw ppalú; Wol palúwe; Uli pelú; PuA panúa ‘trip, journey, to sail, navigate’; PCk *palúwa; Pon pali ‘navigational skill’.			Yap piluw ‘navigator, navigation’ is presumably a loan from a Chuukic source.
PPC	*palúa2	‘opposite, answer’	Chk ppénú ‘opposite number, opponent, dancing partner’, ppénúwa-(n) ‘his opposite number’, ppénú ‘to answer, reply’, (é)-ppénúwa ‘answer him, pay him back’, ppénúwe-ni ‘answer him’; Mrt palú ‘answer’, palúwe-nɛ ‘answer him’; Pul ppalúw ‘fellow carrier (at opposite end of a carrying pole), opponent, antonym, to be opposite, be opponents’, ppalúwe-ni-(y) ‘answer him’; Crl palúwa-l ‘answer a question, be a pair, be paired’, palúwe-li ‘answer him’; Crn paliya-n ‘answer a question, be a pair’, paliye-ni ‘answer him’; Stw palúwa-n ‘answer’; Wol palúwe ‘price, value’, palúwa-(le) ‘its price’, palúwe-li-(i) ‘answer him, reply to him’, (ge)-palúweli-i-(ye), (ge)-ppalúwe-li-i-(ye) ‘oppose, be against, object to it’; PuA panúe-ni ‘pay, buy, give in return, sell’; PCk *palúa, palúa-ni-; Pon pɛliɛ ‘his counterpart, his opponent’, pɛlia-n ‘compete with (someone), be matched as a pair with (someone)’, pelia-li ‘to match in compition, be on opposing sides, be a member of a matched pair’; Mok palla-li ‘partner, opponent’, pɔllɔ ‘his partner’	Cf. Yap piluw ‘its price, value, cost, pay, opposite, counterpart’.	See also PMc *pa- ‘side’.	
PPC	*pari, paripari	‘be trimmed, shaped’	Chk periper ‘be shaped, dressed (of wood), shape or dress’, peri-i-(y) ‘shape or dress it’; Wol pariperi ‘cut, slice’, pari-(i) ‘cut it, slice it’; PCk *pari; Pon par, pɛripɛr ‘to cut, trim, sharpen with any large cutting tool’.			
PPC	*paúdi	‘abandon, let drop’	Chk péwúti ‘leave, abandon, discard’; Pul payiti-ló ‘be lost, mislaid’; Wol peiti-i ‘let it fall, leave it discard’; PuA peiti ‘throw it away, discard it, get rid of it’; PCk *paúdi; Pon peyd-(la-kid) ‘careless with physical possessions, likely to loose or misplace belongings’; Mok peyd-(di) ‘to discard (something)’, peyd-(la) ‘throw (something) away’.		See also PMc *pau ‘hand, arm, wing’.	
PPC	*pede	‘shallow’	Chk ppet, petepeet, (á)-peppeet. (á)-petpeet; Mrt pet, petepet, pétepeet; Pul ppet, petepet; Crl ppett; Stw pet and petepete-(tá) ‘become shallow’; Wol pete; PuA pete; PCk *pede; Pon pɛdɛpɛd; Mok pɔdpod.	Cf. Mrs péjpéj ‘shallow, superficial’; Ksr pasrpasr ‘shallow, without depth’. @Cf. also Kwa bala-a ‘shallow’.		Marck’s (1994:315) reconstruction of PPC *pese based on the Mrs form is open to question.
PPC	*pini, pinipini	‘twisted, entwined’	Chk ppin, pippin ‘be snarled, tangled’, ppini-n ‘snarling of (something)’, (e)-ppini ‘make (it) tangled or snarled’; Mrt pinipin ‘braided, woven’; Pul ppin ‘be tangled’; Crl ppil ‘be tangled’, ppili-(ló) ‘be braided, plaited’, pili ‘to braid, plait, make into a garland’; Stw ppin ‘braided, tied, twisted (of hair, leis)’; Wol pilipili ‘to tie, twist (as in making rope), fold, lash’, pili-i ‘twist it, fold it, lash, make a garland by tying it’; PuA pini ‘to twist, rotate, turn’; PCk *pini, pinipini; Pon pinipin ‘closely twisted or curled, kinky’.	Cf. Mok piŋ ‘tangled’; Kir binoka ‘strands of coconut fiber for making twine, engage in twisting strands with the fingers’, binoka-a ‘twist (fibers) with the fingers to make twine’; Ksr pɨrak ‘braid, plait’, pɨraki ‘to braid, plait (something)’.		
PPC	*pirafa	‘to steal’	Mrt púraf; Crl púraf, piraf ‘to steal’, púrafa, pirafa, purafa ‘to steal (something)’; Stw púraf, pirifa; Wol pirafe ‘to steal, rob’, pira-a ‘to rob someone of (something)’; PuA piladú ‘to steal’, pila ‘to steal (something)’; Sns pilafa; PCk *pirafa; Pon pirap, pirapa ‘to steal, steal (something)’; Png pirap, pirapá ‘steal, steal (something)’.	Cf. Ksr pɨsrapasr, pʌsr ‘to steal’, pɨsre ‘to steal (something)’. @Cf. also Bug bilau ‘to steal’		The transitive forms in Wol and PuA are unexpected. 
PPC	*poroto	‘a wrasse fish’	Chk poro; Pul poorow ‘a wrasse fish’, poorowú-(n) ‘wrasse fish of’; Crn poro; Wol poroso ‘a kind of fish’; PCk *poroto; Pon poros ‘fish sp.’, porosɛ-n mɛrɛr ‘fish sp.’ (mɛrɛr ‘wrasse’).	Cf. Mrs péw ‘wrasse’.		The initial po- is a problem here. 
PPC	*pwa-ki-da	‘because, why’	Chk pwo-ki-ta-; Pul pwe-ki-ta-, pwa-ŋi-ta-; Pon pwe-ki-da ‘why?’	Cf. PuA pwa me-ta ‘why’.	See also PMc *-Saa, mee-Saa ‘interrogative suffix’.	
PPC	*pwaŋa	‘weak, tired’	Chk (a)-pwaŋapwaŋ ‘weakness, be weak, without strength’, (wuwo)-pwaŋapwaŋ ‘be listless, making no effort’; Pul (ya)-pwaŋapwaŋ ‘be weak, feeble, slack’; Wol bbaŋe ‘to be unfit’; PCk *pwaŋa; Pon pwaŋ ‘tired, lazy’, (ka)-pwaŋ ‘tiresome, boring’; Mok pwɔŋ ‘fumble, be a fumbler’.	Cf. Mrs bwan, bwanbwan ‘unable, weak’; Kir bwana ‘discouraged, emaciated’, bwanabwana ‘doing something in a perfunctory manner’.		
PPC	*pwara	‘pubic area’	Chk pwaar, pwara- ‘woman's pubic triangle’; PuA pwaar; Crl waar, bwara-; Wol baare, bera- ‘triangular shaped tattoo on woman's pubic triangle’; PCk *pwara; Pon pwɛrɛ ‘her lower abdomen’; Mok (poon) pwɔr ‘pubic area’.	Cf. Mrs bwaj ‘lower abdomen, triangular area, loins, pubis’. @Cf. Pon pwaar ‘hole for planting yams’, Aro bwara ‘empty’.	Cf. PMc *pwaro ‘box, hole’.	
PPC	*pwarúkú	‘kind of dance’	Chk pwérúk, pwérúkú- ‘dance’; Mrt pwarúk; Pul pwarúk; Crl bwarúgh, bwarúghú; Crn bwarúg; Wol barúgú; PuA pwalúkú; Pon pwɛrik.			Jackson (1986:229, fn. 4) reconstructs PCk *pwariku.
PPC	*pwiTi, pwiTi-ki-	‘opening’	Pul pwiih, pwihi-(n) ‘hole (perforation), opening (as of nostrils)’; Crl bwisi-ghi ‘to drill, make a hole in (something)’; Wol bisibis ‘to open something with liquid inside’, bisi-gi-i ‘open (something with liquid inside)’, bisi-ŋegi ‘be opened (of something with liquid inside)’; PCk *pwiTi, pwiTi-ki-; Pon pwisi-k ‘to pry out, to pry off (a nail or bottle cap)’.	Cf. Ksr pat ‘hole, perforation, aperture’, pʌtʌ ‘perforate (something), pierce, punch open (a can)’.		
PPC	*pwuŋu	‘right, correct, as it should be’	Chk pwúúŋ, pwúŋu- ‘what is agreed on as right’, pwúŋ ‘be right, correct, proper’, pwúŋúpwúŋ ‘determine what is right’; Pul puuŋ (sic) ‘be right, correct’, puŋu-puŋ (sic) ‘to determine, plan, decide on’; Crl bwuŋ ‘be right, correct’; Wol búŋú ‘be right, correct’; PuA pwúŋú ’be right, correct, fit’; PCk *pwúŋú; Pon pwuuŋ ‘justice’, pwuŋ ‘be right, correct, just’; Mok pwuŋ ‘correct’, pwuŋ-ki ‘to agree with, to consent to (something)’.	Cf. Mrs wiŋw ‘total a correct amount, come out even, complete, whole’.		
PPC	*pwure	‘a tree (Cananga odorata)’	Chk pwuur, pwure-(n); Pon pwuur ‘tree sp.’, pwure-nway, seyri-n-way ‘Cananga odorata’ (wai ‘foreigners’); Mok pwur ‘tree sp.’			The Chk form may be a loan from Pon.
PPC	*pwuro, pwuropwuro, pwuro-ti	‘drill a hole’	Chk pw uur, pw ure-(n) ‘anchoring or mooring stake carried by a canoe’, pwura, pwure-e-(y) ‘to plant (something)’, pwpwur ‘be planted’, pwure-ni ‘to anchor or moor (a boat) with a mooring stake’; Pul puroopur (sic) ‘drill for making holes in turtle shell’; Crl bwura ‘to bore holes in (wood), make holes in (the ground)’; Wol buroburo ‘to drill, drilling’, buro-(o) ‘drill it’; PuA pwulo ‘to drill, to drill a hole in (something)’; PCk *pwur[ao], pwuropwur[ao]; Pon pwuropwur ‘drill a hole’, pwurɛ ‘drill a hole in (something)’; Mok pwur ‘to turn’, pwuropwur ‘to spin, be dizzy’, pwuro-j ‘to turn, spin (something)’.	Cf. POc *buro-s; Aro buro ‘turn round and revolve from right to left’, buro-si ‘to twist, roll (something)’; Kwa bulo, bulo-si-(a) ‘to turn’; PKb *pulo ‘twist, turn’. @Cf. also Fij vulo, vulo-ca ‘twist a thread on the knee’; UAn *pules ‘twist’.		
PPC	*ramaki	‘Scaevola tree’	Stw remak ‘Scaevola tree’; Wol remagi ‘kind of strand tree’; PCk *r[ae]maki; Pon rɛmɛk ‘tree sp.’; Mok rɔmɔk ‘Scaevola tree’			
PPC	*rata	‘cleared land’	Chk raas ‘trace, spoor, tracks, remains, mark of something that passed by’, rase-(n) ‘trace of’, rase-e-(y) ‘clear or prepare it (a site, as for house or garden)’, (wii)-rase-(n móówun) ‘field of battle’; Mrt raas ‘cleared land’, rasa-(n) ‘cleared land of’; Pul raah ‘site (as for house or cult)’, rahá-(n) ‘site of’; Stw raas ‘cleared land’; Wol raate ‘field, a clear section of land’, reta-(li) ‘field of’; PCk *raata, rata-; Pon raas ‘place of the earth oven, small stones used for making an earth oven’.	Note also Crl raas, rase-(l) and Crn raah ‘hole for preserved breadfruit’. @Cf. Fij drata ‘grassless (of ground)’; Bug rata ‘a grove, plantation of nut trees’; UAn *DataR ‘flat, even’.		Marck (1994:322) reconstructs PMc *rata by adding Kir ata ‘broad as a mat or cloth, width of land’ to this set of forms.
PPC	*ree-	‘in regard to, on behalf of, at’	Chk ree- ‘on account of, on behalf of, at home of, because of, by, concerning (with poss. pronoun)’; Pul ree- ‘with, to, about, concerning, because of, due to’; Crl ree- ‘at, for, with, by, because of’; Wol ree- ‘at, in, with, for, to, upon, on’; Uli (i)ree- ‘at’; PCk *ree-; Pon rɛɛ- ‘location of (him/her, it)’.	Cf. PuA (i)-yolo- ‘place, at, with’; Kir (i)-rou- ‘with, by’.		
PPC	*riciŋa	‘gate, door that may be opened or closed’	Chk richiŋ ‘gateway to the abode of the sky gods’; Wol rishiŋe ‘wall of a house’; PCk *riciŋa; Pon ritiŋ ‘to open or close anything hinged or attached (as a door or a window)’.		Cf. PCk *riciŋa ‘a fish’.	
PPC	*tafaŋa	‘a tree, Callophyllum inophyllum’	Crl safaŋ, sefaŋ ‘flower of Alexandrian laurel’; Stw sefaŋ ‘Callophyllum inophyllum’; Wol sefaŋe ‘mahogany tree, kamani tree’; PCk *tafaŋa; Png sepaŋ ‘Callophyllum inophyllum’			
PPC	*taka, taka-ni	‘stomach, have stomach for’	Chk saa ‘abdomen, belly’, saa-(n) ‘her abdomen’; Pul haa-(n) ‘his stomach, character, feelings’; Wol saaga ‘stomach, belly’, sega-(le) ‘his stomach’, sega-li-(i) ‘to remember it (in the stomach)’; PCk * [tT]aka, [tT]aka-ni-; Pon saak ‘food (honorific)’, sak ‘to eat’, saka-n ‘to eat (something)’.		Cf. PCMc *taa, taa-ni ‘to like, be fond’, PMc *tia ‘stomach, belly, abdomen’, PCk *daa ‘intestine’.	
